,reportperiod,prediction
4111,2016-08-12,58.50598808957515
4112,2016-08-15,58.68708246523278
4113,2016-08-16,57.99915049209255
4114,2016-08-17,58.11905890386121
4115,2016-08-18,58.15941369050706
4116,2016-08-19,58.18025353074784
4117,2016-08-22,58.230929260274934
4118,2016-08-23,58.453109975804935
4119,2016-08-24,58.51370175899337
4120,2016-08-25,58.73551347153359
4121,2016-08-26,58.593826195912406
4122,2016-08-29,58.66505182328488
4123,2016-08-30,58.45397096810372
4124,2016-08-31,58.019852289298974
4125,2016-09-01,58.15079289944221
4126,2016-09-02,58.23186824003348
4127,2016-09-06,58.172076998426974
4128,2016-09-07,58.22396132846304
4129,2016-09-08,57.992995902857515
4130,2016-09-09,56.75973148837104
4131,2016-09-12,57.60518502917394
4132,2016-09-13,57.07906483152079
4133,2016-09-14,56.80641881896022
4134,2016-09-15,57.74693001719816
4135,2016-09-16,57.8096937130755
4136,2016-09-19,57.48591204038363
4137,2016-09-20,57.36267270880696
4138,2016-09-21,58.321486164946634
4139,2016-09-22,58.38255124028604
4140,2016-09-23,57.98972326057768
4141,2016-09-26,57.455312730068506
4142,2016-09-27,58.516053487784
4143,2016-09-28,58.59539165511869
4144,2016-09-29,57.95663988562902
4145,2016-09-30,58.15827448252657
4146,2016-10-03,57.97780793219338
4147,2016-10-04,57.79631208278432
4148,2016-10-05,58.20024488822198
4149,2016-10-06,58.30242792299217
4150,2016-10-07,58.365121344939574
4151,2016-10-10,58.61004733521333
4152,2016-10-11,57.75498754565364
4153,2016-10-12,57.677266797407846
4154,2016-10-13,57.48400172778689
4155,2016-10-14,57.98466734219615
4156,2016-10-17,57.77996947107684
4157,2016-10-18,58.22174991833918
4158,2016-10-19,58.08786258404428
4159,2016-10-20,57.80315148870226
4160,2016-10-21,60.23718662512305
4161,2016-10-24,61.59416129819377
4162,2016-10-25,61.5898897010049
4163,2016-10-26,61.22756285849593
4164,2016-10-27,60.690717490155805
4165,2016-10-28,60.45598560680045
4166,2016-10-31,60.50311737395184
4167,2016-11-01,60.38118837491767
4168,2016-11-02,60.00867872874975
4169,2016-11-03,59.78861029650297
4170,2016-11-04,59.284435614339
4171,2016-11-07,61.01135451088693
4172,2016-11-08,61.06157821193031
4173,2016-11-09,60.75801020746028
4174,2016-11-10,59.27318714120582
4175,2016-11-11,59.59570581271179
4176,2016-11-14,58.68609466486618
4177,2016-11-15,59.44249987701301
4178,2016-11-16,60.23005314976796
4179,2016-11-17,61.23056647449008
4180,2016-11-18,60.93933546228166
4181,2016-11-21,61.455925476492716
4182,2016-11-22,61.71899014462439
4183,2016-11-23,60.99174100766322
4184,2016-11-25,61.12296006763433
4185,2016-11-28,61.203533326683576
4186,2016-11-29,61.68769841656159
4187,2016-11-30,60.849180470984784
4188,2016-12-01,59.77878450162249
4189,2016-12-02,59.829551097974644
4190,2016-12-05,60.80937393192064
4191,2016-12-06,60.53707118858669
4192,2016-12-07,61.97103209847387
4193,2016-12-08,61.60720779258522
4194,2016-12-09,62.57574588460511
4195,2016-12-12,62.776545852046006
4196,2016-12-13,63.59380681539614
4197,2016-12-14,63.29062652202671
4198,2016-12-15,63.189584363652365
4199,2016-12-16,62.90669438104982
4200,2016-12-19,64.2396621833912
4201,2016-12-20,64.15980692505403
4202,2016-12-21,64.16111735601125
4203,2016-12-22,64.17186003737145
4204,2016-12-23,63.858804082224914
4205,2016-12-27,63.8982911952687
4206,2016-12-28,63.6048085768619
4207,2016-12-29,63.513626150851124
4208,2016-12-30,62.745814866835474
4209,2017-01-03,63.18967969508557
4210,2017-01-04,62.90630381310581
4211,2017-01-05,62.90576486269202
4212,2017-01-06,63.45133969193317
4213,2017-01-09,63.25052763933579
4214,2017-01-10,63.232380985218754
4215,2017-01-11,63.81067390356811
4216,2017-01-12,63.226739213766834
4217,2017-01-13,63.31743974880096
4218,2017-01-17,63.143771335884196
4219,2017-01-18,63.11063188740558
4220,2017-01-19,62.90466414396076
4221,2017-01-20,63.345654990865555
4222,2017-01-23,63.568373435294845
4223,2017-01-24,64.1372279969864
4224,2017-01-25,64.30185700720268
4225,2017-01-26,64.89996072517543
4226,2017-01-27,66.42646107646193
4227,2017-01-30,65.76868690144639
4228,2017-01-31,65.28145243363859
4229,2017-02-01,64.2000453064177
4230,2017-02-02,63.78571219529082
4231,2017-02-03,64.30060317178008
4232,2017-02-06,64.26042264291105
4233,2017-02-07,64.04891108430867
4234,2017-02-08,63.95792852234192
4235,2017-02-09,64.68464079597314
4236,2017-02-10,64.62405334325304
4237,2017-02-13,65.35124251484373
4238,2017-02-14,65.19993458704486
4239,2017-02-15,65.15952229484957
4240,2017-02-16,65.14947889117707
4241,2017-02-17,65.25061086344923
4242,2017-02-21,65.11944328213555
4243,2017-02-22,64.9882117373791
4244,2017-02-23,65.25087709227813
4245,2017-02-24,65.25100139865012
4246,2017-02-27,64.85710851358517
4247,2017-02-28,64.6042984838688
4248,2017-03-01,65.57294983945943
4249,2017-03-02,64.63313424598294
4250,2017-03-03,64.87520534295905
4251,2017-03-06,64.89565682154257
4252,2017-03-07,65.02852195158727
4253,2017-03-08,65.62671798952599
4254,2017-03-09,65.36507919825691
4255,2017-03-10,65.56687293206676
4256,2017-03-13,65.34306771692616
4257,2017-03-14,65.03751748104978
4258,2017-03-15,65.38017759608695
4259,2017-03-16,65.26971059652043
4260,2017-03-17,65.50270797685414
4261,2017-03-20,65.56437432166932
4262,2017-03-21,64.83692026726678
4263,2017-03-22,65.66459700629653
4264,2017-03-23,65.50269205823442
4265,2017-03-24,65.61392517351412
4266,2017-03-27,65.73555796291119
4267,2017-03-28,65.92755758516805
4268,2017-03-29,66.1092059344311
4269,2017-03-30,66.35140204706774
4270,2017-03-31,66.50302496093806
4271,2017-04-03,66.19029393762948
4272,2017-04-04,66.37242297924965
4273,2017-04-05,66.20132813547649
4274,2017-04-06,66.37363471796122
4275,2017-04-07,66.32374330312635
4276,2017-04-10,66.17271735073132
4277,2017-04-11,66.1226797516288
4278,2017-04-12,65.87050380208241
4279,2017-04-13,65.58762030520873
4280,2017-04-17,66.12238674174974
4281,2017-04-18,66.03072353394386
4282,2017-04-19,65.6761863645443
4283,2017-04-20,66.13988042418134
4284,2017-04-21,67.04805650620584
4285,2017-04-24,68.18873206319444
4286,2017-04-25,68.58220459547277
4287,2017-04-26,68.49105371091183
4288,2017-04-27,68.93512391695543
4289,2017-04-28,69.12685782796787
4290,2017-05-01,70.08616775322383
4291,2017-05-02,69.97525854814462
4292,2017-05-03,69.75352035520272
4293,2017-05-04,69.48157120987273
4294,2017-05-05,69.67411720230747
4295,2017-05-08,69.61382348015547
4296,2017-05-09,69.71498142123484
4297,2017-05-10,69.98828782708159
4298,2017-05-11,69.12994559317787
4299,2017-05-12,69.04875215687758
4300,2017-05-15,69.09907351310056
4301,2017-05-16,70.08880953071605
4302,2017-05-17,68.14166899750502
4303,2017-05-18,68.37643545644764
4304,2017-05-19,68.35701610123799
4305,2017-05-22,69.12365816877526
4306,2017-05-23,69.35489489596368
4307,2017-05-24,69.44396059394217
4308,2017-05-25,70.2994365557043
4309,2017-05-26,70.63993714155615
4310,2017-05-30,71.093487307969
4311,2017-05-31,70.51896880887348
4312,2017-06-01,70.78454758040601
4313,2017-06-02,72.46505788293567
4314,2017-06-05,72.9911421970869
4315,2017-06-06,73.23222609812716
4316,2017-06-07,73.09797919780027
4317,2017-06-08,72.64985679265402
4318,2017-06-09,71.00499268340796
4319,2017-06-12,70.46332013619113
4320,2017-06-13,71.3435680843446
4321,2017-06-14,70.95968135100799
4322,2017-06-15,70.58104534118416
4323,2017-06-16,70.67800380942748
4324,2017-06-19,71.55696632977238
4325,2017-06-20,70.59311502426296
4326,2017-06-21,70.96507704149545
4327,2017-06-22,70.9540355275837
4328,2017-06-23,71.9080203820065
4329,2017-06-26,71.21512682756557
4330,2017-06-27,69.88445158147965
4331,2017-06-28,70.48675833923022
4332,2017-06-29,69.16689603778374
4333,2017-06-30,69.61246274433498
4334,2017-07-03,68.84267986209727
4335,2017-07-05,69.75697408296577
4336,2017-07-06,69.23952817807367
4337,2017-07-07,70.13743336549214
9768,2017-07-28,73.75536487034411
9769,2017-07-31,73.41065174433776
9770,2017-08-01,73.28881504435252
9771,2017-08-02,72.96521996214875
9772,2017-08-03,72.85418204573004
9773,2017-08-04,73.39134675758383
9774,2017-08-07,73.11136700585398
9775,2017-08-08,73.50528556755734
9776,2017-08-09,73.18050617555254
9777,2017-08-10,72.10790349783974
9778,2017-08-11,73.206180151512
9779,2017-08-14,74.308169416022
9780,2017-08-15,73.93781530660522
9781,2017-08-16,74.37270014184463
9782,2017-08-17,73.10931241173921
9783,2017-08-18,73.19850715231146
9784,2017-08-21,72.85560720674692
9785,2017-08-22,73.87682640786328
9786,2017-08-23,73.43283696595367
9787,2017-08-24,73.40240476200997
9788,2017-08-25,73.53333143897882
9789,2017-08-28,73.54343734683262
9790,2017-08-29,73.76560352797938
9791,2017-08-30,74.7351106865802
9792,2017-08-31,75.50285340481224
9793,2017-09-01,74.66522064624345
9794,2017-09-05,74.332300407077
9795,2017-09-06,74.11912059328853
9796,2017-09-07,75.06769495795223
9797,2017-09-08,74.70401205358456
9798,2017-09-11,75.49207057250884
9799,2017-09-12,75.41201804778106
9800,2017-09-13,75.94679522044632
9801,2017-09-14,75.50139837164579
9802,2017-09-15,76.046045979391
9803,2017-09-18,75.89411339911459
9804,2017-09-19,76.17666894116273
9805,2017-09-20,75.67237652123835
9806,2017-09-21,74.93618822075142
9807,2017-09-22,75.13965454374328
9808,2017-09-25,73.98003947382526
9809,2017-09-26,73.9803650272444
9810,2017-09-27,74.57562683519924
9811,2017-09-28,74.59529669932301
9812,2017-09-29,75.21996052736468
9813,2017-10-02,75.33875837275585
9814,2017-10-03,74.9829676256152
9815,2017-10-04,75.41818479268919
9816,2017-10-05,76.71419160985536
9817,2017-10-06,76.74773919715395
9818,2017-10-09,77.04156491666143
9819,2017-10-10,77.04023739149716
9820,2017-10-11,77.1662345842134
9821,2017-10-12,77.86743559575478
9822,2017-10-13,78.24196774166911
9823,2017-10-16,78.41088430843563
9824,2017-10-17,78.35602779506124
9825,2017-10-18,78.38242119035515
9826,2017-10-19,78.69136715102894
9827,2017-10-20,79.60233730358877
9828,2017-10-23,79.62055408137323
9829,2017-10-24,79.64407055169092
9830,2017-10-25,79.40161814705255
9831,2017-10-26,79.52765890493936
9832,2017-10-27,84.62500347297464
9833,2017-10-30,84.70717808040487
9834,2017-10-31,83.99366218655153
9835,2017-11-01,83.99521393469118
9836,2017-11-02,84.87493370901946
9837,2017-11-03,84.96635114629717
9838,2017-11-06,85.2961969816762
9839,2017-11-07,85.08891703907857
9840,2017-11-08,85.38229185881248
9841,2017-11-09,84.9115389795532
9842,2017-11-10,84.6924383186447
9843,2017-11-13,84.75575663118659
9844,2017-11-14,84.8776810730757
9845,2017-11-15,83.79636062660059
9846,2017-11-16,84.01658352229383
9847,2017-11-17,83.20758451857327
9848,2017-11-20,83.3388217272184
9849,2017-11-21,84.54078123920108
9850,2017-11-22,83.92528234252026
9851,2017-11-24,84.07740978157494
9852,2017-11-27,84.6939216214523
9853,2017-11-28,85.71445618901906
9854,2017-11-29,84.16024251563486
9855,2017-11-30,84.99926864140883
9856,2017-12-01,85.0904942374755
9857,2017-12-04,81.87913785916666
9858,2017-12-05,82.39385179476608
9859,2017-12-06,83.59525532786014
9860,2017-12-07,83.3020605737116
9861,2017-12-08,84.98808589472782
9862,2017-12-11,86.06819240644641
9863,2017-12-12,86.42110764636254
9864,2017-12-13,86.188319353309
9865,2017-12-14,85.52127067034343
9866,2017-12-15,87.70198826678879
9867,2017-12-18,87.2270142480703
9868,2017-12-19,86.67143158771856
9869,2017-12-20,86.35815840436788
9870,2017-12-21,86.33776089871728
9871,2017-12-22,86.34764706930278
9872,2017-12-26,86.23647228527285
9873,2017-12-27,86.54958116875491
9874,2017-12-28,86.55977847076107
9875,2017-12-29,86.3781495146092
9876,2018-01-02,86.79238638762213
9877,2018-01-03,87.19724089014387
9878,2018-01-04,87.96637603029183
9879,2018-01-05,89.05925987814486
9880,2018-01-08,89.15256981720641
9881,2018-01-09,89.09228288660555
9882,2018-01-10,88.68660210161848
9883,2018-01-11,88.9460407294722
9884,2018-01-12,90.47932544413298
9885,2018-01-16,89.21698659839804
9886,2018-01-17,91.0284130238437
9887,2018-01-18,90.99346957628345
9888,2018-01-19,90.89071086842699
9889,2018-01-22,92.51194662499933
9890,2018-01-23,92.79913514599829
9891,2018-01-24,92.71921408407472
9892,2018-01-25,93.23863668469568
9893,2018-01-26,94.98833397713646
9894,2018-01-29,94.84970198255627
9895,2018-01-30,93.66091053724195
9896,2018-01-31,95.95429352968631
9897,2018-02-01,95.19576762784138
9898,2018-02-02,92.6890926410556
9899,2018-02-05,88.87047260427656
9900,2018-02-06,92.23239168060992
9901,2018-02-07,90.49433313509938
9902,2018-02-08,85.84822993845675
9903,2018-02-09,89.04903923755771
9904,2018-02-12,90.0085109572315
9905,2018-02-13,90.71615619107716
9906,2018-02-14,91.70731950888698
9907,2018-02-15,93.57755174396155
9908,2018-02-16,92.91107180417231
9909,2018-02-20,93.63646107576218
9910,2018-02-21,92.39137611674155
9911,2018-02-22,92.63152507916828
9912,2018-02-23,94.98279680803768
9913,2018-02-26,96.3562869939641
9914,2018-02-27,95.12648320500722
9915,2018-02-28,94.69448526188808
9916,2018-03-01,93.76782702385388
9917,2018-03-02,93.97155825625411
9918,2018-03-05,94.56732291276748
9919,2018-03-06,94.24175089525265
9920,2018-03-07,94.78174476969393
9921,2018-03-08,95.35171992253038
9922,2018-03-09,97.47734680194233
9923,2018-03-12,97.71159128288038
9924,2018-03-13,95.33527003025551
9925,2018-03-14,94.77492452157914
9926,2018-03-15,95.11387730202479
9927,2018-03-16,95.54510809090806
9928,2018-03-19,93.82388847193738
9929,2018-03-20,94.06601717238154
9930,2018-03-21,93.40295777522485
9931,2018-03-22,90.67583092792283
9932,2018-03-23,88.03584744867739
9933,2018-03-26,94.70025704032113
9934,2018-03-27,90.35028877125113
9935,2018-03-28,90.27240752603502
9936,2018-03-29,92.17558517932761
9937,2018-04-02,89.40130692634405
9938,2018-04-03,90.60094833861878
9939,2018-04-04,93.24180020358405
9940,2018-04-05,93.29203308574276
9941,2018-04-06,91.12281241696927
9942,2018-04-09,91.6685841783693
9943,2018-04-10,93.7990547735671
9944,2018-04-11,92.76705654397055
9945,2018-04-12,94.49992720677174
9946,2018-04-13,93.99072105869386
9947,2018-04-16,95.0926084815268
9948,2018-04-17,97.01609092792903
9949,2018-04-18,97.39394771733163
9950,2018-04-19,97.0645443912937
9951,2018-04-20,95.9435222124815
9952,2018-04-23,96.29578265334747
9953,2018-04-24,94.04145880846842
9954,2018-04-25,93.22022903201514
9955,2018-04-26,95.18857749622967
9956,2018-04-27,96.76439984041002
9957,2018-04-30,94.441766525938
9958,2018-05-01,95.93549043988372
9959,2018-05-02,94.4294794674224
9960,2018-05-03,94.99379908271749
9961,2018-05-04,96.09366383773124
9962,2018-05-07,97.16514066486943
9963,2018-05-08,96.75333667198672
9964,2018-05-09,97.8949465210698
9965,2018-05-10,98.87419294171151
9966,2018-05-11,98.66214711696054
9967,2018-05-14,98.99531309430812
9968,2018-05-15,98.27807972699794
9969,2018-05-16,98.10591776196854
9970,2018-05-17,97.1260483651706
9971,2018-05-18,97.30816210421841
9972,2018-05-21,98.56134343248775
9973,2018-05-22,98.46201111757242
9974,2018-05-23,99.63555933759763
9975,2018-05-24,99.28263561862508
9976,2018-05-25,99.33247399872606
9977,2018-05-29,98.97691591924861
9978,2018-05-30,99.92305229707793
9979,2018-05-31,99.8103541458596
9980,2018-06-01,101.77900219426243
9981,2018-06-04,102.66818889438454
9982,2018-06-05,103.19455641980363
9983,2018-06-06,103.49929739659721
9984,2018-06-07,101.87260037433875
9985,2018-06-08,102.62974137342039
9986,2018-06-11,102.04427848811626
9987,2018-06-12,102.30730125806622
9988,2018-06-13,101.84267505110002
9989,2018-06-14,102.4177307578374
9990,2018-06-15,101.11370266920927
9991,2018-06-18,101.84977875683747
9992,2018-06-19,101.85237535983767
9993,2018-06-20,102.87717427777338
9994,2018-06-21,102.14255858356681
9995,2018-06-22,101.40538615917605
9996,2018-06-25,99.36306070798712
9997,2018-06-26,100.05515820786043
9998,2018-06-27,98.49858653692743
9999,2018-06-28,99.59973612418472
10000,2018-06-29,99.58145641142615
10001,2018-07-02,100.99757202727707
10002,2018-07-03,100.03059602215703
10003,2018-07-05,100.74779755297706
10004,2018-07-06,102.16037847764873
10005,2018-07-09,102.85572968311476
10006,2018-07-10,103.12552623251193
10007,2018-07-11,102.98106955914179
10008,2018-07-12,105.2154945375626
10009,2018-07-13,106.47491524812162
10010,2018-07-16,105.95724161383147
10011,2018-07-17,107.0111137342822
10012,2018-07-18,106.17169218752939
10013,2018-07-19,105.43251174229134
10014,2018-07-20,107.30276426590419
10015,2018-07-23,109.01545912544351
10016,2018-07-24,108.7134162921667
10017,2018-07-25,111.93337007312952
10018,2018-07-26,110.71447079499661
10019,2018-07-27,108.7481013674941
10020,2018-07-30,106.40400469678183
10021,2018-07-31,107.11823411123308
10022,2018-08-01,107.32158100278288
10023,2018-08-02,108.62669508611906
10024,2018-08-03,109.10479678295985
10025,2018-08-06,109.19657038754492
10026,2018-08-07,109.95310285652728
10027,2018-08-08,110.5671187114327
10028,2018-08-09,110.74833053100487
10029,2018-08-10,110.07211719079628
10030,2018-08-13,109.27498642744922
10031,2018-08-14,110.63890844278536
10032,2018-08-15,108.72114772953488
10033,2018-08-16,108.70215550835412
10034,2018-08-17,108.64225752140345
10035,2018-08-20,107.92608880584567
10036,2018-08-21,107.02837831825467
10037,2018-08-22,108.11812894856583
10038,2018-08-23,108.6205374512005
10039,2018-08-24,109.46636695434329
10040,2018-08-27,110.6756002079839
10041,2018-08-28,111.34114229010906
10042,2018-08-29,113.11901658608328
10043,2018-08-30,113.05085457603934
10044,2018-08-31,113.43868026717129
10045,2018-09-04,112.81600146228334
10046,2018-09-05,109.56526590733284
10047,2018-09-06,109.81687101478589
10048,2018-09-07,109.27901378375633
10049,2018-09-10,110.45798398689274
10050,2018-09-11,112.33427617211107
10051,2018-09-12,112.81116635060665
10052,2018-09-13,114.02693011570709
10053,2018-09-14,114.49282871024727
10054,2018-09-17,113.24971537071251
10055,2018-09-18,114.32702585718022
10056,2018-09-19,112.7975003438149
10057,2018-09-20,114.684563812525
10058,2018-09-21,115.38281957345804
10059,2018-09-24,115.80054146827676
10060,2018-09-25,115.58152955488407
10061,2018-09-26,115.10566577753201
10062,2018-09-27,115.53442200993898
10063,2018-09-28,115.48691472070382
10064,2018-10-01,116.74194272642323
10065,2018-10-02,116.28377759355342
10066,2018-10-03,116.31191180207558
10067,2018-10-04,113.91164011994563
10068,2018-10-05,113.24917181850707
10069,2018-10-08,111.95959297619913
10070,2018-10-09,113.38083739605312
10071,2018-10-10,107.21240576905863
10072,2018-10-11,106.95098974046105
10073,2018-10-12,110.63825918738313
10074,2018-10-15,108.65394148365705
10075,2018-10-16,112.10109004002365
10076,2018-10-17,111.81750340860864
10077,2018-10-18,109.59211382354466
10078,2018-10-19,109.75239409703558
10079,2018-10-22,110.72227961225614
10080,2018-10-23,109.16285360142783
10081,2018-10-24,103.32508567247048
10082,2018-10-25,109.37044818901833
10083,2018-10-26,108.02355631224292
10084,2018-10-29,104.88884937211103
10085,2018-10-30,104.76537573389886
10086,2018-10-31,107.86901744814107
10087,2018-11-01,106.96782498815656
10088,2018-11-02,107.209985734878
10089,2018-11-05,108.57389136343107
10090,2018-11-06,108.78616718993798
10091,2018-11-07,113.06823810901173
10092,2018-11-08,112.85403111716604
10093,2018-11-09,110.6496090691017
10094,2018-11-12,107.91947228745904
10095,2018-11-13,107.9877875561217
10096,2018-11-14,106.00274450677823
10097,2018-11-15,108.34510017114093
10098,2018-11-16,109.37500274649031
10099,2018-11-19,105.67046606797682
10100,2018-11-20,102.72690503989263
10101,2018-11-21,104.1302440011789
10102,2018-11-23,104.08549234677896
10103,2018-11-26,107.51732769091355
10104,2018-11-27,108.1929391281769
10105,2018-11-28,112.21489269821427
10106,2018-11-29,111.28128386494693
10107,2018-11-30,111.99438951772508
10108,2018-12-03,113.21264683696103
10109,2018-12-04,109.60700423289819
10110,2018-12-06,110.27846812061593
10111,2018-12-07,105.8562572311102
10112,2018-12-10,108.64925501317101
10113,2018-12-11,109.65718062396888
10114,2018-12-12,110.15219467820127
10115,2018-12-13,110.5297124780243
10116,2018-12-14,107.08413395221434
10117,2018-12-17,103.92289556159282
10118,2018-12-18,105.01454302362535
10119,2018-12-19,104.72642357333841
10120,2018-12-20,102.51878936110288
10121,2018-12-21,99.19937929275942
10122,2018-12-24,95.05663255435321
10123,2018-12-26,101.55114603707551
10124,2018-12-27,102.18065018107305
10125,2018-12-28,101.3835909758713
10126,2018-12-31,102.57493400889378
10127,2019-01-02,102.11998974357755
10128,2019-01-03,98.36337762586281
10129,2019-01-04,102.9384521594809
10130,2019-01-07,103.06991042279735
10131,2019-01-08,103.81720721169532
10132,2019-01-09,105.3017215260354
10133,2019-01-10,104.62484861836352
10134,2019-01-11,103.81656416658316
10135,2019-01-14,103.05868612032083
10136,2019-01-15,106.04715374595682
10137,2019-01-16,106.419683083826
10138,2019-01-17,107.16632206522684
10139,2019-01-18,108.7745017547547
10140,2019-01-22,106.72855360504404
10141,2019-01-23,107.76965638151893
10142,2019-01-24,107.25365989079914
10143,2019-01-25,108.2306467871579
10144,2019-01-28,106.11637275638931
10145,2019-01-29,103.95552001228404
10146,2019-01-30,107.43179376489313
10147,2019-01-31,105.46374137306167
10148,2019-02-01,103.79865733092328
10149,2019-02-04,106.78929569383185
10150,2019-02-05,108.28398776258504
10151,2019-02-06,107.07990274683064
10152,2019-02-07,106.30872209546057
10153,2019-02-08,106.71144716795365
10154,2019-02-11,106.28826706822883
10155,2019-02-12,107.94714535815716
10156,2019-02-13,107.86951056307909
10157,2019-02-14,107.96396138168585
10158,2019-02-15,109.29738767869785
10159,2019-02-19,109.24426725880052
10160,2019-02-20,108.20956454098555
10161,2019-02-21,110.48922257249279
10162,2019-02-22,112.06277295862967
10163,2019-02-25,112.68774099100152
10164,2019-02-26,113.46528038327028
10165,2019-02-27,113.27551543187914
10166,2019-02-28,113.1381135844725
10167,2019-03-01,113.64663651006668
10168,2019-03-04,113.37511327579917
10169,2019-03-05,112.80911104898529
10170,2019-03-06,112.85939403434219
10171,2019-03-07,111.48567556524603
10172,2019-03-08,111.6071998742788
10173,2019-03-11,113.95076424197933
10174,2019-03-12,114.74831449247145
10175,2019-03-13,115.63587206641883
10176,2019-03-14,115.72495156608544
10177,2019-03-15,117.05556014622907
10178,2019-03-18,118.72917917792378
10179,2019-03-19,118.8092567526675
10180,2019-03-20,118.67941359069518
10181,2019-03-21,121.408910977542
10182,2019-03-22,118.20909748130349
10183,2019-03-25,118.82635519481265
10184,2019-03-26,119.07962132671184
10185,2019-03-27,117.92696790260835
10186,2019-03-28,118.0848564503168
10187,2019-03-29,119.10011986358387
10188,2019-04-01,120.18977791844436
10189,2019-04-02,120.36239879080598
10190,2019-04-03,121.15307776379339
10191,2019-04-04,120.54214968692541
10192,2019-04-05,121.08085028047246
10193,2019-04-08,121.12026021124365
10194,2019-04-09,120.4593187834983
10195,2019-04-10,121.37448699912585
10196,2019-04-11,121.51277977684576
10197,2019-04-12,122.14142580593628
10198,2019-04-15,122.2516912833803
10199,2019-04-16,121.9813873069852
10200,2019-04-17,122.99423090475992
10201,2019-04-18,124.6061928610318
10202,2019-04-22,124.98977952710105
10203,2019-04-23,126.67195251679256
10204,2019-04-24,126.23359580215366
10205,2019-04-25,130.41790412217367
10206,2019-04-26,131.17391134034094
10207,2019-04-29,131.05626500155927
10208,2019-04-30,131.8962038806048
10209,2019-05-01,129.14889969251462
10210,2019-05-02,127.45609871972054
10211,2019-05-03,130.16394492018
10212,2019-05-06,129.41083721498916
10213,2019-05-07,126.76664530774988
10214,2019-05-08,126.76558565501449
10215,2019-05-09,126.76164536020961
10216,2019-05-10,128.4005223449392
10217,2019-05-13,124.56765033973022
10218,2019-05-14,125.95482274133177
10219,2019-05-15,127.25535837493469
10220,2019-05-16,130.19513871813285
10221,2019-05-17,129.33286549821088
10222,2019-05-20,127.47210552587772
10223,2019-05-21,128.15454849849453
10224,2019-05-22,128.9296235200622
10225,2019-05-23,127.4241553138571
10226,2019-05-24,127.48811168373338
10227,2019-05-28,127.41366022964365
10228,2019-05-29,126.18743425907306
10229,2019-05-30,126.9872723872757
10230,2019-05-31,124.91542667467958
10231,2019-06-03,121.03307664556787
10232,2019-06-04,124.3818794371412
10233,2019-06-05,127.07622874055761
10234,2019-06-06,129.08507151096765
10235,2019-06-07,132.70147257125618
10236,2019-06-10,133.91613083111505
10237,2019-06-11,133.41340503286884
10238,2019-06-12,132.7986078128202
10239,2019-06-13,133.63691684057972
10240,2019-06-14,133.76435477645683
10241,2019-06-17,134.1624290088543
10242,2019-06-18,136.49511257560684
10243,2019-06-19,137.03393508510285
10244,2019-06-20,138.31033720438526
10245,2019-06-21,138.33303571634798
10246,2019-06-24,139.1516968986424
10247,2019-06-25,134.75508704575142
10248,2019-06-26,135.25452309416607
10249,2019-06-27,135.4714390985634
10250,2019-06-28,135.27870604139628
10251,2019-07-01,137.01845839219126
10252,2019-07-02,137.93447477999854
10253,2019-07-03,138.8317837913174
10254,2019-07-05,138.4248372989293
10255,2019-07-08,138.31377027395274
10256,2019-07-09,137.801307086191
10257,2019-07-10,139.20217586342238
10258,2019-07-11,139.7651166380495
10259,2019-07-12,140.29331808373328
10260,2019-07-15,140.2999968980092
10261,2019-07-16,138.45537157815258
10262,2019-07-17,137.62467804348168
10263,2019-07-18,137.77030412452848
10264,2019-07-19,137.97244912178382
10265,2019-07-22,139.80307566158584
10266,2019-07-23,140.67036015280905
10267,2019-07-24,142.1121068948362
10268,2019-07-25,141.5757877340518
10269,2019-07-26,142.73719011125888
10270,2019-07-29,142.42502089763144
10271,2019-07-30,141.74074641199843
10272,2019-07-31,137.62711542637652
10273,2019-08-01,139.44345314868696
10274,2019-08-02,138.2722922587486
10275,2019-08-05,133.52982464944284
10276,2019-08-06,136.0233006989985
10277,2019-08-07,136.60609129492335
10278,2019-08-08,140.25495799345185
10279,2019-08-09,139.07352179543912
10280,2019-08-12,137.14517885635806
10281,2019-08-13,139.98453150800097
10282,2019-08-14,135.31348786893807
10283,2019-08-15,135.00393851820886
10284,2019-08-16,137.47700990417778
10285,2019-08-19,139.7812982821059
10286,2019-08-20,138.62293952768485
10287,2019-08-21,140.16953035467026
10288,2019-08-22,139.14717612969588
10289,2019-08-23,134.7130112611107
10290,2019-08-26,136.7936204887805
10291,2019-08-27,137.08677037979496
10292,2019-08-28,136.90461567705995
10293,2019-08-29,139.48922030621338
10294,2019-08-30,139.22495999806657
10295,2019-09-03,137.38472093234688
10296,2019-09-04,138.99053183293492
10297,2019-09-05,141.43621276494463
10298,2019-09-06,140.4785065849438
10299,2019-09-09,138.88495336215695
10300,2019-09-10,137.433265986624
10301,2019-09-11,137.47511213249462
15728,2019-09-26,140.92206675428835
15729,2019-09-27,139.09264229896607
15730,2019-09-30,140.40499712542604
15731,2019-10-01,138.42633124524505
15732,2019-10-02,135.98448495983524
15733,2019-10-03,137.6341993442052
15734,2019-10-04,139.49712478451414
15735,2019-10-07,138.4894975079416
15736,2019-10-08,137.02340405535256
15737,2019-10-09,139.6162298639207
15738,2019-10-10,140.48057033934202
15739,2019-10-11,141.06363926708374
15740,2019-10-14,140.93063481544758
15741,2019-10-15,142.96947472422696
15742,2019-10-16,141.79805110610334
15743,2019-10-17,141.07579162756622
15744,2019-10-18,138.77587480381337
