,reportperiod,prediction
4117,2016-08-22,143.31882231525765
4118,2016-08-23,143.23629041438318
4119,2016-08-24,141.07493797048812
4120,2016-08-25,138.48112508274605
4121,2016-08-26,137.79438630735288
4122,2016-08-29,138.45087958037695
4123,2016-08-30,138.05161022325106
4124,2016-08-31,137.23113984795455
4125,2016-09-01,136.92372130047855
4126,2016-09-02,137.80520220210752
4127,2016-09-06,137.1592995886687
4128,2016-09-07,136.16919229984956
4129,2016-09-08,136.62268135525346
4130,2016-09-09,134.78616009201497
4131,2016-09-12,136.71100689062453
4132,2016-09-13,135.11370152522124
4133,2016-09-14,134.8501359105751
4134,2016-09-15,136.78734232911293
4135,2016-09-16,139.67466584283764
4136,2016-09-19,138.88274071699243
4137,2016-09-20,138.67660244784443
4138,2016-09-21,141.13677382689787
4139,2016-09-22,142.2657172326626
4140,2016-09-23,141.71581118513217
4141,2016-09-26,140.91890346393004
4142,2016-09-27,142.0105348918273
4143,2016-09-28,141.64542501142998
4144,2016-09-29,139.54083528672385
4145,2016-09-30,141.22513024651494
4146,2016-10-03,139.66169868007484
4147,2016-10-04,139.3021078111178
4148,2016-10-05,138.8022607187129
4149,2016-10-06,137.74267000638753
4150,2016-10-07,137.97135026360914
4151,2016-10-10,139.36229572260086
4152,2016-10-11,135.9164472407535
4153,2016-10-12,136.23926031699057
4154,2016-10-13,135.3200999074593
4155,2016-10-14,135.0630337590765
4156,2016-10-17,135.28865185805446
4157,2016-10-18,144.64013495420454
4158,2016-10-19,145.64552056307318
4159,2016-10-20,146.3710414128768
4160,2016-10-21,146.6711919304157
4161,2016-10-24,145.9813753924028
4162,2016-10-25,145.06346189940228
4163,2016-10-26,143.49416469236675
4164,2016-10-27,143.19732981321027
4165,2016-10-28,141.60343132898063
4166,2016-10-31,142.60931879964065
4167,2016-11-01,140.69558459930232
4168,2016-11-02,140.23718417643676
4169,2016-11-03,139.06778327480674
4170,2016-11-04,138.9397618915476
4171,2016-11-07,143.18952316962347
4172,2016-11-08,144.1590980279357
4173,2016-11-09,143.1452408747174
4174,2016-11-10,147.41122956156426
4175,2016-11-11,147.707480314934
4176,2016-11-14,153.62943783581036
4177,2016-11-15,153.5938545304168
4178,2016-11-16,152.8643982691598
4179,2016-11-17,152.12795132137015
4180,2016-11-18,150.7889134008214
4181,2016-11-21,151.74473613621066
4182,2016-11-22,153.604760862578
4183,2016-11-23,154.89298795679596
4184,2016-11-25,154.1556105776025
4185,2016-11-28,153.45011079014833
4186,2016-11-29,158.98447863173513
4187,2016-11-30,159.7308062693005
4188,2016-12-01,162.37907054094626
4189,2016-12-02,162.1687374678542
4190,2016-12-05,159.03955905168368
4191,2016-12-06,158.72566659964843
4192,2016-12-07,160.82182047197543
4193,2016-12-08,160.73729143320324
4194,2016-12-09,161.54161458092693
4195,2016-12-12,160.90390390042774
4196,2016-12-13,161.96183573186485
4197,2016-12-14,161.27594075188742
4198,2016-12-15,162.04476191077006
4199,2016-12-16,165.39890389154607
4200,2016-12-19,162.98336828737874
4201,2016-12-20,163.03445189405502
4202,2016-12-21,162.7693713038622
4203,2016-12-22,163.01839434790014
4204,2016-12-23,164.4772236031954
4205,2016-12-27,164.0820675773658
4206,2016-12-28,162.87160679438782
4207,2016-12-29,162.4696207045612
4208,2016-12-30,161.46180546271032
4209,2017-01-03,162.8860233588382
4210,2017-01-04,163.35307702945082
4211,2017-01-05,163.62998820193957
4212,2017-01-06,163.8662229780804
4213,2017-01-09,163.40584011710746
4214,2017-01-10,163.03465998594774
4215,2017-01-11,163.34798741267107
4216,2017-01-12,163.8213532907887
4217,2017-01-13,163.25346407379578
4218,2017-01-17,162.0980712698363
4219,2017-01-18,159.14629048659336
4220,2017-01-19,160.11570311385617
4221,2017-01-20,160.08198031384813
4222,2017-01-23,160.50532173690223
4223,2017-01-24,161.87774672289407
4224,2017-01-25,162.68612844163286
4225,2017-01-26,164.20514594635736
4226,2017-01-27,164.44859828599525
4227,2017-01-30,163.5527601523282
4228,2017-01-31,163.55356199175657
4229,2017-02-01,164.16200038115565
4230,2017-02-02,162.1886816635659
4231,2017-02-03,163.30093790102734
4232,2017-02-06,161.92252457917036
4233,2017-02-07,161.9475264946293
4234,2017-02-08,161.74119920674352
4235,2017-02-09,161.89543909942142
4236,2017-02-10,162.22053151781193
4237,2017-02-13,163.46809466986028
4238,2017-02-14,164.60515897330214
4239,2017-02-15,165.76992830370904
4240,2017-02-16,165.1208199090643
4241,2017-02-17,159.03513253008646
4242,2017-02-21,162.01272512310703
4243,2017-02-22,162.01560198936946
4244,2017-02-23,164.06335233843546
4245,2017-02-24,164.52544857935183
4246,2017-02-27,166.8651741691489
4247,2017-02-28,166.87213706867075
4248,2017-03-01,169.46652862576062
4249,2017-03-02,168.83461229792442
4250,2017-03-03,169.72969201405178
4251,2017-03-06,170.22685244670186
4252,2017-03-07,169.81851855058403
4253,2017-03-08,169.42091638602847
4254,2017-03-09,169.5194586578273
4255,2017-03-10,171.5088888579018
4256,2017-03-13,171.7473047095954
4257,2017-03-14,170.595794403125
4258,2017-03-15,173.34211360610738
4259,2017-03-16,172.85382282089853
4260,2017-03-17,171.23324252180797
4261,2017-03-20,169.52066372992763
4262,2017-03-21,169.22489665559587
4263,2017-03-22,168.55149838436924
4264,2017-03-23,166.79617048349039
4265,2017-03-24,166.5023783475228
4266,2017-03-27,166.09719487123277
4267,2017-03-28,166.8549117732709
4268,2017-03-29,164.91911593179762
4269,2017-03-30,166.47183574426356
4270,2017-03-31,165.48501092523222
4271,2017-04-03,167.0925767547321
4272,2017-04-04,166.47797750091496
4273,2017-04-05,166.8978171700941
4274,2017-04-06,166.88171366755648
4275,2017-04-07,167.56276170811515
4276,2017-04-10,167.00004875490538
4277,2017-04-11,167.3432728494455
4278,2017-04-12,167.06661377959395
4279,2017-04-13,166.4604975810954
4280,2017-04-17,168.70483514270347
4281,2017-04-18,170.13829152469177
4282,2017-04-19,170.81691549500198
4283,2017-04-20,173.1264007982128
4284,2017-04-21,172.7322846608504
4285,2017-04-24,173.90457087667235
4286,2017-04-25,175.62448296978937
4287,2017-04-26,175.96277165328664
4288,2017-04-27,176.21119789614056
4289,2017-04-28,176.4613512191018
4290,2017-05-01,176.16911980609856
4291,2017-05-02,175.7186692989559
4292,2017-05-03,174.11159490768264
4293,2017-05-04,175.61683768747523
4294,2017-05-05,175.7344876186011
4295,2017-05-08,176.07379427452304
4296,2017-05-09,174.8621421803956
4297,2017-05-10,174.99773806469815
4298,2017-05-11,174.90287198980636
4299,2017-05-12,173.3749728463245
4300,2017-05-15,173.09990583838967
4301,2017-05-16,169.66829865894795
4302,2017-05-17,170.42960662872952
4303,2017-05-18,173.05401629083522
4304,2017-05-19,174.1992425708444
4305,2017-05-22,176.31520941457057
4306,2017-05-23,176.84108558532319
4307,2017-05-24,177.22070815077203
4308,2017-05-25,179.69845172396757
4309,2017-05-26,179.13370562508447
4310,2017-05-30,178.21122348019375
4311,2017-05-31,176.78706245352586
4312,2017-06-01,181.23633649783056
4313,2017-06-02,181.05947069980633
4314,2017-06-05,181.04442939455785
4315,2017-06-06,182.50684112309153
4316,2017-06-07,184.9147199469505
4317,2017-06-08,183.3791872894127
4318,2017-06-09,183.14610747394565
4319,2017-06-12,180.91378788751192
4320,2017-06-13,182.72765227645027
4321,2017-06-14,184.0462436987404
4322,2017-06-15,182.04512175870758
4323,2017-06-16,183.30768307992076
4324,2017-06-19,184.71523792438515
4325,2017-06-20,184.97445077488393
4326,2017-06-21,186.64146840915004
4327,2017-06-22,188.23357716096834
4328,2017-06-23,186.96556791955157
4329,2017-06-26,186.82986992835006
4330,2017-06-27,186.30228637481804
4331,2017-06-28,187.41708011809865
4332,2017-06-29,186.99333160163306
4333,2017-06-30,187.14599700057354
4334,2017-07-03,188.38387272664374
4335,2017-07-05,190.00030269016162
4336,2017-07-06,188.68206464183982
4337,2017-07-07,189.7155469139311
4338,2017-07-10,188.69966679713013
4339,2017-07-11,187.69003205068753
9768,2017-07-28,192.93322499207773
9769,2017-07-31,193.5935598782587
9770,2017-08-01,194.01562103418232
9771,2017-08-02,194.79489595045354
9772,2017-08-03,196.58385280825632
9773,2017-08-04,196.6996205378444
9774,2017-08-07,196.6055221817111
9775,2017-08-08,196.73115175741577
9776,2017-08-09,196.66395051357725
9777,2017-08-10,194.38632911366022
9778,2017-08-11,194.84195995423948
9779,2017-08-14,195.5359616844398
9780,2017-08-15,196.3303818277
9781,2017-08-16,195.588233333465
9782,2017-08-17,194.5015547655956
9783,2017-08-18,192.60209211303683
9784,2017-08-21,193.82799822303352
9785,2017-08-22,196.62514807021847
9786,2017-08-23,196.08442226497738
9787,2017-08-24,196.60313055687735
9788,2017-08-25,196.20149381333405
9789,2017-08-28,196.9283850102274
9790,2017-08-29,198.56979659160746
9791,2017-08-30,197.70459698157913
9792,2017-08-31,200.76528999267015
9793,2017-09-01,201.64609214149542
9794,2017-09-05,201.20582440405573
9795,2017-09-06,200.26063708753207
9796,2017-09-07,200.0394367663658
9797,2017-09-08,199.60662689752562
9798,2017-09-11,201.4616516576785
9799,2017-09-12,199.33083521955797
9800,2017-09-13,200.19447695666366
9801,2017-09-14,199.5920038873114
9802,2017-09-15,200.0547583703766
9803,2017-09-18,200.0785442252082
9804,2017-09-19,196.5196091152607
9805,2017-09-20,197.63155310993656
9806,2017-09-21,197.07626243421348
9807,2017-09-22,194.85854573364972
9808,2017-09-25,193.55979858912195
9809,2017-09-26,194.51811191733387
9810,2017-09-27,196.32999913930405
9811,2017-09-28,197.9683341628701
9812,2017-09-29,197.72967225813653
9813,2017-10-02,199.31541452692744
9814,2017-10-03,200.47997935700224
9815,2017-10-04,202.3361659069216
9816,2017-10-05,199.73987508877744
9817,2017-10-06,199.93387732862388
9818,2017-10-09,198.21608225581548
9819,2017-10-10,196.647696898407
9820,2017-10-11,197.2381087271987
9821,2017-10-12,194.82605769800566
9822,2017-10-13,194.34177237335894
9823,2017-10-16,194.99431347486686
9824,2017-10-17,205.7810774744236
9825,2017-10-18,207.17619493874042
9826,2017-10-19,205.25624612876373
9827,2017-10-20,209.52442915541656
9828,2017-10-23,209.00577975555444
9829,2017-10-24,210.11664968969416
9830,2017-10-25,209.5247581122189
9831,2017-10-26,211.15798355953982
9832,2017-10-27,214.65735615111575
9833,2017-10-30,211.4102608197085
9834,2017-10-31,212.23234049375196
9835,2017-11-01,211.52933184465033
9836,2017-11-02,213.11075594242067
9837,2017-11-03,214.89552392802113
9838,2017-11-06,214.138845572939
9839,2017-11-07,214.72853127445484
9840,2017-11-08,212.7912170843885
9841,2017-11-09,213.60121778688068
9842,2017-11-10,213.09768266323084
9843,2017-11-13,214.68318407621913
9844,2017-11-14,213.72114444851175
9845,2017-11-15,211.8607951307342
9846,2017-11-16,213.15709417545827
9847,2017-11-17,211.93049532545808
9848,2017-11-20,212.3030630296642
9849,2017-11-21,214.69600191966842
9850,2017-11-22,213.30433889913996
9851,2017-11-24,214.59236005272862
9852,2017-11-27,214.45593775268065
9853,2017-11-28,218.2209636705527
9854,2017-11-29,225.02285200032864
9855,2017-11-30,230.36606528109513
9856,2017-12-01,228.96295161280776
9857,2017-12-04,223.5552308729359
9858,2017-12-05,222.22057891728136
9859,2017-12-06,222.0764637675891
9860,2017-12-07,222.29220417422607
9861,2017-12-08,226.0888613051635
9862,2017-12-11,224.93274911155711
9863,2017-12-12,224.64417125665076
9864,2017-12-13,226.5152389721382
9865,2017-12-14,223.38274674359215
9866,2017-12-15,223.95982160398876
9867,2017-12-18,224.8232283960905
9868,2017-12-19,224.18615255146935
9869,2017-12-20,224.5270622980512
9870,2017-12-21,223.8294368548511
9871,2017-12-22,222.13227456559645
9872,2017-12-26,221.74206847174406
9873,2017-12-27,222.57233143209675
9874,2017-12-28,224.94027848624702
9875,2017-12-29,222.60048971181826
9876,2018-01-02,223.29833857229463
9877,2018-01-03,225.64102096522114
9878,2018-01-04,226.62828115190305
9879,2018-01-05,230.96440654006986
9880,2018-01-08,226.9695608491276
9881,2018-01-09,228.10738031986443
9882,2018-01-10,226.41227656788783
9883,2018-01-11,227.60943977513696
9884,2018-01-12,230.88073292365783
9885,2018-01-16,235.17083753640497
9886,2018-01-17,240.73963408112044
9887,2018-01-18,245.49987143486922
9888,2018-01-19,245.69126426807716
9889,2018-01-22,245.91587315213155
9890,2018-01-23,247.60130540345645
9891,2018-01-24,247.25693488639962
9892,2018-01-25,247.60915376979733
9893,2018-01-26,250.93839828020128
9894,2018-01-29,249.86191071773487
9895,2018-01-30,238.98155425650606
9896,2018-01-31,239.10966421722043
9897,2018-02-01,237.53673022399457
9898,2018-02-02,234.16827281243565
9899,2018-02-05,222.18979301165788
9900,2018-02-06,227.39608699243988
9901,2018-02-07,228.03585746785026
9902,2018-02-08,218.5768824240459
9903,2018-02-09,223.11307325966195
9904,2018-02-12,227.88454397989054
9905,2018-02-13,228.85842455750674
9906,2018-02-14,231.04411430934599
9907,2018-02-15,228.2624671457719
9908,2018-02-16,231.64323743811102
9909,2018-02-20,228.89730579125683
9910,2018-02-21,227.33807974521565
9911,2018-02-22,229.31452544151495
9912,2018-02-23,232.41967412607926
9913,2018-02-26,236.36867568050434
9914,2018-02-27,234.81972973839765
9915,2018-02-28,228.38204011452052
9916,2018-03-01,226.63101137050904
9917,2018-03-02,227.37412755607494
9918,2018-03-05,230.61281981763307
9919,2018-03-06,228.4409169557052
9920,2018-03-07,229.56113521972043
9921,2018-03-08,226.98114001700142
9922,2018-03-09,227.6535989536829
9923,2018-03-12,224.94404081079864
9924,2018-03-13,229.14396972851813
9925,2018-03-14,227.56979490136865
9926,2018-03-15,231.71704167603735
9927,2018-03-16,230.0992501730686
9928,2018-03-19,227.28806841593573
9929,2018-03-20,229.0534475981421
9930,2018-03-21,225.06728229647194
9931,2018-03-22,217.3893107113976
9932,2018-03-23,214.70415959267262
9933,2018-03-26,221.2838100378138
9934,2018-03-27,220.14689676177872
9935,2018-03-28,220.6706371505869
9936,2018-03-29,216.10194801082275
9937,2018-04-02,219.31212877188594
9938,2018-04-03,226.75745349186948
9939,2018-04-04,231.03202935768132
9940,2018-04-05,231.36564244827036
9941,2018-04-06,226.23290759295585
9942,2018-04-09,225.00846651065515
9943,2018-04-10,229.11653258419213
9944,2018-04-11,224.1519486103067
9945,2018-04-12,226.4558651290388
9946,2018-04-13,226.42400798321455
9947,2018-04-16,232.53672570574676
9948,2018-04-17,240.91429826329048
9949,2018-04-18,238.77877724985018
9950,2018-04-19,238.15092751603902
9951,2018-04-20,237.41401077200481
9952,2018-04-23,236.63180461005953
9953,2018-04-24,236.5098462845068
9954,2018-04-25,237.21962091546283
9955,2018-04-26,239.36994083968284
9956,2018-04-27,242.5422969878765
9957,2018-04-30,238.7299025043732
9958,2018-05-01,239.1991303438593
9959,2018-05-02,235.79609328720178
9960,2018-05-03,236.50880574220378
9961,2018-05-04,238.28687926785503
9962,2018-05-07,236.13867618637698
9963,2018-05-08,234.34632719436416
9964,2018-05-09,231.46555305182892
9965,2018-05-10,236.01051395062794
9966,2018-05-11,240.6451160499885
9967,2018-05-14,245.31801572658335
9968,2018-05-15,241.8877635216084
9969,2018-05-16,244.1336507417326
9970,2018-05-17,245.38772326346134
9971,2018-05-18,247.08331795483946
9972,2018-05-21,250.37069300697306
9973,2018-05-22,247.61336682291835
9974,2018-05-23,246.6728285029891
9975,2018-05-24,245.1313294509954
9976,2018-05-25,247.38746152711255
9977,2018-05-29,244.59325427925745
9978,2018-05-30,247.39760457425214
9979,2018-05-31,243.93365318386623
9980,2018-06-01,245.7940758862273
9981,2018-06-04,247.0866410438396
9982,2018-06-05,246.87759240727598
9983,2018-06-06,251.13199473199995
9984,2018-06-07,251.45529032013604
9985,2018-06-08,253.16176604300134
9986,2018-06-11,256.2886715018925
9987,2018-06-12,256.08684312940085
9988,2018-06-13,255.37572529126288
9989,2018-06-14,257.87373538987083
9990,2018-06-15,258.5480354331816
9991,2018-06-18,257.4318071726024
9992,2018-06-19,255.5578821257229
9993,2018-06-20,255.33409997419815
9994,2018-06-21,254.40118301376788
9995,2018-06-22,256.90587448462134
9996,2018-06-25,253.21162918253242
9997,2018-06-26,252.2661406003163
9998,2018-06-27,250.65584333932242
9999,2018-06-28,247.3616975506644
10000,2018-06-29,247.8183823611914
10001,2018-07-02,249.9896184309756
10002,2018-07-03,249.46684041232277
10003,2018-07-05,252.9888301084385
10004,2018-07-06,253.23913961712807
10005,2018-07-09,256.1782948321242
10006,2018-07-10,258.0775463146376
10007,2018-07-11,257.1436975679799
10008,2018-07-12,258.6522463650396
10009,2018-07-13,261.3345142244214
10010,2018-07-16,259.57935991654335
10011,2018-07-17,252.79178224831628
10012,2018-07-18,257.9632318513699
10013,2018-07-19,255.4495979276114
10014,2018-07-20,255.22531259150693
10015,2018-07-23,255.2840466889468
10016,2018-07-24,256.335515456963
10017,2018-07-25,257.4431083908297
10018,2018-07-26,259.5875508829914
10019,2018-07-27,258.51994300729297
10020,2018-07-30,256.3844674960885
10021,2018-07-31,255.7584394937368
10022,2018-08-01,255.9271886009646
10023,2018-08-02,258.68860885140776
10024,2018-08-03,259.83262852413196
10025,2018-08-06,259.34273957215555
10026,2018-08-07,260.2262748523861
10027,2018-08-08,261.39150614761814
10028,2018-08-09,264.22433212524356
10029,2018-08-10,263.01651144836853
10030,2018-08-13,263.54502142981335
10031,2018-08-14,266.11394596337385
10032,2018-08-15,263.19612427888546
10033,2018-08-16,265.7389539175762
10034,2018-08-17,265.01255982442956
10035,2018-08-20,265.0918470029365
10036,2018-08-21,264.35461727815164
10037,2018-08-22,263.3604522854206
10038,2018-08-23,264.0355518993965
10039,2018-08-24,266.92457443480987
10040,2018-08-27,269.76281849260374
10041,2018-08-28,271.2257604507502
10042,2018-08-29,271.7354510678675
10043,2018-08-30,271.08887059850827
10044,2018-08-31,271.1510490880219
10045,2018-09-04,271.20711436044434
10046,2018-09-05,270.3435328949093
10047,2018-09-06,272.3932004367821
10048,2018-09-07,271.00970114570725
10049,2018-09-10,262.36030964870713
10050,2018-09-11,263.6694451266251
10051,2018-09-12,265.3196953610524
10052,2018-09-13,268.1809264181916
10053,2018-09-14,268.00270695451366
10054,2018-09-17,266.54737329136657
10055,2018-09-18,265.95788871918023
10056,2018-09-19,268.0132255230957
10057,2018-09-20,269.08541765720076
10058,2018-09-21,269.37437102485745
10059,2018-09-24,270.0819197689799
10060,2018-09-25,266.2052347554023
10061,2018-09-26,265.60768650265607
10062,2018-09-27,267.3533090820146
10063,2018-09-28,268.7416326290907
10064,2018-10-01,271.8153208666528
10065,2018-10-02,273.3555866199179
10066,2018-10-03,273.6180023188174
10067,2018-10-04,271.02766969705635
10068,2018-10-05,271.9853162323007
10069,2018-10-08,271.82113180307016
10070,2018-10-09,272.92930940019284
10071,2018-10-10,265.808761381988
10072,2018-10-11,259.730081721197
10073,2018-10-12,262.1674836812989
10074,2018-10-15,262.8061689622514
10075,2018-10-16,275.2974648022617
10076,2018-10-17,270.056377391634
10077,2018-10-18,269.58890763544224
10078,2018-10-19,268.05878239045444
10079,2018-10-22,264.891047744306
10080,2018-10-23,267.5560669595524
10081,2018-10-24,258.8953368442961
10082,2018-10-25,266.9182844967839
10083,2018-10-26,260.8536934016251
10084,2018-10-29,259.2089765840137
10085,2018-10-30,260.99498341809004
10086,2018-10-31,264.0868547943808
10087,2018-11-01,263.63693423212703
10088,2018-11-02,263.6883206898621
10089,2018-11-05,263.6546217895357
10090,2018-11-06,266.19506291837564
10091,2018-11-07,277.39541085679554
10092,2018-11-08,279.45159375870935
10093,2018-11-09,279.38124153819854
10094,2018-11-12,275.1881883769244
10095,2018-11-13,272.0114884802467
10096,2018-11-14,267.7203354968138
10097,2018-11-15,267.70638463708457
10098,2018-11-16,273.9396762651206
10099,2018-11-19,268.82445869304837
10100,2018-11-20,264.22180639025567
10101,2018-11-21,263.25180998977766
10102,2018-11-23,264.317258998472
10103,2018-11-26,268.8842300609566
10104,2018-11-27,273.9083644360159
10105,2018-11-28,283.7965525948315
10106,2018-11-29,285.4188592828864
10107,2018-11-30,284.23565000942233
10108,2018-12-03,289.2863041983955
10109,2018-12-04,281.45880450279844
10110,2018-12-06,279.73948549129074
10111,2018-12-07,271.9585578907788
10112,2018-12-10,269.23328344669085
10113,2018-12-11,269.9110376275616
10114,2018-12-12,273.3634966589784
10115,2018-12-13,274.901764492288
10116,2018-12-14,267.73347544310434
10117,2018-12-17,260.77166304205593
10118,2018-12-18,255.67694985093723
10119,2018-12-19,252.9544330116177
10120,2018-12-20,244.9479181442362
10121,2018-12-21,240.76118666056797
10122,2018-12-24,235.29595937374407
10123,2018-12-26,245.8311771419822
10124,2018-12-27,248.51648405206348
10125,2018-12-28,248.79915020956196
10126,2018-12-31,251.70331863525712
10127,2019-01-02,246.00301197882587
10128,2019-01-03,239.29438022021918
10129,2019-01-04,242.09866778437137
10130,2019-01-07,242.57306456448583
10131,2019-01-08,245.83160080515742
10132,2019-01-09,246.19961529958405
10133,2019-01-10,247.4291496057124
10134,2019-01-11,250.22943155512962
10135,2019-01-14,250.61323354819427
10136,2019-01-15,259.5154037855981
10137,2019-01-16,264.1654423671143
10138,2019-01-17,262.4647354124044
10139,2019-01-18,268.2275854498337
10140,2019-01-22,268.4162145804851
10141,2019-01-23,269.77214171398015
10142,2019-01-24,268.8829186070023
10143,2019-01-25,270.8229980581101
10144,2019-01-28,269.5244009281473
10145,2019-01-29,270.09158975380126
10146,2019-01-30,273.1496020280992
10147,2019-01-31,272.978801748197
10148,2019-02-01,271.4877150367119
10149,2019-02-04,270.98049978415355
10150,2019-02-05,269.0693081160201
10151,2019-02-06,272.29725042040633
10152,2019-02-07,271.7945388962294
10153,2019-02-08,264.6202850878233
10154,2019-02-11,259.8079563677218
10155,2019-02-12,266.2327455268223
10156,2019-02-13,266.5351513626995
10157,2019-02-14,268.0805763116996
10158,2019-02-15,273.94086039352226
10159,2019-02-19,273.21449893750696
10160,2019-02-20,272.3071878856619
10161,2019-02-21,269.16618397619817
10162,2019-02-22,269.8844955754156
10163,2019-02-25,267.3491699323848
10164,2019-02-26,265.712652312646
10165,2019-02-27,252.6783414564537
10166,2019-02-28,244.73584633727233
10167,2019-03-01,248.70732956612545
10168,2019-03-04,238.4824540540448
10169,2019-03-05,243.9646895745483
10170,2019-03-06,241.58645696402067
10171,2019-03-07,239.1916224654885
10172,2019-03-08,239.7818363250073
10173,2019-03-11,245.6916048054408
10174,2019-03-12,248.4303735447789
10175,2019-03-13,254.84149250868438
10176,2019-03-14,255.86125327101192
10177,2019-03-15,253.97592359235702
10178,2019-03-18,257.62470413198236
10179,2019-03-19,259.7850501433545
10180,2019-03-20,253.09632700210543
10181,2019-03-21,254.64515586344783
10182,2019-03-22,249.6768451820725
10183,2019-03-25,249.44803901943368
10184,2019-03-26,245.9359952527628
10185,2019-03-27,244.22533939329193
10186,2019-03-28,244.74079221293155
10187,2019-03-29,249.81251118034476
10188,2019-04-01,248.0658693208752
10189,2019-04-02,246.92622665175796
10190,2019-04-03,248.38138066787857
10191,2019-04-04,249.9580729586552
10192,2019-04-05,251.37714434403682
10193,2019-04-08,251.36477650247713
10194,2019-04-09,251.41782642805885
10195,2019-04-10,248.63674819708893
10196,2019-04-11,237.91643546110035
10197,2019-04-12,225.58176132969643
10198,2019-04-15,232.62836226057092
10199,2019-04-16,223.27982119939637
10200,2019-04-17,219.10082927673972
10201,2019-04-18,224.04541886473604
10202,2019-04-22,229.45297550407483
10203,2019-04-23,232.95935021489703
10204,2019-04-24,232.7358981956696
10205,2019-04-25,233.19391516757827
10206,2019-04-26,239.49048905469715
10207,2019-04-29,239.96976555766685
10208,2019-04-30,235.54391342927104
10209,2019-05-01,234.39162825957973
10210,2019-05-02,234.86256644718748
10211,2019-05-03,234.33857306370453
10212,2019-05-06,242.97001450537599
10213,2019-05-07,240.517636438098
10214,2019-05-08,241.67005996587739
10215,2019-05-09,240.49150369709798
10216,2019-05-10,243.13953728818242
10217,2019-05-13,242.08609010396043
10218,2019-05-14,238.92212236403728
10219,2019-05-15,238.54485030900784
10220,2019-05-16,239.23210646976767
10221,2019-05-17,243.86355996676429
10222,2019-05-20,248.53559574125458
10223,2019-05-21,252.5536173644236
10224,2019-05-22,251.95511756566523
10225,2019-05-23,249.08383137858934
10226,2019-05-24,250.22235892991745
10227,2019-05-28,244.58570844222848
10228,2019-05-29,244.92170301732813
10229,2019-05-30,246.04915911191947
10230,2019-05-31,244.3563125372921
10231,2019-06-03,239.05526534483758
10232,2019-06-04,243.2763663647822
10233,2019-06-05,245.28779260254709
10234,2019-06-06,244.31133263626293
10235,2019-06-07,249.3193724542646
10236,2019-06-10,250.72941125602327
10237,2019-06-11,248.4624467365706
10238,2019-06-12,247.0913940750646
10239,2019-06-13,247.56088636714537
10240,2019-06-14,247.96130062380678
10241,2019-06-17,248.53440365413692
10242,2019-06-18,248.229458925952
10243,2019-06-19,252.75917319538402
10244,2019-06-20,250.3319241544197
10245,2019-06-21,254.94555128955855
10246,2019-06-24,252.28208302531092
10247,2019-06-25,250.25965843291598
10248,2019-06-26,245.9900277359422
10249,2019-06-27,248.85313615960487
10250,2019-06-28,246.5293116543614
10251,2019-07-01,245.18884643579224
10252,2019-07-02,246.5742710808689
10253,2019-07-03,247.86933883688914
10254,2019-07-05,249.67376563878653
10255,2019-07-08,250.49712035863203
10256,2019-07-09,248.57575655382058
10257,2019-07-10,250.04210782016858
10258,2019-07-11,263.85189319751294
10259,2019-07-12,268.6408502828823
10260,2019-07-15,268.7042169409158
10261,2019-07-16,267.40960371104427
10262,2019-07-17,269.44222982636273
10263,2019-07-18,263.3384357538484
10264,2019-07-19,259.3472687528713
10265,2019-07-22,257.99474597540046
10266,2019-07-23,257.68175421956283
10267,2019-07-24,253.7644731957532
10268,2019-07-25,251.31021165805873
10269,2019-07-26,255.58752359979712
10270,2019-07-29,256.46178565057556
10271,2019-07-30,257.5651944767523
10272,2019-07-31,251.57969982365532
10273,2019-08-01,251.82890303314895
10274,2019-08-02,252.65288554932897
10275,2019-08-05,247.62739130766175
10276,2019-08-06,250.9020178287877
10277,2019-08-07,249.06661564128495
10278,2019-08-08,250.21949358621995
10279,2019-08-09,251.18899275553238
10280,2019-08-12,245.70046200079653
10281,2019-08-13,251.8041444996742
10282,2019-08-14,245.73376299211844
10283,2019-08-15,246.80753514587838
10284,2019-08-16,248.26190431190233
10285,2019-08-19,247.24013450261143
10286,2019-08-20,242.67658915672396
10287,2019-08-21,242.93175343718423
10288,2019-08-22,235.4468424082667
10289,2019-08-23,233.11220342289454
10290,2019-08-26,233.48640463425284
10291,2019-08-27,225.19692909299323
10292,2019-08-28,229.68366210890613
10293,2019-08-29,233.05111902069922
10294,2019-08-30,236.48551491683034
10295,2019-09-03,233.06749799729204
10296,2019-09-04,229.12959158888833
10297,2019-09-05,232.01334441439593
10298,2019-09-06,231.40783052874184
10299,2019-09-09,233.1033693291283
10300,2019-09-10,234.90496989235223
10301,2019-09-11,236.67470480764382
10302,2019-09-12,232.49880584650603
15728,2019-09-26,217.76516536222047
15729,2019-09-27,217.53343776848857
15730,2019-09-30,219.59060514036426
15731,2019-10-01,219.4497717593316
15732,2019-10-02,218.99866402180882
15733,2019-10-03,217.63495632698894
15734,2019-10-04,222.1433579206997
15735,2019-10-07,223.5857806287332
15736,2019-10-08,222.39650318869315
15737,2019-10-09,224.33995088190886
15738,2019-10-10,226.09832505653225
15739,2019-10-11,224.57091609642447
15740,2019-10-14,223.06425416944822
15741,2019-10-15,241.13903916442916
15742,2019-10-16,239.35122171171153
15743,2019-10-17,246.11706696368338
15744,2019-10-18,247.92029146178314
15745,2019-10-21,246.51597476320708
15746,2019-10-22,252.13545829245476
15747,2019-10-23,250.43902165101267
