,reportperiod,prediction
4080,2016-06-29,93.12371426141051
4081,2016-06-30,94.4122742562329
4082,2016-07-01,94.51212304139135
4083,2016-07-05,93.68513517536368
4084,2016-07-06,94.76152052844147
4085,2016-07-07,93.6236429391163
4086,2016-07-08,94.2087037505096
4087,2016-07-11,94.56086600131678
4088,2016-07-12,95.62752861399647
4089,2016-07-13,95.5565767832958
4090,2016-07-14,95.62657031568848
4091,2016-07-15,95.79742046676189
4092,2016-07-18,95.49545219031663
4093,2016-07-19,95.14370651469778
4094,2016-07-20,94.6010097982722
4095,2016-07-21,94.52199679137517
4096,2016-07-22,94.68418648857927
4097,2016-07-25,92.86187239118992
4098,2016-07-26,92.1871485432505
4099,2016-07-27,91.56227356943145
4100,2016-07-28,90.84631636073512
4101,2016-07-29,89.58696169058022
4102,2016-08-01,86.47467058330184
4103,2016-08-02,87.6631667656055
4104,2016-08-03,88.1166494910136
4105,2016-08-04,88.1067697860547
4106,2016-08-05,88.187546568415
4107,2016-08-08,89.22525580932954
4108,2016-08-09,89.33637720913555
4109,2016-08-10,87.02975783708314
4110,2016-08-11,87.34128316821764
4111,2016-08-12,88.4783825809078
4112,2016-08-15,88.4376021829776
4113,2016-08-16,88.5481459441253
4114,2016-08-17,88.73946497344237
4115,2016-08-18,89.54546082521547
4116,2016-08-19,88.42818707755654
4117,2016-08-22,88.62017737036012
4118,2016-08-23,88.34903002956246
4119,2016-08-24,88.65225850478326
4120,2016-08-25,88.08908844319221
4121,2016-08-26,87.89678089011876
4122,2016-08-29,88.4683167334915
4123,2016-08-30,88.14304856940734
4124,2016-08-31,87.75961058349249
4125,2016-09-01,87.45832255443311
4126,2016-09-02,88.04319780083
4127,2016-09-06,89.20285038204003
4128,2016-09-07,88.87334964898957
4129,2016-09-08,89.69253390404722
4130,2016-09-09,87.46659655968179
4131,2016-09-12,87.91707742689434
4132,2016-09-13,85.81863733374003
4133,2016-09-14,85.20598414749364
4134,2016-09-15,85.694718648184
4135,2016-09-16,84.64325762967157
4136,2016-09-19,84.44670455532433
4137,2016-09-20,83.13958150630879
4138,2016-09-21,83.89077463425906
4139,2016-09-22,84.12932679429818
4140,2016-09-23,84.0430319536613
4141,2016-09-26,83.65972799009229
4142,2016-09-27,83.84937329452877
4143,2016-09-28,87.53240325675482
4144,2016-09-29,87.08077943805776
4145,2016-09-30,87.90202996411452
4146,2016-10-03,87.66755125196835
4147,2016-10-04,86.8634282151524
4148,2016-10-05,87.62314731933905
4149,2016-10-06,87.66423512998658
4150,2016-10-07,87.36128273206349
4151,2016-10-10,89.07273948357859
4152,2016-10-11,88.36758448520962
4153,2016-10-12,87.75324139549903
4154,2016-10-13,87.17927085095249
4155,2016-10-14,87.15935602475875
4156,2016-10-17,87.15951245063606
4157,2016-10-18,87.39146593798947
4158,2016-10-19,87.79469962501484
4159,2016-10-20,87.8354645203972
4160,2016-10-21,87.24192569479395
4161,2016-10-24,87.53464594743055
4162,2016-10-25,87.34379110445859
4163,2016-10-26,87.71679639708341
4164,2016-10-27,87.54573397698735
4165,2016-10-28,85.3902996890052
4166,2016-10-31,83.91954415595879
4167,2016-11-01,84.25158069713771
4168,2016-11-02,84.04971017510893
4169,2016-11-03,84.2607519816473
4170,2016-11-04,84.17021585057334
4171,2016-11-07,86.06454897476796
4172,2016-11-08,85.92462842237457
4173,2016-11-09,86.87070056261368
4174,2016-11-10,87.67486686579399
4175,2016-11-11,86.28402727208132
4176,2016-11-14,85.89064257323068
4177,2016-11-15,87.44179966998603
4178,2016-11-16,86.36493466486527
4179,2016-11-17,85.8428713483461
4180,2016-11-18,85.89534711070087
4181,2016-11-21,87.11504472531098
4182,2016-11-22,87.30649365416537
4183,2016-11-23,87.54751297992442
4184,2016-11-25,87.74870658421325
4185,2016-11-28,87.09377858104875
4186,2016-11-29,86.5192946741368
4187,2016-11-30,87.92890336389992
4188,2016-12-01,87.86773691800083
4189,2016-12-02,87.66556992658909
4190,2016-12-05,88.10799069595953
4191,2016-12-06,88.18784228992868
4192,2016-12-07,88.70080994597447
4193,2016-12-08,88.9521295272043
4194,2016-12-09,89.63725084049253
4195,2016-12-12,91.63205203018447
4196,2016-12-13,93.24436997530204
4197,2016-12-14,91.23041646368823
4198,2016-12-15,91.54273650729436
4199,2016-12-16,91.834368620569
4200,2016-12-19,91.0681940978422
4201,2016-12-20,91.07779303072198
4202,2016-12-21,90.9262968544584
4203,2016-12-22,91.52015543842568
4204,2016-12-23,91.35873345717222
4205,2016-12-27,91.39912387313848
4206,2016-12-28,90.94647897485386
4207,2016-12-29,90.99785230847087
4208,2016-12-30,90.90839671522188
4209,2017-01-03,91.54336145894729
4210,2017-01-04,90.53601468533942
4211,2017-01-05,89.18575856099088
4212,2017-01-06,89.13481139052237
4213,2017-01-09,87.663562011109
4214,2017-01-10,86.5447390200001
4215,2017-01-11,87.4308768952059
4216,2017-01-12,86.95799144994749
4217,2017-01-13,86.96895846781862
4218,2017-01-17,87.98652380920193
4219,2017-01-18,86.89873287080111
4220,2017-01-19,85.33729358363168
4221,2017-01-20,86.504972559042
4222,2017-01-23,85.57784970768085
4223,2017-01-24,85.69824585966411
4224,2017-01-25,85.9494027199192
4225,2017-01-26,86.21065247811079
4226,2017-01-27,86.11961703724057
4227,2017-01-30,85.46558194165726
4228,2017-01-31,84.49043225839863
4229,2017-02-01,83.53582979451879
4230,2017-02-02,84.04889473799808
4231,2017-02-03,84.13707101770387
4232,2017-02-06,83.90352836461905
4233,2017-02-07,83.35866557594765
4234,2017-02-08,82.05937816528962
4235,2017-02-09,82.4247543560715
4236,2017-02-10,83.11381146589062
4237,2017-02-13,83.59566791217438
4238,2017-02-14,83.41335958227306
4239,2017-02-15,83.75568871532708
4240,2017-02-16,82.89234240126054
4241,2017-02-17,82.35222111871622
4242,2017-02-21,82.48140990392267
4243,2017-02-22,81.50975074509827
4244,2017-02-23,82.36351257065151
4245,2017-02-24,81.657324548492
4246,2017-02-27,82.12012370853023
4247,2017-02-28,81.8996573855798
4248,2017-03-01,83.61458731154748
4249,2017-03-02,83.90009210785443
4250,2017-03-03,83.05354838944464
4251,2017-03-06,83.4234509147539
4252,2017-03-07,83.10920727380267
4253,2017-03-08,81.60676753135475
4254,2017-03-09,82.25136044731124
4255,2017-03-10,82.19211693444149
4256,2017-03-13,82.00137032715823
4257,2017-03-14,81.5690845245496
4258,2017-03-15,82.58760187879172
4259,2017-03-16,82.65970072118641
4260,2017-03-17,82.58922533408824
4261,2017-03-20,82.58823171976559
4262,2017-03-21,82.41622354781283
4263,2017-03-22,82.34468488241409
4264,2017-03-23,82.44434528673564
4265,2017-03-24,81.81008999260045
4266,2017-03-27,81.83120895001653
4267,2017-03-28,82.42571706642721
4268,2017-03-29,82.60701662558881
4269,2017-03-30,84.29904163969186
4270,2017-03-31,82.5970303627844
4271,2017-04-03,82.65733491764054
4272,2017-04-04,82.95930492488041
4273,2017-04-05,83.12009360527865
4274,2017-04-06,83.60304289986172
4275,2017-04-07,83.35098769499979
4276,2017-04-10,83.72406933016725
4277,2017-04-11,83.43292557475931
4278,2017-04-12,83.5644827728894
4279,2017-04-13,82.27564744542497
4280,2017-04-17,82.16517858874116
4281,2017-04-18,81.6315659172547
4282,2017-04-19,81.06754834433045
4283,2017-04-20,81.5908394579208
4284,2017-04-21,81.26762116076983
4285,2017-04-24,81.68933592217283
4286,2017-04-25,82.31315995579672
4287,2017-04-26,81.98087056794608
4288,2017-04-27,81.84042255861443
4289,2017-04-28,82.2335414934995
4290,2017-05-01,82.64682488043236
4291,2017-05-02,82.63727512703257
4292,2017-05-03,83.29212250922514
4293,2017-05-04,82.2238346140802
4294,2017-05-05,82.60535636639798
4295,2017-05-08,83.48122074899646
4296,2017-05-09,82.89719538147568
4297,2017-05-10,82.49447787944553
4298,2017-05-11,83.19963180577122
4299,2017-05-12,83.13892003547693
4300,2017-05-15,83.39009231160566
4301,2017-05-16,83.13791613218739
4302,2017-05-17,82.57381845920875
4303,2017-05-18,82.33226444851127
4304,2017-05-19,82.51385543137235
4305,2017-05-22,82.87706342468034
4306,2017-05-23,83.16995368752967
4307,2017-05-24,82.87862846206018
4308,2017-05-25,82.33527592988102
4309,2017-05-26,82.13412712894335
4310,2017-05-30,81.68094631079312
4311,2017-05-31,81.07653198391738
4312,2017-06-01,81.27771004875143
4313,2017-06-02,80.06886457971154
4314,2017-06-05,80.69292629186789
4315,2017-06-06,81.7901508166585
4316,2017-06-07,81.4870507394602
4317,2017-06-08,81.1940602238525
4318,2017-06-09,82.71402879046168
4319,2017-06-12,83.51913299425794
4320,2017-06-13,83.54930807453188
4321,2017-06-14,82.6543122306722
4322,2017-06-15,82.84783007790637
4323,2017-06-16,84.0891088841975
4324,2017-06-19,83.35405896748006
4325,2017-06-20,82.89949274491565
4326,2017-06-21,82.02194674652533
4327,2017-06-22,81.65745378295853
4328,2017-06-23,82.18887784196313
4329,2017-06-26,81.81629531461235
4330,2017-06-27,81.68763305667147
4331,2017-06-28,82.11404855660057
4332,2017-06-29,81.278471855725
4333,2017-06-30,81.30691286748824
4334,2017-07-03,82.68368922677007
4335,2017-07-05,81.42338718261185
4336,2017-07-06,80.6878483152277
4337,2017-07-07,80.790315954444
9768,2017-07-28,80.16664745363953
9769,2017-07-31,80.60977753225232
9770,2017-08-01,80.74045952522036
9771,2017-08-02,81.17324417953763
9772,2017-08-03,81.06198439523395
9773,2017-08-04,80.77923929787534
9774,2017-08-07,80.7279393620127
9775,2017-08-08,80.52600885513098
9776,2017-08-09,80.77779790507107
9777,2017-08-10,79.52943179559418
9778,2017-08-11,78.76520372278729
9779,2017-08-14,78.78696230045506
9780,2017-08-15,78.59652815545459
9781,2017-08-16,78.02267424773332
9782,2017-08-17,76.80260423070787
9783,2017-08-18,77.18294498658757
9784,2017-08-21,76.9194604154824
9785,2017-08-22,77.28218860147828
9786,2017-08-23,77.15269444732601
9787,2017-08-24,76.8721740180643
9788,2017-08-25,77.26660200908658
9789,2017-08-28,77.01671859695342
9790,2017-08-29,76.9981735241569
9791,2017-08-30,76.64548058797823
9792,2017-08-31,76.87500171986534
9793,2017-09-01,77.11341058049764
9794,2017-09-05,77.72607102519582
9795,2017-09-06,79.33654152586975
9796,2017-09-07,79.58819615044158
9797,2017-09-08,79.37686022380237
9798,2017-09-11,79.81060715776843
9799,2017-09-12,80.06317874513125
9800,2017-09-13,80.3356429094069
9801,2017-09-14,80.6583242347232
9802,2017-09-15,80.6382977380074
9803,2017-09-18,80.6583081544111
9804,2017-09-19,80.78998621887604
9805,2017-09-20,81.12313964920911
9806,2017-09-21,80.45729042786287
9807,2017-09-22,80.48534691746133
9808,2017-09-25,81.55132139029129
9809,2017-09-26,81.460107562879
9810,2017-09-27,82.00488747578466
9811,2017-09-28,82.77203823102845
9812,2017-09-29,82.56053661563463
9813,2017-10-02,82.2072850399524
9814,2017-10-03,82.33791274735249
9815,2017-10-04,82.36798434066714
9816,2017-10-05,82.59994837956809
9817,2017-10-06,82.28828893142487
9818,2017-10-09,82.61033455283655
9819,2017-10-10,82.84134883385941
9820,2017-10-11,83.18357382548777
9821,2017-10-12,83.01247544121695
9822,2017-10-13,82.9928334788466
9823,2017-10-16,83.39647058982908
9824,2017-10-17,83.54782521148124
9825,2017-10-18,83.34641391965177
9826,2017-10-19,83.32571792063342
9827,2017-10-20,83.69746470886311
9828,2017-10-23,83.82732965362234
9829,2017-10-24,84.05858668461934
9830,2017-10-25,83.75660553767966
9831,2017-10-26,84.0590499433012
9832,2017-10-27,84.3008947649247
9833,2017-10-30,84.12991250291883
9834,2017-10-31,83.93890183083234
9835,2017-11-01,84.46251703142526
9836,2017-11-02,84.11881418805172
9837,2017-11-03,83.7638422547757
9838,2017-11-06,84.33465885278866
9839,2017-11-07,84.16291855579682
9840,2017-11-08,84.05357632752228
9841,2017-11-09,84.55990635584956
9842,2017-11-10,83.52599105683576
9843,2017-11-13,83.47601213294799
9844,2017-11-14,82.82041996626353
9845,2017-11-15,81.78293274256916
9846,2017-11-16,81.12788071683224
9847,2017-11-17,80.80498704902945
9848,2017-11-20,81.11726597888905
9849,2017-11-21,81.44044519632618
9850,2017-11-22,81.67340141219874
9851,2017-11-24,81.99584695739148
9852,2017-11-27,81.68297791386063
9853,2017-11-28,82.2456941968407
9854,2017-11-29,82.84882314506062
9855,2017-11-30,83.87514568004838
9856,2017-12-01,84.04566906621324
9857,2017-12-04,84.15629885794246
9858,2017-12-05,83.47193329126672
9859,2017-12-06,82.85875235880867
9860,2017-12-07,83.13222585086524
9861,2017-12-08,83.24374257272778
9862,2017-12-11,83.61654134102724
9863,2017-12-12,83.34418804654824
9864,2017-12-13,83.70549889217067
9865,2017-12-14,83.48242191738228
9866,2017-12-15,83.61251375938552
9867,2017-12-18,83.52171284611401
9868,2017-12-19,83.01854579154164
9869,2017-12-20,83.45212929409273
9870,2017-12-21,84.44006641185808
9871,2017-12-22,84.56223449612453
9872,2017-12-26,84.57264617157506
9873,2017-12-27,84.49160101925204
9874,2017-12-28,84.61087600820514
9875,2017-12-29,84.22616029217521
9876,2018-01-02,85.625464940465
9877,2018-01-03,87.30798712769129
9878,2018-01-04,87.43047579588399
9879,2018-01-05,87.36082524921142
9880,2018-01-08,87.7539047247584
9881,2018-01-09,87.3813953277114
9882,2018-01-10,86.68602816387552
9883,2018-01-11,87.54068996663956
9884,2018-01-12,88.1332612620715
9885,2018-01-16,87.57991097359277
9886,2018-01-17,88.61870533385688
9887,2018-01-18,88.04503555862162
9888,2018-01-19,87.76329830025755
9889,2018-01-22,88.87114734515988
9890,2018-01-23,88.91990911267912
9891,2018-01-24,89.14903489723822
9892,2018-01-25,88.98532995999506
9893,2018-01-26,89.61677687535172
9894,2018-01-29,88.61774441322417
9895,2018-01-30,87.37927458861225
9896,2018-01-31,87.90512300281955
9897,2018-02-01,89.6913052108455
9898,2018-02-02,85.12186650799971
9899,2018-02-05,80.2796089856558
9900,2018-02-06,78.90073429744764
9901,2018-02-07,77.48097952678235
9902,2018-02-08,76.60524381173407
9903,2018-02-09,76.31322985451578
9904,2018-02-12,76.95748503375872
9905,2018-02-13,76.83648926152941
9906,2018-02-14,76.9975578867168
9907,2018-02-15,76.74587863555226
9908,2018-02-16,77.07845712618204
9909,2018-02-20,76.2834251373825
9910,2018-02-21,75.41779491747745
9911,2018-02-22,76.39370241166121
9912,2018-02-23,78.07315307103458
9913,2018-02-26,79.38910230175726
9914,2018-02-27,78.0376088133773
9915,2018-02-28,76.26440001118989
9916,2018-03-01,75.72049973469038
9917,2018-03-02,76.07437202679981
9918,2018-03-05,76.80204887649856
9919,2018-03-06,76.71295760829004
9920,2018-03-07,74.78044380388211
9921,2018-03-08,74.63987129734902
9922,2018-03-09,75.08262633886518
9923,2018-03-12,75.76637445816331
9924,2018-03-13,75.04961622399179
9925,2018-03-14,74.1109974907901
9926,2018-03-15,74.93586919814757
9927,2018-03-16,75.64086031050255
9928,2018-03-19,74.66533738425083
9929,2018-03-20,74.50600218908285
9930,2018-03-21,75.56597736755361
9931,2018-03-22,74.01717142344657
9932,2018-03-23,73.40120761587761
9933,2018-03-26,74.51508470103381
9934,2018-03-27,74.21045708224769
9935,2018-03-28,73.31356424212782
9936,2018-03-29,75.13094148656302
9937,2018-04-02,73.73516431316186
9938,2018-04-03,75.55080138815187
9939,2018-04-04,75.39970168272615
9940,2018-04-05,76.55491583389266
9941,2018-04-06,75.39205448459238
9942,2018-04-09,75.38957929425672
9943,2018-04-10,77.60349352955595
9944,2018-04-11,77.96564386823687
9945,2018-04-12,77.75491948680613
9946,2018-04-13,78.38139999237309
9947,2018-04-16,79.08919056190935
9948,2018-04-17,78.87701493800073
9949,2018-04-18,79.77000079368446
9950,2018-04-19,79.96762212578192
9951,2018-04-20,79.54081564017812
9952,2018-04-23,80.11133544264119
9953,2018-04-24,78.88483460243879
9954,2018-04-25,80.04801326630954
9955,2018-04-26,81.42120613225872
9956,2018-04-27,78.33294581444501
9957,2018-04-30,78.29368618921312
9958,2018-05-01,77.48866720672338
9959,2018-05-02,77.33625778993165
9960,2018-05-03,77.07123183440791
9961,2018-05-04,77.43107418388608
9962,2018-05-07,78.27550910391223
9963,2018-05-08,78.62735150446822
9964,2018-05-09,80.47942371291964
9965,2018-05-10,82.2819236694471
9966,2018-05-11,81.84035324135422
9967,2018-05-14,82.39353886692
9968,2018-05-15,82.35171692782713
9969,2018-05-16,82.58318458504816
9970,2018-05-17,82.44306772216706
9971,2018-05-18,81.86070744452944
9972,2018-05-21,82.84996802125534
9973,2018-05-22,82.20820411793201
9974,2018-05-23,82.72171724204203
9975,2018-05-24,80.82621667404777
9976,2018-05-25,79.25192164075887
9977,2018-05-29,78.95956580899245
9978,2018-05-30,82.06192752566379
9979,2018-05-31,81.80010755828295
9980,2018-06-01,82.39382413825108
9981,2018-06-04,81.52744682320986
9982,2018-06-05,81.23453731473639
9983,2018-06-06,82.62264230946336
9984,2018-06-07,83.44691944606244
9985,2018-06-08,84.17277605821347
9986,2018-06-11,83.67107124168105
9987,2018-06-12,82.984346470125
9988,2018-06-13,82.06490739030325
9989,2018-06-14,82.4493217960744
9990,2018-06-15,81.2154448443822
9991,2018-06-18,81.38166699934705
9992,2018-06-19,81.25973289211528
9993,2018-06-20,81.00338079570722
9994,2018-06-21,80.23565426042828
9995,2018-06-22,81.93548999027753
9996,2018-06-25,80.28521021068364
9997,2018-06-26,81.19394079554661
9998,2018-06-27,82.27247483627153
9999,2018-06-28,82.53479049867805
10000,2018-06-29,83.29910000646493
10001,2018-07-02,82.32041816477829
10002,2018-07-03,82.80182728345083
10003,2018-07-05,82.8717990706318
10004,2018-07-06,82.89189708011767
10005,2018-07-09,83.46512964642928
10006,2018-07-10,84.22919459628781
10007,2018-07-11,83.14976769572715
10008,2018-07-12,83.24951861235616
10009,2018-07-13,83.87787731291036
10010,2018-07-16,83.05768163529422
10011,2018-07-17,82.87716914415847
10012,2018-07-18,82.78438411385885
10013,2018-07-19,82.56936721563942
10014,2018-07-20,81.94916196662415
10015,2018-07-23,81.94232521882999
10016,2018-07-24,83.56358744450566
10017,2018-07-25,84.15282161178325
10018,2018-07-26,84.81097715113783
10019,2018-07-27,82.47940864095145
10020,2018-07-30,82.30175706396771
10021,2018-07-31,82.06794703981802
10022,2018-08-01,80.9352648073184
10023,2018-08-02,80.44876422322905
10024,2018-08-03,80.73820409800925
10025,2018-08-06,80.71822461256893
10026,2018-08-07,81.81792104604756
10027,2018-08-08,81.27712517426033
10028,2018-08-09,80.86705993319573
10029,2018-08-10,79.96202242663755
10030,2018-08-13,79.09602325839793
10031,2018-08-14,78.8435579264829
10032,2018-08-15,77.46254067631111
10033,2018-08-16,78.52822771981253
10034,2018-08-17,78.7893410187773
10035,2018-08-20,79.34320456801352
10036,2018-08-21,79.36399717443443
10037,2018-08-22,80.501414559155
10038,2018-08-23,79.61473479679222
10039,2018-08-24,80.15756464422404
10040,2018-08-27,80.94249954587353
10041,2018-08-28,80.82194769616511
10042,2018-08-29,81.40782365398368
10043,2018-08-30,81.05853875585024
10044,2018-08-31,80.71780591728893
10045,2018-09-04,80.83689868768636
10046,2018-09-05,81.91123809641383
10047,2018-09-06,81.00149181783182
10048,2018-09-07,82.37973783018752
10049,2018-09-10,82.26007042877922
10050,2018-09-11,83.42035323841401
10051,2018-09-12,83.69359805008793
10052,2018-09-13,82.87929167469794
10053,2018-09-14,83.48422745114172
10054,2018-09-17,83.97610333706164
10055,2018-09-18,84.19473568276264
10056,2018-09-19,85.19928800872842
10057,2018-09-20,85.38864705649146
10058,2018-09-21,85.74051499144298
10059,2018-09-24,87.18117499120292
10060,2018-09-25,87.0825547745456
10061,2018-09-26,86.35816070008967
10062,2018-09-27,86.34769847769422
10063,2018-09-28,85.59161250001053
10064,2018-10-01,86.38484628766402
10065,2018-10-02,87.0365905454889
10066,2018-10-03,86.72378232500698
10067,2018-10-04,86.15070544376444
10068,2018-10-05,85.91024162395276
10069,2018-10-08,86.70728462626322
10070,2018-10-09,87.09114125906926
10071,2018-10-10,85.0879407631282
10072,2018-10-11,82.14691673717347
10073,2018-10-12,81.92322336713646
10074,2018-10-15,81.35817290045317
10075,2018-10-16,81.7400610230285
10076,2018-10-17,82.04263122264403
10077,2018-10-18,82.39673163743805
10078,2018-10-19,82.52035152765362
10079,2018-10-22,81.69671991127578
10080,2018-10-23,80.37925212943726
10081,2018-10-24,78.14506609862373
10082,2018-10-25,78.83917136806377
10083,2018-10-26,78.05193333721876
10084,2018-10-29,77.566677501696
10085,2018-10-30,79.30655763327867
10086,2018-10-31,80.21110035794388
10087,2018-11-01,81.20587738150985
10088,2018-11-02,82.49290627538397
10089,2018-11-05,82.18100695893021
10090,2018-11-06,82.5349608122659
10091,2018-11-07,83.58468250692233
10092,2018-11-08,82.25854701741841
10093,2018-11-09,81.41209583320394
10094,2018-11-12,80.36303919976461
10095,2018-11-13,78.51746565430425
10096,2018-11-14,77.90026654949952
10097,2018-11-15,78.70436326984671
10098,2018-11-16,79.48142770463495
10099,2018-11-19,79.74826771015857
10100,2018-11-20,77.48934705312105
10101,2018-11-21,78.08260833092532
10102,2018-11-23,75.99321611831316
10103,2018-11-26,77.4872951616018
10104,2018-11-27,77.55737770580349
10105,2018-11-28,78.969144244353
10106,2018-11-29,79.58547818600525
10107,2018-11-30,80.03026157824841
10108,2018-12-03,81.76340939997597
10109,2018-12-04,79.96049373325096
10110,2018-12-06,78.9101808240032
10111,2018-12-07,78.1504342207911
10112,2018-12-10,77.04119507762348
10113,2018-12-11,77.18190406952182
10114,2018-12-12,76.51915891858978
10115,2018-12-13,77.48875230564123
10116,2018-12-14,76.08272699714468
10117,2018-12-17,74.53554889206019
10118,2018-12-18,72.48181590927932
10119,2018-12-19,71.25100971997142
10120,2018-12-20,69.08588646681818
10121,2018-12-21,68.57232429015544
10122,2018-12-24,65.94503603365403
10123,2018-12-26,69.09608148213673
10124,2018-12-27,69.39852078104363
10125,2018-12-28,68.62304688057849
10126,2018-12-31,68.64101999126001
10127,2019-01-02,70.1477203100956
10128,2019-01-03,69.06904907652346
10129,2019-01-04,71.61493246004412
10130,2019-01-07,71.98770039459322
10131,2019-01-08,72.51282046026564
10132,2019-01-09,72.89777671743676
10133,2019-01-10,72.52605781997501
10134,2019-01-11,72.1933208896086
10135,2019-01-14,72.1007981201296
10136,2019-01-15,72.13772474893835
10137,2019-01-16,72.10454729229907
10138,2019-01-17,72.5956605538379
10139,2019-01-18,73.46402853919963
10140,2019-01-22,72.3632091595266
10141,2019-01-23,71.77330151416628
10142,2019-01-24,71.87492133993179
10143,2019-01-25,72.19606030081782
10144,2019-01-28,71.70991890006286
10145,2019-01-29,71.97666724926827
10146,2019-01-30,72.75722796881337
10147,2019-01-31,73.75239382494254
10148,2019-02-01,76.41044615628226
10149,2019-02-04,75.30454922446548
10150,2019-02-05,76.07996522363077
10151,2019-02-06,75.74829578642729
10152,2019-02-07,75.16513526895369
10153,2019-02-08,74.46121125362312
10154,2019-02-11,74.58273068391689
10155,2019-02-12,75.8923627420661
10156,2019-02-13,76.74854944749019
10157,2019-02-14,76.76869160152775
10158,2019-02-15,78.21744964729018
10159,2019-02-19,78.73964334947973
10160,2019-02-20,79.0404934603105
10161,2019-02-21,78.32469012587477
10162,2019-02-22,78.92746770187313
10163,2019-02-25,79.00736575122644
10164,2019-02-26,79.16782111026062
10165,2019-02-27,79.98137076340333
10166,2019-02-28,79.53862630821948
10167,2019-03-01,80.51616386382733
10168,2019-03-04,80.82928309901948
10169,2019-03-05,80.70969959543747
10170,2019-03-06,79.79438146394253
10171,2019-03-07,80.67925674708695
10172,2019-03-08,79.52017514932632
10173,2019-03-11,80.29492457642053
10174,2019-03-12,80.51667280684549
10175,2019-03-13,81.2309827085249
10176,2019-03-14,80.95866937613364
10177,2019-03-15,80.6661362251081
10178,2019-03-18,81.60172839750565
10179,2019-03-19,81.39021794682962
10180,2019-03-20,81.84303640087806
10181,2019-03-21,82.31637095298669
10182,2019-03-22,80.99864965045283
10183,2019-03-25,80.43591232684649
10184,2019-03-26,81.48262894133312
10185,2019-03-27,80.85788260888478
10186,2019-03-28,81.25918264418662
10187,2019-03-29,81.31836880870266
10188,2019-04-01,82.25293621592395
10189,2019-04-02,81.89913103713515
10190,2019-04-03,81.41492869758727
10191,2019-04-04,82.57236623897052
10192,2019-04-05,83.01612760617705
10193,2019-04-08,83.53059821344544
10194,2019-04-09,82.45550896048154
10195,2019-04-10,82.08503917676961
10196,2019-04-11,82.47759367949413
10197,2019-04-12,81.43954496371569
10198,2019-04-15,81.16646059787797
10199,2019-04-16,81.71805870144804
10200,2019-04-17,81.94706376481612
10201,2019-04-18,81.64315893019044
10202,2019-04-22,83.42328701535683
10203,2019-04-23,83.90617750842028
10204,2019-04-24,82.27669807012575
10205,2019-04-25,82.74021019282236
10206,2019-04-26,80.99979328588448
10207,2019-04-29,80.4771405990708
10208,2019-04-30,80.78979246778826
10209,2019-05-01,79.17008933041798
10210,2019-05-02,77.78159417642833
10211,2019-05-03,77.96271946313338
10212,2019-05-06,77.62007982208755
10213,2019-05-07,77.20652989798461
10214,2019-05-08,77.32607688547738
10215,2019-05-09,77.25474306237382
10216,2019-05-10,77.04277152861712
10217,2019-05-13,76.18705968557437
10218,2019-05-14,76.28741297408558
10219,2019-05-15,76.85048488867768
10220,2019-05-16,76.83984751074952
10221,2019-05-17,76.38640518322654
10222,2019-05-20,76.37571735596975
10223,2019-05-21,76.7275925280646
10224,2019-05-22,76.03319840589916
10225,2019-05-23,74.2525831128126
10226,2019-05-24,74.5666951363565
10227,2019-05-28,73.07034507608803
10228,2019-05-29,72.61897913818974
10229,2019-05-30,72.42821959227389
10230,2019-05-31,71.21963575974371
10231,2019-06-03,72.3333998254726
10232,2019-06-04,74.05184636449422
10233,2019-06-05,73.43631539960145
10234,2019-06-06,74.77446017315944
10235,2019-06-07,75.04738980628959
10236,2019-06-10,75.38089961436548
10237,2019-06-11,75.31162006415988
10238,2019-06-12,74.49741398235153
10239,2019-06-13,75.1506796523154
10240,2019-06-14,74.81662619866326
10241,2019-06-17,75.55999211588605
10242,2019-06-18,76.21296535711531
10243,2019-06-19,75.79024620734805
10244,2019-06-20,77.08918011478532
10245,2019-06-21,78.17750943546778
10246,2019-06-24,77.43320123659188
10247,2019-06-25,76.74688020505204
10248,2019-06-26,77.07557118645624
10249,2019-06-27,76.2889684421484
10250,2019-06-28,77.10370330620438
10251,2019-07-01,77.03674856242561
10252,2019-07-02,76.19648820754671
10253,2019-07-03,76.91981195950835
10254,2019-07-05,76.60334466296281
10255,2019-07-08,76.94951367783405
10256,2019-07-09,76.89837276316429
10257,2019-07-10,77.98702079551799
10258,2019-07-11,78.04918568881102
10259,2019-07-12,78.11176100685063
10260,2019-07-15,77.55882026244416
10261,2019-07-16,76.40109141536382
10262,2019-07-17,75.94759776146645
10263,2019-07-18,75.30248372211672
10264,2019-07-19,75.4525880252635
10265,2019-07-22,75.53300362767129
10266,2019-07-23,75.83502263474371
10267,2019-07-24,75.82432928205475
10268,2019-07-25,75.39090280854751
10269,2019-07-26,75.26858165254716
10270,2019-07-29,75.80041100132141
10271,2019-07-30,75.81214508298373
10272,2019-07-31,74.81915257927926
10273,2019-08-01,72.90912418847218
10274,2019-08-02,72.1944486805526
10275,2019-08-05,70.71326051686057
10276,2019-08-06,71.39414155207305
10277,2019-08-07,70.92978317345317
10278,2019-08-08,72.82071521478699
10279,2019-08-09,71.27161355538834
10280,2019-08-12,70.05537017365297
10281,2019-08-13,70.92121053899454
10282,2019-08-14,68.06431996558761
10283,2019-08-15,67.66240167135268
10284,2019-08-16,68.71930056135565
10285,2019-08-19,69.87631982431782
10286,2019-08-20,69.45313942053654
10287,2019-08-21,70.14652502272142
