,reportperiod,prediction
4082,2016-08-01,140.03328474218813
4083,2016-08-02,138.4704889993045
4084,2016-08-03,138.3082110947203
4085,2016-08-04,137.2866702026185
4086,2016-08-05,138.15237518491122
4087,2016-08-08,137.44606789649674
4088,2016-08-09,137.34680495698464
4089,2016-08-10,136.83281771869406
4090,2016-08-11,138.28627042701982
4091,2016-08-12,137.81269528108754
4092,2016-08-15,138.3084008269757
4093,2016-08-16,137.46990418494903
4094,2016-08-17,137.38705879086092
4095,2016-08-18,136.0246227965747
4096,2016-08-19,136.69182205135743
4097,2016-08-22,136.57329317200748
4098,2016-08-23,137.46431380283693
4099,2016-08-24,136.2925149418217
4100,2016-08-25,136.66117700274202
4101,2016-08-26,135.57522335929724
4102,2016-08-29,136.4624875365165
4103,2016-08-30,135.31568754769947
4104,2016-08-31,135.3414709575619
4105,2016-09-01,135.45417648696838
4106,2016-09-02,136.38134765029747
4107,2016-09-06,135.31897310484754
4108,2016-09-07,134.00045899696465
4109,2016-09-08,132.46214775472254
4110,2016-09-09,128.9090630983368
4111,2016-09-12,129.76342033360598
4112,2016-09-13,126.86507633123134
4113,2016-09-14,127.40836048492766
4114,2016-09-15,128.11556477731278
4115,2016-09-16,127.26112382122334
4116,2016-09-19,127.4474230510102
4117,2016-09-20,127.99360153338213
4118,2016-09-21,129.28474133663406
4119,2016-09-22,129.93053975466245
4120,2016-09-23,128.96132011179978
4121,2016-09-26,126.59868178092182
4122,2016-09-27,127.97883497802069
4123,2016-09-28,129.43722209495658
4124,2016-09-29,129.0891153852041
4125,2016-09-30,129.84912973471774
4126,2016-10-03,129.6751862734084
4127,2016-10-04,129.3743991282644
4128,2016-10-05,128.74662528396107
4129,2016-10-06,131.37604939817646
4130,2016-10-07,129.48372575356268
4131,2016-10-10,128.41487873621747
4132,2016-10-11,127.00155576221856
4133,2016-10-12,127.84569673267343
4134,2016-10-13,127.4354366173398
4135,2016-10-14,127.56478905741244
4136,2016-10-17,126.27828699008566
4137,2016-10-18,126.8919470187683
4138,2016-10-19,127.04582258320426
4139,2016-10-20,127.40909922712197
4140,2016-10-21,127.76370075729005
4141,2016-10-24,128.9560405224576
4142,2016-10-25,124.47613775678083
4143,2016-10-26,123.84100336178008
4144,2016-10-27,123.38706790598857
4145,2016-10-28,124.71888041764755
4146,2016-10-31,123.1334410320197
4147,2016-11-01,120.99230147153386
4148,2016-11-02,121.39372607313513
4149,2016-11-03,121.28091676019424
4150,2016-11-04,122.01936323231595
4151,2016-11-07,124.88950160264643
4152,2016-11-08,125.39655505687348
4153,2016-11-09,127.18483649915441
4154,2016-11-10,130.22259386241586
4155,2016-11-11,131.04306801713153
4156,2016-11-14,128.83674162025451
4157,2016-11-15,125.53128565004425
4158,2016-11-16,126.46833009385077
4159,2016-11-17,130.10280568151515
4160,2016-11-18,129.5020874093261
4161,2016-11-21,129.39690877302812
4162,2016-11-22,132.1857923109686
4163,2016-11-23,132.4203490660584
4164,2016-11-25,132.78553604567327
4165,2016-11-28,131.84741154818568
4166,2016-11-29,130.8164501071369
4167,2016-11-30,130.59127348291767
4168,2016-12-01,130.66002814303522
4169,2016-12-02,131.06236284559523
4170,2016-12-05,130.86983332947415
4171,2016-12-06,129.9212720546869
4172,2016-12-07,133.67620188272213
4173,2016-12-08,133.74735375270924
4174,2016-12-09,134.61340487031117
4175,2016-12-12,135.81120488163563
4176,2016-12-13,137.7875348803261
4177,2016-12-14,137.2222292291485
4178,2016-12-15,137.08201634498437
4179,2016-12-16,136.3482511070843
4180,2016-12-19,136.6851891330809
4181,2016-12-20,138.37089975261014
4182,2016-12-21,138.08545334450818
4183,2016-12-22,136.67081400665558
4184,2016-12-23,136.28604425093053
4185,2016-12-27,136.49884177200394
4186,2016-12-28,136.3091944042218
4187,2016-12-29,136.3398437374049
4188,2016-12-30,135.30989690018524
4189,2017-01-03,135.54066764309238
4190,2017-01-04,136.73973100712058
4191,2017-01-05,135.12345013024165
4192,2017-01-06,134.7519948416438
4193,2017-01-09,135.5433308117158
4194,2017-01-10,137.35332413686814
4195,2017-01-11,136.9523037120478
4196,2017-01-12,136.3141389482511
4197,2017-01-13,136.27828873800897
4198,2017-01-17,137.17317854348997
4199,2017-01-18,137.40316161354193
4200,2017-01-19,136.62614967709789
4201,2017-01-20,136.8397915627563
4202,2017-01-23,139.33359287756582
4203,2017-01-24,139.32512463551706
4204,2017-01-25,138.74190706703243
4205,2017-01-26,139.7322597532363
4206,2017-01-27,139.6016703641828
4207,2017-01-30,139.74274321739563
4208,2017-01-31,138.84453528032682
4209,2017-02-01,138.70389659932303
4210,2017-02-02,138.21021523923145
4211,2017-02-03,139.24972115591345
4212,2017-02-06,137.74545512448833
4213,2017-02-07,137.90594650507794
4214,2017-02-08,139.14638743527914
4215,2017-02-09,139.98309146729113
4216,2017-02-10,141.13256751042766
4217,2017-02-13,141.15202069161182
4218,2017-02-14,142.6562790573672
4219,2017-02-15,143.49583326269823
4220,2017-02-16,142.84242374767788
4221,2017-02-17,144.31620530243805
4222,2017-02-21,146.353401102067
4223,2017-02-22,146.5828769021863
4224,2017-02-23,146.03598087258595
4225,2017-02-24,147.28539741386828
4226,2017-02-27,146.62777227071288
4227,2017-02-28,146.23453730143282
4228,2017-03-01,148.02353880601788
4229,2017-03-02,149.30947862552603
4230,2017-03-03,149.1694024184811
4231,2017-03-06,148.48217735315882
4232,2017-03-07,147.35964374756853
4233,2017-03-08,148.26651693978866
4234,2017-03-09,147.96303850960052
4235,2017-03-10,148.1967531884369
4236,2017-03-13,148.7850076002496
4237,2017-03-14,148.5132162382869
4238,2017-03-15,149.30848959634085
4239,2017-03-16,150.09179890728365
4240,2017-03-17,150.9663313925136
4241,2017-03-20,149.14831353233433
4242,2017-03-21,147.94758831490904
4243,2017-03-22,148.7077436083013
4244,2017-03-23,149.34878974316126
4245,2017-03-24,149.06791440963715
4246,2017-03-27,148.21990903471882
4247,2017-03-28,148.55245524250722
4248,2017-03-29,148.38945618020466
4249,2017-03-30,148.29646453616002
4250,2017-03-31,148.17444691736387
4251,2017-04-03,147.9624138617034
4252,2017-04-04,147.68061841983658
4253,2017-04-05,147.9848960927696
4254,2017-04-06,148.5913628582829
4255,2017-04-07,148.48116062843278
4256,2017-04-10,149.57187210979345
4257,2017-04-11,149.56241041398923
4258,2017-04-12,147.88753550415083
4259,2017-04-13,147.25180080353107
4260,2017-04-17,148.66425485693574
4261,2017-04-18,149.11749239898694
4262,2017-04-19,148.5714101514768
4263,2017-04-20,150.08369165058537
4264,2017-04-21,151.37349523101977
4265,2017-04-24,153.2787178472158
4266,2017-04-25,154.4280471467301
4267,2017-04-26,155.62877406402313
4268,2017-04-27,157.5470776161531
4269,2017-04-28,157.52926039339408
4270,2017-05-01,155.6251993299728
4271,2017-05-02,156.37366482962958
4272,2017-05-03,156.4246822454922
4273,2017-05-04,156.2828975024038
4274,2017-05-05,157.15949368605504
4275,2017-05-08,158.32736542118093
4276,2017-05-09,159.12104332135812
4277,2017-05-10,159.5742611811946
4278,2017-05-11,157.62792020714028
4279,2017-05-12,158.35714252845094
4280,2017-05-15,158.77155652266185
4281,2017-05-16,159.70960365851244
4282,2017-05-17,157.51870354847438
4283,2017-05-18,157.12445496848838
4284,2017-05-19,157.72916114151693
4285,2017-05-22,157.38532581007934
4286,2017-05-23,156.24559366543954
4287,2017-05-24,156.41799597210021
4288,2017-05-25,157.8889303991969
4289,2017-05-26,156.31108934482293
4290,2017-05-30,155.2828153214355
4291,2017-05-31,154.91398403534401
4292,2017-06-01,156.57420092962235
4293,2017-06-02,156.78140294351178
4294,2017-06-05,156.21641389066048
4295,2017-06-06,155.6165850232575
4296,2017-06-07,156.3762545824288
4297,2017-06-08,154.89959230103835
4298,2017-06-09,154.35365283414717
4299,2017-06-12,153.5673319454126
4300,2017-06-13,155.39484713863928
4301,2017-06-14,158.19137952163098
4302,2017-06-15,158.20345771968687
4303,2017-06-16,158.07408412524023
4304,2017-06-19,160.26516131428244
4305,2017-06-20,159.11333706742823
4306,2017-06-21,158.0208690478089
4307,2017-06-22,156.89744420645223
4308,2017-06-23,152.68852225645276
4309,2017-06-26,152.79991713791594
4310,2017-06-27,153.6281562205935
4311,2017-06-28,154.63038860008885
4312,2017-06-29,153.5552656128787
4313,2017-06-30,154.80836447273734
4314,2017-07-03,155.42354975862563
4315,2017-07-05,154.08908440883025
4316,2017-07-06,153.43912187938247
4317,2017-07-07,153.6141086712912
4318,2017-07-10,152.54773744839454
4319,2017-07-11,151.96548050914356
4320,2017-07-12,153.98283122648905
4321,2017-07-13,154.69611638904215
9732,2017-08-03,152.16962434520417
9733,2017-08-04,154.14427871711808
9734,2017-08-07,154.74641314918182
9735,2017-08-08,154.74709251419554
9736,2017-08-09,156.67726311733375
9737,2017-08-10,155.28581725097644
9738,2017-08-11,156.29553455882206
9739,2017-08-14,155.67001529022312
9740,2017-08-15,151.54154930079207
9741,2017-08-16,153.63804202078603
9742,2017-08-17,151.03121988003141
9743,2017-08-18,148.82996360496543
9744,2017-08-21,150.55537921773757
9745,2017-08-22,151.2731487833053
9746,2017-08-23,150.4584515136752
9747,2017-08-24,149.60327268109165
9748,2017-08-25,151.01915200884298
9749,2017-08-28,152.77828558683527
9750,2017-08-29,151.2148990357253
9751,2017-08-30,151.37477388796086
9752,2017-08-31,151.2392027803216
9753,2017-09-01,152.15113281044694
9754,2017-09-05,154.31742073910166
9755,2017-09-06,157.98054980657835
9756,2017-09-07,159.36557680882288
9757,2017-09-08,161.11337612979136
9758,2017-09-11,159.81395051301325
9759,2017-09-12,161.36881353028
9760,2017-09-13,161.47734934772083
9761,2017-09-14,160.82718925248383
9762,2017-09-15,159.83683821880678
9763,2017-09-18,159.24178702455515
9764,2017-09-19,159.09176888165996
9765,2017-09-20,160.12138750335183
9766,2017-09-21,160.63610847319518
9767,2017-09-22,161.42309408531966
9768,2017-09-25,162.56249357483466
9769,2017-09-26,162.72287680459365
9770,2017-09-27,162.38010688015316
9771,2017-09-28,163.8336747501775
9772,2017-09-29,165.04225033673467
9773,2017-10-02,165.5026360907831
9774,2017-10-03,166.66131058112072
9775,2017-10-04,166.78416916053368
9776,2017-10-05,167.62495092605934
9777,2017-10-06,167.3522626037519
9778,2017-10-09,167.20920845440108
9779,2017-10-10,166.65357401605334
9780,2017-10-11,166.74431338476109
9781,2017-10-12,166.07943328525482
9782,2017-10-13,165.9606174363944
9783,2017-10-16,165.7111329101518
9784,2017-10-17,164.83382063654906
9785,2017-10-18,164.93355126963553
9786,2017-10-19,164.71932062990456
9787,2017-10-20,164.90950306171777
9788,2017-10-23,166.23000883718998
9789,2017-10-24,167.5303191167867
9790,2017-10-25,167.56948825782877
9791,2017-10-26,169.16288187898252
9792,2017-10-27,168.84970687241426
9793,2017-10-30,166.8015457982157
9794,2017-10-31,167.27670980228504
9795,2017-11-01,166.87453575398885
9796,2017-11-02,164.18103757584964
9797,2017-11-03,165.8762881774683
9798,2017-11-06,165.70445413175366
9799,2017-11-07,165.13938021261336
9800,2017-11-08,165.53292856722996
9801,2017-11-09,164.74579165966333
9802,2017-11-10,165.5934396223254
9803,2017-11-13,166.8447432478703
9804,2017-11-14,169.57900735862245
9805,2017-11-15,166.9651401474907
9806,2017-11-16,169.01301581795136
9807,2017-11-17,169.25558673210398
9808,2017-11-20,171.99128754661317
9809,2017-11-21,174.42528127446198
9810,2017-11-22,173.62138004726262
9811,2017-11-24,173.89725569564612
9812,2017-11-27,175.7427661352962
9813,2017-11-28,178.16973461498256
9814,2017-11-29,178.8482218668444
9815,2017-11-30,181.43197353512633
9816,2017-12-01,182.03374847821408
9817,2017-12-04,186.5550244321522
9818,2017-12-05,184.49156995115297
9819,2017-12-06,182.42747048669392
9820,2017-12-07,183.64361186407078
9821,2017-12-08,185.07073890621572
9822,2017-12-11,183.89857699014823
9823,2017-12-12,183.44019487684216
9824,2017-12-13,184.67806496242358
9825,2017-12-14,183.76604791901576
9826,2017-12-15,184.2160293070439
9827,2017-12-18,186.38576990510518
9828,2017-12-19,187.65048428422705
9829,2017-12-20,188.99439154304457
9830,2017-12-21,189.77274707213957
9831,2017-12-22,189.82296430148224
9832,2017-12-26,192.0704688776869
9833,2017-12-27,191.8949376940763
9834,2017-12-28,191.47961335239935
9835,2017-12-29,191.22721479054985
9836,2018-01-02,189.7149954408846
9837,2018-01-03,190.706380767564
9838,2018-01-04,192.2228234349998
9839,2018-01-05,194.23461855631857
9840,2018-01-08,193.7741527655242
9841,2018-01-09,194.84271895619983
9842,2018-01-10,193.5264064150565
9843,2018-01-11,196.42713857111346
9844,2018-01-12,198.17729018736546
9845,2018-01-16,198.0608720516687
9846,2018-01-17,201.60094379792025
9847,2018-01-18,200.09960891021672
9848,2018-01-19,203.12813721999584
9849,2018-01-22,206.28760217928976
9850,2018-01-23,206.73362352734492
9851,2018-01-24,208.06825295431253
9852,2018-01-25,207.21400493124358
9853,2018-01-26,209.0944715199997
9854,2018-01-29,206.76702869106677
9855,2018-01-30,203.63020485797972
9856,2018-01-31,202.71098157849417
9857,2018-02-01,201.69837384137554
9858,2018-02-02,195.7096557541218
9859,2018-02-05,184.74895966659344
9860,2018-02-06,192.74757490496432
9861,2018-02-07,192.9986718289337
9862,2018-02-08,182.8395761576858
9863,2018-02-09,185.7684951926832
9864,2018-02-12,185.71147364586446
9865,2018-02-13,185.3687450290191
9866,2018-02-14,186.34585845164176
9867,2018-02-15,186.9287661570368
9868,2018-02-16,188.63925151177025
9869,2018-02-20,188.37060270883507
9870,2018-02-21,184.68567966635806
9871,2018-02-22,187.11747048035525
9872,2018-02-23,190.02506305698273
9873,2018-02-26,190.13656291038015
9874,2018-02-27,186.62577086711713
9875,2018-02-28,183.89190567317243
9876,2018-03-01,181.23880843035334
9877,2018-03-02,180.04914626879778
9878,2018-03-05,183.35924801090349
9879,2018-03-06,183.25832833799697
9880,2018-03-07,180.1701759814491
9881,2018-03-08,179.52300062416305
9882,2018-03-09,183.7797579535634
9883,2018-03-12,181.30762821246407
9884,2018-03-13,179.9355698159873
9885,2018-03-14,178.9878332004523
9886,2018-03-15,179.65511008827755
9887,2018-03-16,180.55524322955787
9888,2018-03-19,178.68115807676912
9889,2018-03-20,179.75108664160334
9890,2018-03-21,179.60854814139452
9891,2018-03-22,176.8510145083303
9892,2018-03-23,173.32539334493651
9893,2018-03-26,177.94272535665723
9894,2018-03-27,176.22499420463384
9895,2018-03-28,176.30379339273026
9896,2018-03-29,179.8144494476796
9897,2018-04-02,174.42837789385652
9898,2018-04-03,175.29508203423842
9899,2018-04-04,179.0056834301304
9900,2018-04-05,180.7097499305954
9901,2018-04-06,175.99212907617434
9902,2018-04-09,174.04074377238564
9903,2018-04-10,175.03158645712725
9904,2018-04-11,174.39947988942075
9905,2018-04-12,174.90907980661538
9906,2018-04-13,174.32494645599692
9907,2018-04-16,175.93780770670506
9908,2018-04-17,176.41912934434941
9909,2018-04-18,181.43971305781088
9910,2018-04-19,178.70488292345456
9911,2018-04-20,178.628724860795
9912,2018-04-23,179.23633987855766
9913,2018-04-24,177.75954499067063
9914,2018-04-25,178.90603906117096
9915,2018-04-26,187.35455385854254
9916,2018-04-27,188.12335115577218
9917,2018-04-30,186.44888033540732
9918,2018-05-01,186.24370064409135
9919,2018-05-02,187.53027919381185
9920,2018-05-03,184.80255751732653
9921,2018-05-04,186.66423882009795
9922,2018-05-07,185.17592988282462
9923,2018-05-08,186.65830000336842
9924,2018-05-09,187.9833273557824
9925,2018-05-10,188.79289456518396
9926,2018-05-11,191.9779215013456
9927,2018-05-14,192.7563392666811
9928,2018-05-15,189.62768297014685
9929,2018-05-16,188.0109068977484
9930,2018-05-17,186.95084050803717
9931,2018-05-18,189.05864254447738
9932,2018-05-21,191.44895959594413
9933,2018-05-22,188.50330919762177
9934,2018-05-23,188.30186725771367
9935,2018-05-24,188.7869330469929
9936,2018-05-25,188.4858794444189
9937,2018-05-29,186.62204177460535
9938,2018-05-30,188.7336737600284
9939,2018-05-31,188.19160894908293
9940,2018-06-01,188.99519921840692
9941,2018-06-04,193.03277973070124
9942,2018-06-05,193.61233870029582
9943,2018-06-06,195.27227577527088
9944,2018-06-07,197.87375372540947
9945,2018-06-08,200.05408192802614
9946,2018-06-11,201.3752668576276
9947,2018-06-12,203.0588638119469
9948,2018-06-13,202.04922075319857
9949,2018-06-14,201.40276852340912
9950,2018-06-15,202.27962879155405
9951,2018-06-18,202.43170246874118
9952,2018-06-19,200.9408012562577
9953,2018-06-20,200.8119370336088
9954,2018-06-21,202.05217583216694
9955,2018-06-22,199.12460555945955
9956,2018-06-25,198.08308632452335
9957,2018-06-26,198.06033024292557
9958,2018-06-27,196.70654825747482
9959,2018-06-28,196.899511220335
9960,2018-06-29,196.7917264178815
9961,2018-07-02,195.7022710305067
9962,2018-07-03,195.29719766294858
9963,2018-07-05,196.0930816631144
9964,2018-07-06,196.1626762727229
9965,2018-07-09,197.77533627745984
9966,2018-07-10,199.3182450086815
9967,2018-07-11,198.65289308205644
9968,2018-07-12,199.66263583076943
9969,2018-07-13,200.41020435592245
9970,2018-07-16,200.59982419161568
9971,2018-07-17,202.83511516248225
9972,2018-07-18,202.7017156324932
9973,2018-07-19,204.3743562324793
9974,2018-07-20,204.1912970203746
9975,2018-07-23,203.9681482066148
9976,2018-07-24,203.7246536916416
9977,2018-07-25,202.72470422329178
9978,2018-07-26,201.10988332716238
9979,2018-07-27,198.83068887689103
9980,2018-07-30,198.97328109069252
9981,2018-07-31,199.21738714714456
9982,2018-08-01,197.9872152031301
9983,2018-08-02,197.34058254915712
9984,2018-08-03,197.3182764197025
9985,2018-08-06,197.36714699040203
9986,2018-08-07,198.7378352385556
9987,2018-08-08,199.7157920997715
9988,2018-08-09,199.77770277435945
9989,2018-08-10,197.98573540815323
9990,2018-08-13,195.81122194910827
9991,2018-08-14,194.76240180036115
9992,2018-08-15,195.65758029483976
9993,2018-08-16,197.06639935865743
9994,2018-08-17,197.23369198990483
9995,2018-08-20,199.6212693712797
9996,2018-08-21,201.93939129937388
9997,2018-08-22,200.668285433859
9998,2018-08-23,201.8697107025354
9999,2018-08-24,203.02284213636997
10000,2018-08-27,203.71341311748122
10001,2018-08-28,203.7056106038324
10002,2018-08-29,203.413454113245
10003,2018-08-30,200.97115579407964
10004,2018-08-31,202.49052239720436
10005,2018-09-04,206.83208624534313
10006,2018-09-05,205.8908988462286
10007,2018-09-06,207.64361290730395
10008,2018-09-07,207.98483831294388
10009,2018-09-10,212.4822689819707
10010,2018-09-11,215.66967717654333
10011,2018-09-12,213.78345173232134
10012,2018-09-13,211.23037374609117
10013,2018-09-14,210.84501728517057
10014,2018-09-17,210.16803713771307
10015,2018-09-18,212.80935187044642
10016,2018-09-19,213.47423905323473
10017,2018-09-20,212.84861879724528
10018,2018-09-21,214.18980323957754
10019,2018-09-24,209.75187183665898
10020,2018-09-25,209.21637130403565
10021,2018-09-26,209.27547417756355
10022,2018-09-27,208.58792574945318
10023,2018-09-28,208.8988156584275
10024,2018-10-01,209.35154167899313
10025,2018-10-02,206.47997461946974
10026,2018-10-03,205.4681077374809
10027,2018-10-04,200.54567565900538
10028,2018-10-05,198.05977656605367
10029,2018-10-08,200.10161067750994
10030,2018-10-09,197.40158552831494
10031,2018-10-10,195.30664778134036
10032,2018-10-11,191.30569329576386
10033,2018-10-12,194.06764929673162
10034,2018-10-15,192.7957889574072
10035,2018-10-16,195.23682169948353
10036,2018-10-17,186.74414636526615
10037,2018-10-18,181.94757340071146
10038,2018-10-19,181.34998055870105
10039,2018-10-22,180.2501179830666
10040,2018-10-23,180.03638361727164
10041,2018-10-24,178.47170107052196
10042,2018-10-25,180.5902374785338
10043,2018-10-26,173.6867045628349
10044,2018-10-29,174.65590983401324
10045,2018-10-30,177.71858941192258
10046,2018-10-31,177.35739013948216
10047,2018-11-01,181.9802871155893
10048,2018-11-02,181.44726369540504
10049,2018-11-05,183.72606455968813
10050,2018-11-06,183.54105222629113
10051,2018-11-07,188.79718542833615
10052,2018-11-08,189.5634578434752
10053,2018-11-09,187.53265837325912
10054,2018-11-12,180.91945563620416
10055,2018-11-13,180.4908026532845
10056,2018-11-14,181.40260770803567
10057,2018-11-15,178.84678551845712
10058,2018-11-16,178.51006779138532
10059,2018-11-19,175.05324633440293
10060,2018-11-20,170.47333705190385
10061,2018-11-21,170.71954553562102
10062,2018-11-23,170.25690616972156
10063,2018-11-26,171.23090682753732
10064,2018-11-27,174.65811298223687
10065,2018-11-28,178.9048192982307
10066,2018-11-29,177.12435451283537
10067,2018-11-30,181.82492118742383
10068,2018-12-03,183.25750061820546
10069,2018-12-04,176.7635965504484
10070,2018-12-06,177.42690207322417
10071,2018-12-07,174.22542988401497
10072,2018-12-10,173.1083270846596
10073,2018-12-11,173.62757862630545
10074,2018-12-12,175.64212567922985
10075,2018-12-13,175.30541705239904
10076,2018-12-14,173.7268995129506
10077,2018-12-17,169.3888027150878
10078,2018-12-18,171.47839940170624
10079,2018-12-19,168.96841984100797
10080,2018-12-20,165.52526659555755
10081,2018-12-21,161.7964929197229
10082,2018-12-24,159.43316560298913
10083,2018-12-26,169.66305274616178
10084,2018-12-27,171.73390645155726
10085,2018-12-28,171.6374304713391
10086,2018-12-31,173.25017425728288
10087,2019-01-02,173.84057806767058
10088,2019-01-03,170.00076847275454
10089,2019-01-04,175.04411858583717
10090,2019-01-07,178.48252941938705
10091,2019-01-08,179.32974297392963
10092,2019-01-09,181.1854977393549
10093,2019-01-10,180.52771883270475
10094,2019-01-11,180.9040662942749
10095,2019-01-14,180.29123292321557
10096,2019-01-15,177.91228011655508
10097,2019-01-16,178.4640553195393
10098,2019-01-17,176.28454310865172
10099,2019-01-18,181.05661372374908
10100,2019-01-22,178.5736049184153
10101,2019-01-23,178.35176859326089
10102,2019-01-24,178.74263622043856
10103,2019-01-25,181.87125878910334
10104,2019-01-28,181.29183254891075
10105,2019-01-29,181.14716288901096
10106,2019-01-30,183.65510379326025
10107,2019-01-31,185.01582812942573
10108,2019-02-01,185.865345196158
10109,2019-02-04,187.9471811248206
10110,2019-02-05,187.91019222132422
10111,2019-02-06,186.22970155701773
10112,2019-02-07,185.5765898396673
10113,2019-02-08,186.049115971027
10114,2019-02-11,184.41106403715258
10115,2019-02-12,187.02435489139594
10116,2019-02-13,189.9321954074882
10117,2019-02-14,189.2228160845581
10118,2019-02-15,193.93755099679538
10119,2019-02-19,193.8757669998098
10120,2019-02-20,193.39307792035675
10121,2019-02-21,193.36614526929432
10122,2019-02-22,193.94282625145075
10123,2019-02-25,191.51348668266544
10124,2019-02-26,189.81838355300454
10125,2019-02-27,185.14789714343777
10126,2019-02-28,186.62646757704366
10127,2019-03-01,186.6541763163179
10128,2019-03-04,185.28098683848964
10129,2019-03-05,185.47093633439738
10130,2019-03-06,185.92558209877726
10131,2019-03-07,183.97299894925817
10132,2019-03-08,182.68465911388856
10133,2019-03-11,183.90615238881554
10134,2019-03-12,185.48045625654362
10135,2019-03-13,182.59868803660382
10136,2019-03-14,183.07300491700815
10137,2019-03-15,183.6975509488148
10138,2019-03-18,184.89584715034604
10139,2019-03-19,185.61061227176268
10140,2019-03-20,187.5951552497111
10141,2019-03-21,191.49471918471798
10142,2019-03-22,190.2641462696853
10143,2019-03-25,191.20152349574715
10144,2019-03-26,190.85904809067839
10145,2019-03-27,190.76682537321426
10146,2019-03-28,191.5804285268642
10147,2019-03-29,193.4209855921922
10148,2019-04-01,197.19615352929546
10149,2019-04-02,195.8507935618143
10150,2019-04-03,200.18321355331673
10151,2019-04-04,202.03905101864817
10152,2019-04-05,203.66507194633752
10153,2019-04-08,205.16795490357748
10154,2019-04-09,202.49675280760687
10155,2019-04-10,201.0142730397975
10156,2019-04-11,203.07950663293678
10157,2019-04-12,205.4662202667565
10158,2019-04-15,206.48069626576503
10159,2019-04-16,206.08332121514908
10160,2019-04-17,208.17745588729986
10161,2019-04-18,207.27984930866484
10162,2019-04-22,206.39325023422896
10163,2019-04-23,207.67169085417953
10164,2019-04-24,208.34422881116467
10165,2019-04-25,208.11936924310734
10166,2019-04-26,205.20519229691212
10167,2019-04-29,203.74346610925372
10168,2019-04-30,205.29554095266556
10169,2019-05-01,200.3552885672394
10170,2019-05-02,202.5795448878731
10171,2019-05-03,202.12354016224182
10172,2019-05-06,201.18482699976238
10173,2019-05-07,196.28709609250242
10174,2019-05-08,196.69521346248908
10175,2019-05-09,196.10806794266463
10176,2019-05-10,196.10945926614505
10177,2019-05-13,191.83409817347663
10178,2019-05-14,193.12251137692874
10179,2019-05-15,193.2608335289229
10180,2019-05-16,193.8808989039362
10181,2019-05-17,194.07711658523922
10182,2019-05-20,192.43470137538992
10183,2019-05-21,192.94220496203525
10184,2019-05-22,190.3838942433851
10185,2019-05-23,193.49901593400327
10186,2019-05-24,195.10261933085604
10187,2019-05-28,193.0477315714121
10188,2019-05-29,191.47555858054344
10189,2019-05-30,192.57153077153802
10190,2019-05-31,191.32786855754742
10191,2019-06-03,191.04391177184007
10192,2019-06-04,196.76770960448385
10193,2019-06-05,198.2199817642166
10194,2019-06-06,198.70583605000093
10195,2019-06-07,198.83723014045012
10196,2019-06-10,199.59236135663406
10197,2019-06-11,199.5504132553839
10198,2019-06-12,200.484335752098
10199,2019-06-13,203.91418292240118
10200,2019-06-14,207.35195208547182
10201,2019-06-17,208.56731592001844
10202,2019-06-18,209.07326224663143
10203,2019-06-19,209.53983984962477
10204,2019-06-20,212.88063454634516
10205,2019-06-21,211.0131939374903
10206,2019-06-24,207.09394955853642
10207,2019-06-25,206.31932028951292
10208,2019-06-26,207.9976687417018
10209,2019-06-27,208.5949615355468
10210,2019-06-28,209.549591383366
10211,2019-07-01,211.88164874135066
10212,2019-07-02,211.75103444600532
10213,2019-07-03,213.72759272987133
10214,2019-07-05,213.07959498746527
10215,2019-07-08,214.53781108021528
10216,2019-07-09,213.61610876241892
10217,2019-07-10,212.35019757569134
10218,2019-07-11,215.66198088861864
10219,2019-07-12,219.88276607032833
10220,2019-07-15,220.35778703411168
10221,2019-07-16,218.91012237280617
10222,2019-07-17,217.2482041982637
10223,2019-07-18,216.06837568262188
10224,2019-07-19,214.65623835806556
10225,2019-07-22,212.87292544444114
10226,2019-07-23,214.6962164900596
10227,2019-07-24,216.33715721238036
10228,2019-07-25,217.17984795935416
10229,2019-07-26,218.54406915201315
10230,2019-07-29,219.6760101116301
10231,2019-07-30,218.99149552475762
10232,2019-07-31,215.30066238203193
10233,2019-08-01,214.4445103715498
10234,2019-08-02,213.7610647579626
10235,2019-08-05,206.48215855873121
10236,2019-08-06,210.35165053678938
10237,2019-08-07,209.45714282275276
10238,2019-08-08,213.15864840450578
10239,2019-08-09,211.60707814258592
10240,2019-08-12,208.58549180768816
10241,2019-08-13,209.9267116818326
10242,2019-08-14,203.13308272530492
10243,2019-08-15,203.32047209784386
10244,2019-08-16,205.17319186165165
10245,2019-08-19,209.4983661337861
10246,2019-08-20,218.70753941686178
10247,2019-08-21,222.04314072362314
10248,2019-08-22,222.6680948063378
10249,2019-08-23,219.09413757168235
10250,2019-08-26,220.28864802220596
10251,2019-08-27,219.8521345488069
10252,2019-08-28,223.61967415729887
10253,2019-08-29,229.0226335965089
10254,2019-08-30,229.60500329332427
10255,2019-09-03,225.7294106858811
10256,2019-09-04,225.80515352209548
10257,2019-09-05,229.83157933346308
10258,2019-09-06,232.8325454727775
10259,2019-09-09,234.58402004486857
10260,2019-09-10,234.71431199653972
10261,2019-09-11,234.37251260132396
10262,2019-09-12,235.5232638485622
10263,2019-09-13,235.70904769264368
15670,2019-09-30,233.71119651218004
15671,2019-10-01,232.76545702757204
15672,2019-10-02,227.19621453876587
15673,2019-10-03,228.4679996082036
15674,2019-10-04,229.60000876124732
