,reportperiod,prediction
4082,2016-08-01,60.53323795778304
4083,2016-08-02,58.64111105069177
4084,2016-08-03,58.72774316593777
4085,2016-08-04,59.03427485398668
4086,2016-08-05,60.12471153529668
4087,2016-08-08,60.15702643713874
4088,2016-08-09,61.13004008290314
4089,2016-08-10,61.085609173734184
4090,2016-08-11,62.526230029298006
4091,2016-08-12,62.669572378081526
4092,2016-08-15,63.84594929492602
4093,2016-08-16,63.51465154800696
4094,2016-08-17,63.64814030616708
4095,2016-08-18,64.34372501161265
4096,2016-08-19,64.55616987902378
4097,2016-08-22,64.1034118194299
4098,2016-08-23,64.29793180841747
4099,2016-08-24,64.01729067919293
4100,2016-08-25,64.56519628795407
4101,2016-08-26,69.80257586702592
4102,2016-08-29,69.21893597938202
4103,2016-08-30,68.91583191342806
4104,2016-08-31,68.27879623926397
4105,2016-09-01,68.25931925585556
4106,2016-09-02,68.92060839228326
4107,2016-09-06,68.60054092622705
4108,2016-09-07,69.52435090744123
4109,2016-09-08,69.73681672552227
4110,2016-09-09,67.73968788415974
4111,2016-09-12,68.25385634360191
4112,2016-09-13,66.65588189732274
4113,2016-09-14,66.37311447526858
4114,2016-09-15,68.27411163923583
4115,2016-09-16,68.48733799883232
4116,2016-09-19,69.02773143690284
4117,2016-09-20,69.69969412310415
4118,2016-09-21,72.64303666625263
4119,2016-09-22,73.31683291787034
4120,2016-09-23,72.62446290493007
4121,2016-09-26,72.01967147447684
4122,2016-09-27,72.84624746269265
4123,2016-09-28,73.60268663561793
4124,2016-09-29,72.52734620872893
4125,2016-09-30,73.27783134764721
4126,2016-10-03,72.11629859690468
4127,2016-10-04,72.36547936807983
4128,2016-10-05,74.18339939864079
4129,2016-10-06,73.79739042580896
4130,2016-10-07,72.96181466163416
4131,2016-10-10,73.15999028433333
4132,2016-10-11,71.0918330036488
4133,2016-10-12,71.2548815713468
4134,2016-10-13,70.2058956381102
4135,2016-10-14,70.38458820032646
4136,2016-10-17,69.76549612888336
4137,2016-10-18,71.05748348968892
4138,2016-10-19,71.71397193858982
4139,2016-10-20,72.06714392947679
4140,2016-10-21,72.11700550165968
4141,2016-10-24,73.1730357823934
4142,2016-10-25,72.30696658709641
4143,2016-10-26,71.60442357438511
4144,2016-10-27,71.52492569968508
4145,2016-10-28,72.82073650984862
4146,2016-10-31,73.24617406911244
4147,2016-11-01,71.03681185238895
4148,2016-11-02,69.59682442681104
4149,2016-11-03,68.51075196195005
4150,2016-11-04,70.36285787575453
4151,2016-11-07,72.95395951918137
4152,2016-11-08,73.65005216597328
4153,2016-11-09,73.58694093064491
4154,2016-11-10,74.45305077773018
4155,2016-11-11,74.76955337551064
4156,2016-11-14,74.49823533097904
4157,2016-11-15,76.11793884592294
4158,2016-11-16,78.57478148473096
4159,2016-11-17,79.48737043346465
4160,2016-11-18,77.91676398030546
4161,2016-11-21,76.52901696740226
4162,2016-11-22,76.22707613050977
4163,2016-11-23,76.17754272404873
4164,2016-11-25,76.86865605015056
4165,2016-11-28,76.2019589986842
4166,2016-11-29,76.26829472233231
4167,2016-11-30,73.57400483173919
4168,2016-12-01,70.13262952926983
4169,2016-12-02,71.49517353424588
4170,2016-12-05,72.11037758763011
4171,2016-12-06,77.31767525690627
4172,2016-12-07,81.39512508820985
4173,2016-12-08,82.82151693958343
4174,2016-12-09,82.18322073677035
4175,2016-12-12,79.40113161809796
4176,2016-12-13,80.70881250939296
4177,2016-12-14,77.82785914503442
4178,2016-12-15,79.94502561017934
4179,2016-12-16,77.47629686869477
4180,2016-12-19,76.69156631746445
4181,2016-12-20,77.01495797046637
4182,2016-12-21,76.64013701253347
4183,2016-12-22,75.57412460729887
4184,2016-12-23,77.00321735198634
4185,2016-12-27,76.97554480485573
4186,2016-12-28,75.9959153240181
4187,2016-12-29,75.9522204741231
4188,2016-12-30,74.96986006734639
4189,2017-01-03,77.16736097560714
4190,2017-01-04,78.5267571021542
4191,2017-01-05,77.93844531214563
4192,2017-01-06,80.34590338346355
4193,2017-01-09,80.64299671692821
4194,2017-01-10,81.03527014603434
4195,2017-01-11,81.92995347609948
4196,2017-01-12,81.70142127618989
4197,2017-01-13,82.37477380663672
4198,2017-01-17,79.63706582274592
4199,2017-01-18,80.74090416330912
4200,2017-01-19,81.01786167311607
4201,2017-01-20,82.73621917219027
4202,2017-01-23,82.60705369729463
4203,2017-01-24,83.07334938169514
4204,2017-01-25,83.73070704161455
4205,2017-01-26,82.70665335906348
4206,2017-01-27,82.82711567054515
4207,2017-01-30,82.21848865623892
4208,2017-01-31,82.40310671221175
4209,2017-02-01,82.3423681467921
4210,2017-02-02,83.83787580579185
4211,2017-02-03,85.50588819668263
4212,2017-02-06,83.89452339902441
4213,2017-02-07,85.59672017463711
4214,2017-02-08,84.00665582091192
4215,2017-02-09,84.96949050447715
4216,2017-02-10,84.31198582711573
4217,2017-02-13,85.37620795232444
4218,2017-02-14,85.6397689883202
4219,2017-02-15,85.45727864886555
4220,2017-02-16,86.24715215338148
4221,2017-02-17,87.52183949555315
4222,2017-02-21,88.27838135782572
4223,2017-02-22,87.49484580728122
4224,2017-02-23,88.22368583977428
4225,2017-02-24,88.68130940190787
4226,2017-02-27,88.8770662958415
4227,2017-02-28,87.42118202796445
4228,2017-03-01,90.0883646556643
4229,2017-03-02,88.45977468885674
4230,2017-03-03,86.43149291068825
4231,2017-03-06,84.0155458040674
4232,2017-03-07,83.13191000158382
4233,2017-03-08,84.53902252596532
4234,2017-03-09,85.33064824657482
4235,2017-03-10,87.23805450021973
4236,2017-03-13,87.8159084398222
4237,2017-03-14,87.02463617144744
4238,2017-03-15,89.54439544362683
4239,2017-03-16,87.84909541589282
4240,2017-03-17,87.33021075482493
4241,2017-03-20,87.43007269550155
4242,2017-03-21,84.71552367507887
4243,2017-03-22,85.68987081096488
4244,2017-03-23,86.79750316011776
4245,2017-03-24,87.5986553163314
4246,2017-03-27,86.5437361034934
4247,2017-03-28,86.57225103381906
4248,2017-03-29,87.5117736583681
4249,2017-03-30,87.42762259188315
4250,2017-03-31,87.57793925446559
4251,2017-04-03,86.48539127989191
4252,2017-04-04,86.04501072976673
4253,2017-04-05,84.62422529960841
4254,2017-04-06,85.16358923938833
4255,2017-04-07,85.89275125061705
4256,2017-04-10,86.77260659215642
4257,2017-04-11,87.10739798123122
4258,2017-04-12,86.72644865241948
4259,2017-04-13,85.99769868240136
4260,2017-04-17,87.08747738763124
4261,2017-04-18,87.51114828637537
4262,2017-04-19,89.05898528653466
4263,2017-04-20,89.55976129009956
4264,2017-04-21,89.73497600794917
4265,2017-04-24,91.31095099501286
4266,2017-04-25,91.48534001220587
4267,2017-04-26,91.379792194241
4268,2017-04-27,91.76633101911861
4269,2017-04-28,91.19234236100719
4270,2017-05-01,93.1302680880772
4271,2017-05-02,94.63517663922376
4272,2017-05-03,94.56055501158457
4273,2017-05-04,94.4791740335882
4274,2017-05-05,94.48698222424005
4275,2017-05-08,94.6547651554789
4276,2017-05-09,96.02978103658612
4277,2017-05-10,97.16807570342411
4278,2017-05-11,96.67853921213708
4279,2017-05-12,96.62358037989381
4280,2017-05-15,97.86008492139588
4281,2017-05-16,99.26916759060627
4282,2017-05-17,95.16217079732641
4283,2017-05-18,97.0599858766364
4284,2017-05-19,111.32839169266678
4285,2017-05-22,114.82922135637696
4286,2017-05-23,114.43838367222732
4287,2017-05-24,113.93339955075166
4288,2017-05-25,115.34133272734731
4289,2017-05-26,114.45435645169457
4290,2017-05-30,114.60502096958106
4291,2017-05-31,113.21104162940573
4292,2017-06-01,114.49461373025127
4293,2017-06-02,114.35878637145721
4294,2017-06-05,112.27964414073477
4295,2017-06-06,112.8576869450036
4296,2017-06-07,112.58633562125956
4297,2017-06-08,112.54410304333622
4298,2017-06-09,107.31447860375744
4299,2017-06-12,108.82781497796842
4300,2017-06-13,108.93487993912639
4301,2017-06-14,107.56070284267052
4302,2017-06-15,106.92821955539759
4303,2017-06-16,106.21336025972309
4304,2017-06-19,107.50394376041152
4305,2017-06-20,106.26043863982231
4306,2017-06-21,107.04011383141845
4307,2017-06-22,108.1537581270463
4308,2017-06-23,109.14502523129283
4309,2017-06-26,107.49031005000764
4310,2017-06-27,104.23869511745896
4311,2017-06-28,105.61278451492726
4312,2017-06-29,102.68515195670977
4313,2017-06-30,102.10695792888893
4314,2017-07-03,100.62812271509002
4315,2017-07-05,103.91114775359297
4316,2017-07-06,103.35655521639734
4317,2017-07-07,104.64041633973461
4318,2017-07-10,105.06096959693987
4319,2017-07-11,105.62613011811682
4320,2017-07-12,108.03580749295506
4321,2017-07-13,108.43073104800685
4322,2017-07-14,110.12299013595197
4323,2017-07-17,108.30248309054548
9732,2017-08-03,109.25974844088906
9733,2017-08-04,109.77965496254839
9734,2017-08-07,111.2295796807563
9735,2017-08-08,109.73705233224719
9736,2017-08-09,108.81588734272415
9737,2017-08-10,106.3018117868162
9738,2017-08-11,109.36603818487814
9739,2017-08-14,110.27101640206253
9740,2017-08-15,111.19533860224084
9741,2017-08-16,111.91273144387087
9742,2017-08-17,109.29849218922453
9743,2017-08-18,109.97409029228751
9744,2017-08-21,111.16388391422414
9745,2017-08-22,112.42067463441275
9746,2017-08-23,112.0328039381718
9747,2017-08-24,111.98241418462493
9748,2017-08-25,116.39740850942864
9749,2017-08-28,112.87361242686488
9750,2017-08-29,112.66907356144515
9751,2017-08-30,114.71892713871432
9752,2017-08-31,115.90702533500865
9753,2017-09-01,115.14941807396148
9754,2017-09-05,115.20996304711191
9755,2017-09-06,115.22905738866149
9756,2017-09-07,115.4894111149718
9757,2017-09-08,115.87861996752355
9758,2017-09-11,117.93537009972579
9759,2017-09-12,117.60244208486526
9760,2017-09-13,117.62291363099327
9761,2017-09-14,116.91148920711107
9762,2017-09-15,115.56385025066288
9763,2017-09-18,115.275611394341
9764,2017-09-19,114.50934010528242
9765,2017-09-20,114.15488523662573
9766,2017-09-21,113.70751284912365
9767,2017-09-22,113.1861827149606
9768,2017-09-25,111.19480150542809
9769,2017-09-26,111.99350271076123
9770,2017-09-27,113.3635971471071
9771,2017-09-28,112.85301362489794
9772,2017-09-29,113.67559820160446
9773,2017-10-02,113.88909403082737
9774,2017-10-03,115.06339816993268
9775,2017-10-04,115.48553700449438
9776,2017-10-05,118.00031916214493
9777,2017-10-06,118.41755365545177
9778,2017-10-09,118.59754283214063
9779,2017-10-10,118.50834121954607
9780,2017-10-11,120.05185393533873
9781,2017-10-12,120.48327834594306
9782,2017-10-13,121.13876099126068
9783,2017-10-16,120.70628092100623
9784,2017-10-17,120.21937458463036
9785,2017-10-18,120.03344296933739
9786,2017-10-19,120.78995910917142
9787,2017-10-20,122.32589531844481
9788,2017-10-23,120.48141364190857
9789,2017-10-24,120.78485357013669
9790,2017-10-25,121.44307650281982
9791,2017-10-26,122.86849625936267
9792,2017-10-27,125.12228836534814
9793,2017-10-30,125.45270905967949
9794,2017-10-31,126.512640019051
9795,2017-11-01,126.32916275163792
9796,2017-11-02,126.26777368214918
9797,2017-11-03,126.40067540862537
9798,2017-11-06,125.36712838902764
9799,2017-11-07,124.95279202918921
9800,2017-11-08,125.39886339734652
9801,2017-11-09,123.9353145159908
9802,2017-11-10,124.646119067222
9803,2017-11-13,126.20011341322844
9804,2017-11-14,125.42886450761462
9805,2017-11-15,125.56857369672187
9806,2017-11-16,128.5615772510563
9807,2017-11-17,129.04065318951262
9808,2017-11-20,127.80135319235588
9809,2017-11-21,129.23734442995115
9810,2017-11-22,129.30437734046714
9811,2017-11-24,131.0801355927684
9812,2017-11-27,131.866217007038
9813,2017-11-28,131.59159241568494
9814,2017-11-29,110.72734058713823
9815,2017-11-30,111.09156394920892
9816,2017-12-01,108.42032866855567
9817,2017-12-04,109.32283251574746
9818,2017-12-05,107.94339237559778
9819,2017-12-06,108.2717003789257
9820,2017-12-07,110.98551638572955
9821,2017-12-08,108.4914078294829
9822,2017-12-11,108.14581606865129
9823,2017-12-12,107.635495320854
9824,2017-12-13,107.3243810575649
9825,2017-12-14,107.5640684856249
9826,2017-12-15,109.7429168265297
9827,2017-12-18,108.81160352332931
9828,2017-12-19,106.69509978842166
9829,2017-12-20,106.3341763895497
9830,2017-12-21,105.7324611685544
9831,2017-12-22,105.19054751448496
9832,2017-12-26,105.10177229892294
9833,2017-12-27,105.892997689182
9834,2017-12-28,106.38385949570913
9835,2017-12-29,106.13137178532348
9836,2018-01-02,108.44590465433703
9837,2018-01-03,110.7335179298433
9838,2018-01-04,113.45959000794609
9839,2018-01-05,112.21873188624613
9840,2018-01-08,112.80907287998032
9841,2018-01-09,113.51090078005706
9842,2018-01-10,112.86583654125216
9843,2018-01-11,114.67812020150097
9844,2018-01-12,117.35852306850443
9845,2018-01-16,113.37604725702292
9846,2018-01-17,114.40411391990718
9847,2018-01-18,113.9434171995217
9848,2018-01-19,116.71261215927457
9849,2018-01-22,118.87462964263945
9850,2018-01-23,120.18763546257334
9851,2018-01-24,118.33643529163535
9852,2018-01-25,118.31189420941263
9853,2018-01-26,119.24188172057359
9854,2018-01-29,117.82881452917525
9855,2018-01-30,116.45317210066416
9856,2018-01-31,117.06155074069203
9857,2018-02-01,117.0098688996124
9858,2018-02-02,113.0281035053016
9859,2018-02-05,110.53673097356383
9860,2018-02-06,114.02030923896223
9861,2018-02-07,111.91703332621162
9862,2018-02-08,106.11854419641402
9863,2018-02-09,107.26007811068682
9864,2018-02-12,109.72252248185065
9865,2018-02-13,111.14259285308603
9866,2018-02-14,111.28096753999856
9867,2018-02-15,114.94102245051398
9868,2018-02-16,114.37065467173257
9869,2018-02-20,115.70461879205156
9870,2018-02-21,113.75917265572227
9871,2018-02-22,113.75136903845797
9872,2018-02-23,116.40052403862944
9873,2018-02-26,118.35281798212591
9874,2018-02-27,117.6144212740234
9875,2018-02-28,119.01393772724015
9876,2018-03-01,116.25017012554679
9877,2018-03-02,117.76078428654206
9878,2018-03-05,120.30101322039064
9879,2018-03-06,121.28870808254031
9880,2018-03-07,139.33953451976035
9881,2018-03-08,138.93398347429758
9882,2018-03-09,141.0422615577656
9883,2018-03-12,140.06906348049932
9884,2018-03-13,137.70804467125353
9885,2018-03-14,137.9154186423833
9886,2018-03-15,138.44934278102778
9887,2018-03-16,137.45036058800397
9888,2018-03-19,135.9702490623837
9889,2018-03-20,136.254086193619
9890,2018-03-21,137.20220291914507
9891,2018-03-22,133.02240290953003
9892,2018-03-23,129.59232934487338
9893,2018-03-26,135.87158687950736
9894,2018-03-27,129.8872813413641
9895,2018-03-28,126.08113186672418
9896,2018-03-29,127.12729687449993
9897,2018-04-02,124.26447645440783
9898,2018-04-03,126.3809673514188
9899,2018-04-04,129.07227787144464
9900,2018-04-05,129.59444678813318
9901,2018-04-06,127.29094817254649
9902,2018-04-09,129.13245627471738
9903,2018-04-10,133.34529444681135
9904,2018-04-11,132.5460412782444
9905,2018-04-12,133.79149191544067
9906,2018-04-13,130.75520566043627
9907,2018-04-16,131.31126654836115
9908,2018-04-17,134.20448122488716
9909,2018-04-18,135.50771016202063
9910,2018-04-19,133.9472329957099
9911,2018-04-20,131.67870497550442
9912,2018-04-23,130.75685944715065
9913,2018-04-24,125.18965995447833
9914,2018-04-25,125.48411223439665
9915,2018-04-26,128.53300430043166
9916,2018-04-27,128.19190023403428
9917,2018-04-30,127.44532761285906
9918,2018-05-01,128.62184584442093
9919,2018-05-02,126.80139584650085
9920,2018-05-03,129.1700658298854
9921,2018-05-04,131.05203781326853
9922,2018-05-07,133.18574878873397
9923,2018-05-08,134.38636946905888
9924,2018-05-09,136.97248037334217
9925,2018-05-10,138.13216059000518
9926,2018-05-11,137.86522549084083
9927,2018-05-14,135.73601225669745
9928,2018-05-15,137.80806049518014
9929,2018-05-16,137.57477949270213
9930,2018-05-17,138.1740237132767
9931,2018-05-18,140.53662674704114
9932,2018-05-21,139.34634484889355
9933,2018-05-22,138.3791320277787
9934,2018-05-23,141.01558306600228
9935,2018-05-24,140.62312145620282
9936,2018-05-25,134.37564531541537
9937,2018-05-29,131.20119645372853
9938,2018-05-30,130.9391283905341
9939,2018-05-31,130.66124144532208
9940,2018-06-01,135.13289203487582
9941,2018-06-04,137.2088034686854
9942,2018-06-05,138.45748678538305
9943,2018-06-06,139.6043648990492
9944,2018-06-07,135.77222657817154
9945,2018-06-08,136.7794822180117
9946,2018-06-11,137.6322369183618
9947,2018-06-12,139.02685990670955
9948,2018-06-13,138.80888630952694
9949,2018-06-14,140.06206454698673
9950,2018-06-15,139.63404003530087
9951,2018-06-18,142.9479456305321
9952,2018-06-19,142.73794172321564
9953,2018-06-20,142.65006409926536
9954,2018-06-21,139.41839068570695
9955,2018-06-22,138.17659039269577
9956,2018-06-25,131.3332793966914
9957,2018-06-26,131.7536342397765
9958,2018-06-27,129.16527142553
9959,2018-06-28,131.80684942462668
9960,2018-06-29,132.66185207702162
9961,2018-07-02,133.48758418920232
9962,2018-07-03,133.19725014082942
9963,2018-07-05,134.42027619362844
9964,2018-07-06,136.7621338259526
9965,2018-07-09,136.60661274419
9966,2018-07-10,135.9753115933473
9967,2018-07-11,133.78982434975305
9968,2018-07-12,139.09041926349423
9969,2018-07-13,138.84360989235168
9970,2018-07-16,137.8781357416068
9971,2018-07-17,138.22386521485544
9972,2018-07-18,139.10824566531872
9973,2018-07-19,136.13555233030175
9974,2018-07-20,135.94894593815124
9975,2018-07-23,136.1261236493089
9976,2018-07-24,133.90883443413318
9977,2018-07-25,137.49397943141923
9978,2018-07-26,137.7907411650881
9979,2018-07-27,132.74594389551572
9980,2018-07-30,128.52570347908704
9981,2018-07-31,129.9711472567913
9982,2018-08-01,128.695232894067
9983,2018-08-02,132.73109264343447
9984,2018-08-03,133.64627615574685
9985,2018-08-06,135.97997829964174
9986,2018-08-07,136.82844389109638
9987,2018-08-08,135.7505052920001
9988,2018-08-09,136.7087449556521
9989,2018-08-10,136.4198976278858
9990,2018-08-13,134.94672515377908
9991,2018-08-14,135.60171513241204
9992,2018-08-15,132.67397607653888
9993,2018-08-16,135.4195242391503
9994,2018-08-17,134.03664105555833
9995,2018-08-20,135.41256798578652
9996,2018-08-21,137.19142809592455
9997,2018-08-22,138.56226046558788
9998,2018-08-23,137.89276909233448
9999,2018-08-24,159.0149925168827
10000,2018-08-27,156.42641008847815
10001,2018-08-28,158.6517825369023
10002,2018-08-29,157.5111929146936
10003,2018-08-30,155.69464123576202
10004,2018-08-31,156.20989652806057
10005,2018-09-04,155.45900331069484
10006,2018-09-05,151.14750087979584
10007,2018-09-06,150.5931905817525
10008,2018-09-07,150.93909979146855
10009,2018-09-10,152.53265411838873
10010,2018-09-11,152.66521540150933
10011,2018-09-12,152.59473834219406
10012,2018-09-13,153.2124020096726
10013,2018-09-14,153.18526091863316
10014,2018-09-17,148.48606803286413
10015,2018-09-18,150.56202612054705
10016,2018-09-19,150.16131864296932
10017,2018-09-20,155.04760446121333
10018,2018-09-21,154.20240788374878
10019,2018-09-24,154.63653229301556
10020,2018-09-25,157.2404901466978
10021,2018-09-26,156.66006556166636
10022,2018-09-27,157.85540339440496
10023,2018-09-28,157.96170770716046
10024,2018-10-01,157.3331418013944
10025,2018-10-02,155.72363763181536
10026,2018-10-03,156.70432123900005
10027,2018-10-04,153.93974143618567
10028,2018-10-05,153.86904025958685
10029,2018-10-08,148.0223478127092
10030,2018-10-09,144.61048622479152
10031,2018-10-10,135.09620991511568
10032,2018-10-11,132.4348835983628
10033,2018-10-12,139.80140925409285
10034,2018-10-15,136.1885841007366
10035,2018-10-16,143.10784776942367
10036,2018-10-17,143.4669644808503
10037,2018-10-18,138.93321206969918
10038,2018-10-19,134.77486370880425
10039,2018-10-22,137.26610757385376
10040,2018-10-23,135.73731529639122
10041,2018-10-24,126.43714609761773
10042,2018-10-25,131.59084476917207
10043,2018-10-26,126.22071393152488
10044,2018-10-29,125.62245557222002
10045,2018-10-30,127.46478622104938
10046,2018-10-31,130.7838959102711
10047,2018-11-01,136.8268211955006
10048,2018-11-02,135.7150100064264
10049,2018-11-05,135.08394368381337
10050,2018-11-06,135.28338523526298
10051,2018-11-07,140.56052332455212
10052,2018-11-08,142.2805493113811
10053,2018-11-09,137.17949680224555
10054,2018-11-12,131.69843892220007
10055,2018-11-13,132.53844751370798
10056,2018-11-14,131.04339359589287
10057,2018-11-15,135.95367608550325
10058,2018-11-16,135.66534855945778
10059,2018-11-19,127.22104401782543
10060,2018-11-20,124.49985557929588
10061,2018-11-21,136.66115881962745
10062,2018-11-23,134.30233105986997
10063,2018-11-26,140.47219720695526
10064,2018-11-27,141.81432732888098
10065,2018-11-28,144.84108578982793
10066,2018-11-29,147.2676302982095
10067,2018-11-30,146.2149361172531
10068,2018-12-03,149.7891681755346
10069,2018-12-04,141.51541855672147
10070,2018-12-06,141.81921155213007
10071,2018-12-07,134.15617693797643
10072,2018-12-10,136.63454603593416
10073,2018-12-11,135.47001694303555
10074,2018-12-12,139.43525968159287
10075,2018-12-13,137.18633109761836
10076,2018-12-14,133.0648204840116
10077,2018-12-17,128.78162841302705
10078,2018-12-18,132.12804289382672
10079,2018-12-19,129.64624323282484
10080,2018-12-20,126.40604510684979
10081,2018-12-21,121.71987908796186
10082,2018-12-24,119.71695213711891
10083,2018-12-26,127.41942368316373
10084,2018-12-27,128.9210047174611
10085,2018-12-28,128.74084611839268
10086,2018-12-31,130.13775287728848
10087,2019-01-02,130.4908909899468
10088,2019-01-03,123.29411105202523
10089,2019-01-04,129.79824721069707
10090,2019-01-07,134.28833363177714
10091,2019-01-08,135.44881209253793
10092,2019-01-09,138.37951386418686
10093,2019-01-10,138.31586046623414
10094,2019-01-11,138.34384979216813
10095,2019-01-14,136.32893311169286
10096,2019-01-15,137.4715085337517
10097,2019-01-16,136.88538665062345
10098,2019-01-17,138.1040430748196
10099,2019-01-18,143.40332372241022
10100,2019-01-22,140.709082516115
10101,2019-01-23,139.12602794097498
10102,2019-01-24,137.66499494212405
10103,2019-01-25,143.75571315096283
10104,2019-01-28,142.42199244110628
10105,2019-01-29,141.79721677622743
10106,2019-01-30,147.70111687005976
10107,2019-01-31,148.91453502277832
10108,2019-02-01,150.8094381660371
10109,2019-02-04,153.36195211823258
10110,2019-02-05,154.20309968977293
10111,2019-02-06,154.0623329058144
10112,2019-02-07,152.3223929156564
10113,2019-02-08,156.1154712542034
10114,2019-02-11,156.37703546612332
10115,2019-02-12,161.40231482777605
10116,2019-02-13,161.8934409172348
10117,2019-02-14,161.7970198834158
10118,2019-02-15,162.21012971110082
10119,2019-02-19,162.54549912524556
10120,2019-02-20,161.66036379628028
10121,2019-02-21,161.69833596477753
10122,2019-02-22,163.40200796093282
10123,2019-02-25,165.8608609073085
10124,2019-02-26,165.21480788926442
10125,2019-02-27,166.18166320872442
10126,2019-02-28,164.88964049898868
10127,2019-03-01,161.6089914093584
10128,2019-03-04,159.60611762738773
10129,2019-03-05,156.49417847703242
10130,2019-03-06,155.2880221112849
10131,2019-03-07,154.55051749426866
10132,2019-03-08,154.152754488314
10133,2019-03-11,155.84402927613013
10134,2019-03-12,156.61955783581925
10135,2019-03-13,155.16269070547796
10136,2019-03-14,154.91543079872469
10137,2019-03-15,155.04106358786908
10138,2019-03-18,155.61787115020869
10139,2019-03-19,156.88836291082964
10140,2019-03-20,156.10145852571256
10141,2019-03-21,160.68508067674074
10142,2019-03-22,156.0549212403789
10143,2019-03-25,156.53302207566804
10144,2019-03-26,157.7514133291677
10145,2019-03-27,154.87982855843975
10146,2019-03-28,154.79069884017636
10147,2019-03-29,157.59909087501973
10148,2019-04-01,165.6910780663254
10149,2019-04-02,166.2530185800371
10150,2019-04-03,168.5907030521577
10151,2019-04-04,166.97521033790576
10152,2019-04-05,168.26333236487872
10153,2019-04-08,168.66450593075217
10154,2019-04-09,168.98363617463556
10155,2019-04-10,172.42253051564143
10156,2019-04-11,173.8619199595692
10157,2019-04-12,173.85734434452942
10158,2019-04-15,174.76926569296907
10159,2019-04-16,174.6673843250439
10160,2019-04-17,169.97133371831995
10161,2019-04-18,171.15051659902517
10162,2019-04-22,174.1313642964863
10163,2019-04-23,177.29442464333678
10164,2019-04-24,178.33309474875625
10165,2019-04-25,177.32858491110434
10166,2019-04-26,179.0155640468816
10167,2019-04-29,178.7009794323263
10168,2019-04-30,180.24921182700334
10169,2019-05-01,175.9627619227453
10170,2019-05-02,175.33976066231418
10171,2019-05-03,178.70993975428303
10172,2019-05-06,177.28344613079395
10173,2019-05-07,172.6916375891348
10174,2019-05-08,173.50984903001475
10175,2019-05-09,173.433314315529
10176,2019-05-10,175.79535932352027
10177,2019-05-13,166.8189841884894
10178,2019-05-14,171.8836520060154
10179,2019-05-15,175.26455910270755
10180,2019-05-16,178.6626138639465
10181,2019-05-17,176.30259220693796
10182,2019-05-20,172.56025852047074
10183,2019-05-21,176.23334029712123
10184,2019-05-22,176.03756963223225
10185,2019-05-23,171.49065698245062
10186,2019-05-24,163.06342996946537
10187,2019-05-28,162.93365227178913
10188,2019-05-29,163.37837333495222
10189,2019-05-30,164.49776042506664
10190,2019-05-31,162.77159434493342
10191,2019-06-03,156.60251651953655
10192,2019-06-04,161.73568912835273
10193,2019-06-05,163.1480181595787
10194,2019-06-06,162.99898322064664
10195,2019-06-07,167.1885650932174
10196,2019-06-10,167.0113230353866
10197,2019-06-11,165.07820214155933
10198,2019-06-12,165.66592135218704
10199,2019-06-13,164.20365053586707
10200,2019-06-14,159.9945447800316
10201,2019-06-17,159.20095152449147
10202,2019-06-18,163.77042452097677
10203,2019-06-19,167.54021406436516
10204,2019-06-20,171.39973620740844
10205,2019-06-21,172.8506666864134
10206,2019-06-24,170.42695137132375
10207,2019-06-25,165.02121168648074
10208,2019-06-26,164.33031153534142
10209,2019-06-27,167.13029655035095
10210,2019-06-28,164.7531218738552
10211,2019-07-01,171.2172350256559
10212,2019-07-02,172.03897100460827
10213,2019-07-03,173.95974221825531
10214,2019-07-05,174.1886378556721
10215,2019-07-08,171.79674649431527
10216,2019-07-09,173.29235850727338
10217,2019-07-10,174.6996470615622
10218,2019-07-11,175.30048553073425
10219,2019-07-12,176.17635803109653
10220,2019-07-15,175.6943103239758
10221,2019-07-16,172.96520148664533
10222,2019-07-17,173.5788734966467
10223,2019-07-18,174.3312482734203
10224,2019-07-19,171.21750680833208
10225,2019-07-22,172.2739897582124
10226,2019-07-23,171.64365486823624
10227,2019-07-24,175.45503284943106
10228,2019-07-25,171.82490220487244
10229,2019-07-26,169.87569311902823
10230,2019-07-29,164.60261854614154
10231,2019-07-30,162.1042400773435
10232,2019-07-31,157.951643908463
10233,2019-08-01,155.23545063052535
10234,2019-08-02,149.46090049457524
10235,2019-08-05,145.2125628545083
10236,2019-08-06,145.29635212258398
10237,2019-08-07,145.7925043776379
10238,2019-08-08,153.79567558484914
10239,2019-08-09,153.03470459204706
10240,2019-08-12,150.54049108781263
10241,2019-08-13,153.52539580038524
10242,2019-08-14,148.59306655137996
10243,2019-08-15,144.55718785025948
10244,2019-08-16,145.76403108354873
10245,2019-08-19,147.80434913608957
10246,2019-08-20,148.17362423326088
10247,2019-08-21,147.5524078028376
10248,2019-08-22,146.81143144415333
10249,2019-08-23,145.60007540599233
10250,2019-08-26,149.4854595251753
10251,2019-08-27,151.93786729366224
10252,2019-08-28,141.6934993061273
10253,2019-08-29,144.26684129828783
10254,2019-08-30,144.4547579238297
10255,2019-09-03,142.75808128252893
10256,2019-09-04,145.97280982748597
10257,2019-09-05,149.88792106588969
10258,2019-09-06,152.0352123950726
10259,2019-09-09,152.70875548541562
10260,2019-09-10,149.70512385657244
10261,2019-09-11,156.39852207484998
10262,2019-09-12,157.4311009026871
10263,2019-09-13,155.1995444475543
10264,2019-09-16,155.59651523178
15670,2019-09-30,149.34628619647643
15671,2019-10-01,147.33294149898927
15672,2019-10-02,144.43141221161778
