,reportperiod,prediction
4105,2016-08-04,159.11605982006745
4106,2016-08-05,158.90249285699716
4107,2016-08-08,159.02630830823935
4108,2016-08-09,159.9136647304088
4109,2016-08-10,160.16498682211488
4110,2016-08-11,160.97647044210572
4111,2016-08-12,159.91787730626763
4112,2016-08-15,160.81329212839762
4113,2016-08-16,159.88588394840122
4114,2016-08-17,160.13894713118907
4115,2016-08-18,160.75659489007984
4116,2016-08-19,161.93644018309303
4117,2016-08-22,162.46554628649005
4118,2016-08-23,163.51901351373434
4119,2016-08-24,159.6504594308437
4120,2016-08-25,159.76855645800094
4121,2016-08-26,159.8614382393935
4122,2016-08-29,160.54853603150264
4123,2016-08-30,159.15532741537143
4124,2016-08-31,158.95341098111146
4125,2016-09-01,157.7456096664735
4126,2016-09-02,157.84023116321137
4127,2016-09-06,158.34176364573813
4128,2016-09-07,160.89799486327746
4129,2016-09-08,161.14633683219074
4130,2016-09-09,152.6985362549725
4131,2016-09-12,155.0369756558147
4132,2016-09-13,154.66465637050734
4133,2016-09-14,154.48711419507708
4134,2016-09-15,156.78378594036803
4135,2016-09-16,155.5026752992318
4136,2016-09-19,156.30222265955493
4137,2016-09-20,156.7150384403358
4138,2016-09-21,158.35794624744605
4139,2016-09-22,159.46439317056377
4140,2016-09-23,159.30771706778603
4141,2016-09-26,158.40499571901643
4142,2016-09-27,161.1387532872047
4143,2016-09-28,159.89374661034014
4144,2016-09-29,157.96064105650478
4145,2016-09-30,160.11142903248165
4146,2016-10-03,160.68240913031005
4147,2016-10-04,159.84582805973804
4148,2016-10-05,159.93378156695442
4149,2016-10-06,159.41578088885623
4150,2016-10-07,160.68536128692526
4151,2016-10-10,160.56626792955535
4152,2016-10-11,158.45133085817008
4153,2016-10-12,157.3269662565688
4154,2016-10-13,156.35575525757724
4155,2016-10-14,156.43509641507814
4156,2016-10-17,156.73542545502744
4157,2016-10-18,158.3678165608281
4158,2016-10-19,158.9438667620746
4159,2016-10-20,158.84828664803513
4160,2016-10-21,157.82408053395866
4161,2016-10-24,159.4097141467318
4162,2016-10-25,140.0572572564875
4163,2016-10-26,138.86029669227742
4164,2016-10-27,142.26660966154208
4165,2016-10-28,141.25510230603155
4166,2016-10-31,140.57413555138456
4167,2016-11-01,138.8486848214202
4168,2016-11-02,137.8341557402815
4169,2016-11-03,138.20770038541255
4170,2016-11-04,139.46755362884744
4171,2016-11-07,141.7387217686059
4172,2016-11-08,142.60912196992444
4173,2016-11-09,143.85608733727292
4174,2016-11-10,144.81118755674296
4175,2016-11-11,143.56852000424053
4176,2016-11-14,141.6346437830931
4177,2016-11-15,142.93649425625918
4178,2016-11-16,142.15814053396636
4179,2016-11-17,140.29113895245828
4180,2016-11-18,136.58801816209288
4181,2016-11-21,139.09005895658234
4182,2016-11-22,136.71652500123204
4183,2016-11-23,139.7954120704958
4184,2016-11-25,140.16194472706138
4185,2016-11-28,137.96950692712858
4186,2016-11-29,139.04547803945292
4187,2016-11-30,135.95225121996572
4188,2016-12-01,135.08473882257417
4189,2016-12-02,136.11841025263033
4190,2016-12-05,136.2206129306336
4191,2016-12-06,140.31288788303755
4192,2016-12-07,138.0801496993883
4193,2016-12-08,139.49379484373006
4194,2016-12-09,140.9463638007581
4195,2016-12-12,140.8710970081948
4196,2016-12-13,141.01535880144817
4197,2016-12-14,139.80588303558815
4198,2016-12-15,138.8997170696758
4199,2016-12-16,138.484628012504
4200,2016-12-19,137.5307377519213
4201,2016-12-20,137.737630093618
4202,2016-12-21,137.04529039770557
4203,2016-12-22,137.13053317943653
4204,2016-12-23,137.62854475090938
4205,2016-12-27,137.92848468144155
4206,2016-12-28,136.0498149439888
4207,2016-12-29,135.87512814319572
4208,2016-12-30,135.75928572319248
4209,2017-01-03,137.82151161014713
4210,2017-01-04,136.87842129655186
4211,2017-01-05,137.12892156453896
4212,2017-01-06,141.4323969192658
4213,2017-01-09,140.62652636257332
4214,2017-01-10,138.9859303081799
4215,2017-01-11,140.564146747691
4216,2017-01-12,139.7719021238118
4217,2017-01-13,142.7693933701391
4218,2017-01-17,142.97938899377024
4219,2017-01-18,144.5665798596933
4220,2017-01-19,143.19760505801253
4221,2017-01-20,142.9008023060905
4222,2017-01-23,146.77655623205183
4223,2017-01-24,143.60204409569067
4224,2017-01-25,145.58677755769702
4225,2017-01-26,144.26518274432436
4226,2017-01-27,145.85244976063495
4227,2017-01-30,142.39471592406375
4228,2017-01-31,143.10343445790483
4229,2017-02-01,147.20964926737
4230,2017-02-02,146.52797223229229
4231,2017-02-03,147.84737469842935
4232,2017-02-06,147.37191707168532
4233,2017-02-07,148.80935806208882
4234,2017-02-08,149.0580174077107
4235,2017-02-09,150.16045230877072
4236,2017-02-10,150.71157297016538
4237,2017-02-13,151.25441993165373
4238,2017-02-14,152.00899640962987
4239,2017-02-15,154.98812453063493
4240,2017-02-16,154.56926987165002
4241,2017-02-17,155.90099613509057
4242,2017-02-21,156.15713702530593
4243,2017-02-22,156.21950045476814
4244,2017-02-23,156.43124844442266
4245,2017-02-24,157.97508692108497
4246,2017-02-27,158.1357446977082
4247,2017-02-28,156.59115244477724
4248,2017-03-01,157.4319289704215
4249,2017-03-02,155.7547082608747
4250,2017-03-03,156.45458641058434
4251,2017-03-06,154.945110924925
4252,2017-03-07,154.88957986360666
4253,2017-03-08,154.59231220344807
4254,2017-03-09,156.18319249169542
4255,2017-03-10,158.53642188765835
4256,2017-03-13,158.7503791528845
4257,2017-03-14,157.98004367006743
4258,2017-03-15,159.90805270772245
4259,2017-03-16,158.0284026634381
4260,2017-03-17,158.16762416491005
4261,2017-03-20,157.4268886909052
4262,2017-03-21,157.04893793530337
4263,2017-03-22,157.48035444502906
4264,2017-03-23,157.19423596002238
4265,2017-03-24,156.32694733333562
4266,2017-03-27,157.48875523696012
4267,2017-03-28,157.0886300471762
4268,2017-03-29,157.16044533182097
4269,2017-03-30,157.82914240631487
4270,2017-03-31,157.85872824878402
4271,2017-04-03,158.25808350777643
4272,2017-04-04,156.3773024320781
4273,2017-04-05,156.92721206488645
4274,2017-04-06,157.50782914709964
4275,2017-04-07,158.40824149089943
4276,2017-04-10,158.01335356990379
4277,2017-04-11,157.51416985271405
4278,2017-04-12,156.7443324012414
4279,2017-04-13,157.32608974322858
4280,2017-04-17,158.967904841308
4281,2017-04-18,158.84789604567413
4282,2017-04-19,160.79834096124102
4283,2017-04-20,160.5708011722219
4284,2017-04-21,160.102528304711
4285,2017-04-24,161.87764545390263
4286,2017-04-25,173.18727207775663
4287,2017-04-26,172.66864462929783
4288,2017-04-27,172.4462174846673
4289,2017-04-28,171.57913004463882
4290,2017-05-01,174.7694846233244
4291,2017-05-02,175.48440498574294
4292,2017-05-03,174.20704999115392
4293,2017-05-04,175.44405320881157
4294,2017-05-05,175.74728403526802
4295,2017-05-08,174.80393090431767
4296,2017-05-09,176.2414577911852
4297,2017-05-10,175.84469168623312
4298,2017-05-11,173.93518798916625
4299,2017-05-12,174.12762249959746
4300,2017-05-15,176.45002043273095
4301,2017-05-16,176.65084159825366
4302,2017-05-17,176.12436784242448
4303,2017-05-18,178.08682770794107
4304,2017-05-19,177.25413275687566
4305,2017-05-22,177.30758856315202
4306,2017-05-23,177.86431130538332
4307,2017-05-24,179.31877556044861
4308,2017-05-25,180.38704118474655
4309,2017-05-26,179.84285591377113
4310,2017-05-30,180.32620935899124
4311,2017-05-31,181.39832910788095
4312,2017-06-01,182.81277138918625
4313,2017-06-02,185.80012664671787
4314,2017-06-05,185.6243042728766
4315,2017-06-06,185.4113664855964
4316,2017-06-07,187.6483369791085
4317,2017-06-08,188.17055093731747
4318,2017-06-09,186.8152932688113
4319,2017-06-12,185.15773854840222
4320,2017-06-13,186.7934966855215
4321,2017-06-14,186.79507881135422
4322,2017-06-15,186.77727785872096
4323,2017-06-16,185.97780454817328
4324,2017-06-19,187.4087311193824
4325,2017-06-20,186.0992129025664
4326,2017-06-21,187.26668934354987
4327,2017-06-22,186.72220433134012
4328,2017-06-23,187.3050918397097
4329,2017-06-26,186.74313192542485
4330,2017-06-27,185.00631191285132
4331,2017-06-28,186.00650454820996
4332,2017-06-29,184.62987991691438
4333,2017-06-30,185.65619242576187
4334,2017-07-03,184.33207725797618
4335,2017-07-05,185.61080835175483
4336,2017-07-06,184.05702307632018
4337,2017-07-07,185.8992730291997
4338,2017-07-10,182.146163302408
4339,2017-07-11,182.58587682786748
9768,2017-07-28,175.827497984089
9769,2017-07-31,175.15171109674392
9770,2017-08-01,177.47375380772115
9771,2017-08-02,178.4310013231356
9772,2017-08-03,179.91212226592972
9773,2017-08-04,179.59543647690353
9774,2017-08-07,179.6930591368943
9775,2017-08-08,178.36732042662274
9776,2017-08-09,178.42573879584413
9777,2017-08-10,177.37453691668767
9778,2017-08-11,178.75839228448342
9779,2017-08-14,181.5162552370474
9780,2017-08-15,181.27172020344875
9781,2017-08-16,184.1759422816429
9782,2017-08-17,181.97343724634013
9783,2017-08-18,181.4485013920214
9784,2017-08-21,181.93414404170767
9785,2017-08-22,184.6217597851178
9786,2017-08-23,181.69439487613997
9787,2017-08-24,182.72489319662668
9788,2017-08-25,181.1700847377182
9789,2017-08-28,181.6948885128021
9790,2017-08-29,182.0882540990437
9791,2017-08-30,182.8245568375759
9792,2017-08-31,185.26667897163847
9793,2017-09-01,184.8097532631697
9794,2017-09-05,184.6748005958533
9795,2017-09-06,185.6901339665728
9796,2017-09-07,186.66614458410365
9797,2017-09-08,188.36078969716672
9798,2017-09-11,190.93568183614258
9799,2017-09-12,191.83586933139597
9800,2017-09-13,191.4815672716722
9801,2017-09-14,191.14576637740103
9802,2017-09-15,189.5368144674332
9803,2017-09-18,190.76593941595485
9804,2017-09-19,186.5240316871582
9805,2017-09-20,185.62742108742074
9806,2017-09-21,183.54520645161918
9807,2017-09-22,182.92020593411843
9808,2017-09-25,182.0764675629655
9809,2017-09-26,180.72272148645033
9810,2017-09-27,180.4770469278598
9811,2017-09-28,180.51080502796634
9812,2017-09-29,181.25156678607598
9813,2017-10-02,183.7908403215088
9814,2017-10-03,184.58417760956482
9815,2017-10-04,185.59062148103587
9816,2017-10-05,185.7103520873787
9817,2017-10-06,187.65925153570936
9818,2017-10-09,185.5624775319529
9819,2017-10-10,186.79027216871899
9820,2017-10-11,187.4654218522914
9821,2017-10-12,187.6075190038569
9822,2017-10-13,187.60580446281432
9823,2017-10-16,186.44824830445683
9824,2017-10-17,182.69056560647542
9825,2017-10-18,182.92670164284553
9826,2017-10-19,187.25147251843228
9827,2017-10-20,189.95832850516922
9828,2017-10-23,189.35348134819077
9829,2017-10-24,189.42958150387147
9830,2017-10-25,192.17362044890191
9831,2017-10-26,196.49315923756038
9832,2017-10-27,201.66010218026284
9833,2017-10-30,198.09373395393342
9834,2017-10-31,197.91886124531717
9835,2017-11-01,199.93347382274658
9836,2017-11-02,199.78750511831674
9837,2017-11-03,199.79495993422023
9838,2017-11-06,197.49205974186145
9839,2017-11-07,198.23479078158306
9840,2017-11-08,198.07286877336537
9841,2017-11-09,196.85558056273848
9842,2017-11-10,195.07667534218066
9843,2017-11-13,196.4989086082496
9844,2017-11-14,197.47659001189498
9845,2017-11-15,196.66352529304922
9846,2017-11-16,201.47993215918717
9847,2017-11-17,200.09473234061898
9848,2017-11-20,202.18883397983495
9849,2017-11-21,199.95208776975988
9850,2017-11-22,198.44469434676583
9851,2017-11-24,197.81866941975787
9852,2017-11-27,198.5936491309483
9853,2017-11-28,199.70488242937952
9854,2017-11-29,197.56275520623578
9855,2017-11-30,199.0567174360034
9856,2017-12-01,200.04184059651857
9857,2017-12-04,196.50249557027394
9858,2017-12-05,196.0857809687264
9859,2017-12-06,197.0426702966938
9860,2017-12-07,198.33234109147028
9861,2017-12-08,201.19086009413166
9862,2017-12-11,199.6588967693582
9863,2017-12-12,199.39043185233083
9864,2017-12-13,199.07072132489208
9865,2017-12-14,195.8125355966745
9866,2017-12-15,198.41250046500556
9867,2017-12-18,199.57980447664642
9868,2017-12-19,199.9399437323101
9869,2017-12-20,197.90466835691996
9870,2017-12-21,196.3630407343087
9871,2017-12-22,195.6433297920952
9872,2017-12-26,195.675066061351
9873,2017-12-27,195.29228566280062
9874,2017-12-28,196.66603841058247
9875,2017-12-29,195.03116407681625
9876,2018-01-02,197.555089140627
9877,2018-01-03,199.6555920803937
9878,2018-01-04,201.54781676591833
9879,2018-01-05,204.11926512711636
9880,2018-01-08,206.67201261542195
9881,2018-01-09,210.92421234499477
9882,2018-01-10,209.28180259416052
9883,2018-01-11,209.70967289511628
9884,2018-01-12,211.7491457136487
9885,2018-01-16,210.92353125969694
9886,2018-01-17,211.1422182734843
9887,2018-01-18,209.83661396207097
9888,2018-01-19,212.70871806053026
9889,2018-01-22,216.79208483791606
9890,2018-01-23,212.9718666852449
9891,2018-01-24,216.30836202181575
9892,2018-01-25,219.24219848844655
9893,2018-01-26,220.18064903795423
9894,2018-01-29,220.749165369179
9895,2018-01-30,216.88921839037837
9896,2018-01-31,217.64062550354257
9897,2018-02-01,219.42124549633553
9898,2018-02-02,214.49853285037017
9899,2018-02-05,205.18260178864512
9900,2018-02-06,204.6364045305683
9901,2018-02-07,203.8852758027192
9902,2018-02-08,193.59339696470792
9903,2018-02-09,195.40843376325557
9904,2018-02-12,200.31511828842744
9905,2018-02-13,202.08576577718935
9906,2018-02-14,206.55308666822663
9907,2018-02-15,208.85211730003965
9908,2018-02-16,208.11616025714707
9909,2018-02-20,205.77181657445786
9910,2018-02-21,206.12936533953854
9911,2018-02-22,206.37084526361082
9912,2018-02-23,210.4144070103127
9913,2018-02-26,210.4059497946818
9914,2018-02-27,208.05039950064415
9915,2018-02-28,206.57146912389967
9916,2018-03-01,200.0430375146713
9917,2018-03-02,201.99012421470331
9918,2018-03-05,203.2525280639915
9919,2018-03-06,207.21520301036827
9920,2018-03-07,209.41360573035092
9921,2018-03-08,210.89247149836876
9922,2018-03-09,214.6767040268499
9923,2018-03-12,214.84598173628547
9924,2018-03-13,214.09173104624114
9925,2018-03-14,213.17234103859457
9926,2018-03-15,214.30551931812658
9927,2018-03-16,215.15814315459866
9928,2018-03-19,214.96500681012427
9929,2018-03-20,216.4690440581239
9930,2018-03-21,213.15242171810553
9931,2018-03-22,206.50625302475743
9932,2018-03-23,201.3515043376218
9933,2018-03-26,206.08016030287996
9934,2018-03-27,202.36733998171576
9935,2018-03-28,200.41821429740165
9936,2018-03-29,200.51317257619976
9937,2018-04-02,197.82366077074826
9938,2018-04-03,200.67887045479563
9939,2018-04-04,203.50031339285138
9940,2018-04-05,203.55959218156502
9941,2018-04-06,196.67137978084003
9942,2018-04-09,200.3102896749375
9943,2018-04-10,205.21100772798798
9944,2018-04-11,202.51897029706987
9945,2018-04-12,204.24251175606705
9946,2018-04-13,204.19670948192322
9947,2018-04-16,208.01926482046608
9948,2018-04-17,209.39952716012994
9949,2018-04-18,211.86282925159668
9950,2018-04-19,209.24628291824166
9951,2018-04-20,210.17922224152713
9952,2018-04-23,211.5867522169251
9953,2018-04-24,194.96425621538978
9954,2018-04-25,193.40569603638576
9955,2018-04-26,192.895802259042
9956,2018-04-27,192.2426548786227
9957,2018-04-30,190.16553596302015
9958,2018-05-01,190.44760918086308
9959,2018-05-02,190.9087179215057
9960,2018-05-03,191.76596331273822
9961,2018-05-04,193.32584778153748
9962,2018-05-07,194.3627680266553
9963,2018-05-08,194.01176172298725
9964,2018-05-09,195.12283964285837
9965,2018-05-10,197.94819767469352
9966,2018-05-11,198.32137171118035
9967,2018-05-14,198.76998271903028
9968,2018-05-15,191.7409373077079
9969,2018-05-16,192.3864936336279
9970,2018-05-17,192.21045417631902
9971,2018-05-18,195.92181544270878
9972,2018-05-21,198.08064220714408
9973,2018-05-22,197.7596900542243
9974,2018-05-23,195.91876478257876
9975,2018-05-24,195.91908677292767
9976,2018-05-25,192.4095242692771
9977,2018-05-29,192.69525699604756
9978,2018-05-30,195.45551006590262
9979,2018-05-31,194.38426489110503
9980,2018-06-01,196.98257840672923
9981,2018-06-04,196.6959424409544
9982,2018-06-05,197.9975647014173
9983,2018-06-06,203.41052336342116
9984,2018-06-07,204.79123343760975
9985,2018-06-08,207.12253188379518
9986,2018-06-11,208.4820180565035
9987,2018-06-12,210.8179164656959
9988,2018-06-13,211.64335934359414
9989,2018-06-14,202.08892301450064
9990,2018-06-15,203.06527656262202
9991,2018-06-18,200.46389273160548
9992,2018-06-19,196.76176412953131
9993,2018-06-20,194.67225074554293
9994,2018-06-21,194.73506755624274
9995,2018-06-22,195.62469901782185
9996,2018-06-25,194.08741124648535
9997,2018-06-26,193.85466510079064
9998,2018-06-27,193.85455148716406
9999,2018-06-28,195.54846866503382
10000,2018-06-29,195.33164744326524
10001,2018-07-02,195.51500385820842
10002,2018-07-03,194.27281536711052
10003,2018-07-05,196.83487840791844
10004,2018-07-06,198.2130898494729
10005,2018-07-09,200.72742698845818
10006,2018-07-10,201.6955657575943
10007,2018-07-11,198.4536124515973
10008,2018-07-12,200.3577175631757
10009,2018-07-13,199.89942087642743
10010,2018-07-16,195.2757985708659
10011,2018-07-17,197.78787583544394
10012,2018-07-18,195.99535708451404
10013,2018-07-19,199.38728502638725
10014,2018-07-20,198.8813192361327
10015,2018-07-23,198.18637652365751
10016,2018-07-24,199.5438200520934
10017,2018-07-25,198.43265381424683
10018,2018-07-26,200.26932885677448
10019,2018-07-27,196.93550020267799
10020,2018-07-30,194.5613301493289
10021,2018-07-31,199.03568097117554
10022,2018-08-01,196.57421798625776
10023,2018-08-02,196.6429247342318
10024,2018-08-03,195.68982744420572
10025,2018-08-06,197.33550284558518
10026,2018-08-07,198.25918942974332
10027,2018-08-08,196.3842735904729
10028,2018-08-09,193.65030983341762
10029,2018-08-10,191.67267903200167
10030,2018-08-13,188.97932294213354
10031,2018-08-14,190.00843182966028
10032,2018-08-15,188.09090962846383
10033,2018-08-16,189.5822876372963
10034,2018-08-17,189.2065591687597
10035,2018-08-20,189.18483660561185
10036,2018-08-21,189.08301343869593
10037,2018-08-22,189.95013699536779
10038,2018-08-23,189.32472826892712
10039,2018-08-24,191.03077045440511
10040,2018-08-27,192.66745510513343
10041,2018-08-28,193.1959427794905
10042,2018-08-29,191.89914916608552
10043,2018-08-30,191.74944877196216
10044,2018-08-31,191.1618502356105
10045,2018-09-04,189.9260556110853
10046,2018-09-05,190.9729776981382
10047,2018-09-06,193.42342831077235
10048,2018-09-07,194.1896234840629
10049,2018-09-10,194.5917792460138
10050,2018-09-11,195.54857504523946
10051,2018-09-12,194.85079198409116
10052,2018-09-13,197.47112246389787
10053,2018-09-14,197.8920538197991
10054,2018-09-17,196.80138953240524
10055,2018-09-18,197.44527471798466
10056,2018-09-19,198.39074064897315
10057,2018-09-20,199.01241207044106
10058,2018-09-21,198.4738049556284
10059,2018-09-24,198.29932301956197
10060,2018-09-25,197.8630012745043
10061,2018-09-26,196.92929083124977
10062,2018-09-27,197.06526164572563
10063,2018-09-28,196.36945940113407
10064,2018-10-01,195.66546837517743
10065,2018-10-02,195.62810919372757
10066,2018-10-03,195.11985311829628
10067,2018-10-04,193.0126672310069
10068,2018-10-05,192.4461618160396
10069,2018-10-08,184.63115980213576
10070,2018-10-09,183.15029007549316
10071,2018-10-10,179.0368567549881
10072,2018-10-11,179.81858491102327
10073,2018-10-12,183.32128699645224
10074,2018-10-15,183.47077512912458
10075,2018-10-16,189.7394555765291
10076,2018-10-17,190.65546440989542
10077,2018-10-18,189.44469449841512
10078,2018-10-19,187.13407437464397
10079,2018-10-22,187.76969720349337
10080,2018-10-23,182.81143405055016
10081,2018-10-24,176.92078403106922
10082,2018-10-25,185.2303085061575
10083,2018-10-26,184.28662595076923
10084,2018-10-29,185.29029925972293
10085,2018-10-30,190.48455756732614
10086,2018-10-31,191.33274673022268
10087,2018-11-01,195.05349765832938
10088,2018-11-02,195.31556138531505
10089,2018-11-05,197.57516839140467
10090,2018-11-06,198.74324369661375
10091,2018-11-07,199.89292017870895
10092,2018-11-08,201.6984602835536
10093,2018-11-09,201.1903411733322
10094,2018-11-12,197.41336511659117
10095,2018-11-13,197.58000396726518
10096,2018-11-14,196.91823840317417
10097,2018-11-15,199.77193376295565
10098,2018-11-16,201.28736705842593
10099,2018-11-19,199.46938485661366
10100,2018-11-20,197.75964453781094
10101,2018-11-21,197.42967076592515
10102,2018-11-23,198.33397917136324
10103,2018-11-26,200.3915124801203
10104,2018-11-27,200.63642749969796
10105,2018-11-28,203.95000356618306
10106,2018-11-29,205.236987769087
10107,2018-11-30,200.2907857814276
10108,2018-12-03,203.24744394682298
10109,2018-12-04,197.13261488478886
10110,2018-12-06,195.54365772381183
10111,2018-12-07,190.55313221055079
10112,2018-12-10,191.15141414884778
10113,2018-12-11,191.39687930987768
10114,2018-12-12,192.0495341688185
10115,2018-12-13,192.82028678909734
10116,2018-12-14,190.60709928688001
10117,2018-12-17,186.20650146175169
10118,2018-12-18,185.9209487492611
10119,2018-12-19,183.91713349753888
10120,2018-12-20,179.361599021882
10121,2018-12-21,178.07011362045333
10122,2018-12-24,174.98820895892737
10123,2018-12-26,182.702592237041
10124,2018-12-27,186.75971574007818
10125,2018-12-28,186.3895584929502
10126,2018-12-31,190.33601804705242
10127,2019-01-02,185.05146396476835
10128,2019-01-03,177.9040521592567
10129,2019-01-04,181.3389956643828
10130,2019-01-07,188.79745372460934
10131,2019-01-08,193.90449684542665
10132,2019-01-09,196.44232780586339
10133,2019-01-10,198.5788230995559
10134,2019-01-11,199.95393432376105
10135,2019-01-14,197.6057232097778
10136,2019-01-15,199.49124877817917
10137,2019-01-16,200.62486196006347
10138,2019-01-17,204.14874575833738
10139,2019-01-18,208.60291834970405
10140,2019-01-22,205.26060513492143
10141,2019-01-23,231.37073569173282
10142,2019-01-24,225.6111065130983
10143,2019-01-25,231.22224765042426
10144,2019-01-28,230.71510453137012
10145,2019-01-29,231.4134582054994
10146,2019-01-30,233.53881439117225
10147,2019-01-31,233.1533112715432
10148,2019-02-01,232.71951621624962
10149,2019-02-04,232.19184297367758
10150,2019-02-05,234.57832863185865
10151,2019-02-06,234.54399630806378
10152,2019-02-07,231.91713306410705
10153,2019-02-08,232.93479708867267
10154,2019-02-11,234.30951413532873
10155,2019-02-12,236.1216067466312
10156,2019-02-13,236.21336077194553
10157,2019-02-14,233.45686995440784
10158,2019-02-15,236.67019886841692
10159,2019-02-19,236.4118812449178
10160,2019-02-20,235.95957117426073
10161,2019-02-21,236.54233598401805
10162,2019-02-22,237.38242411142562
10163,2019-02-25,241.0878039262345
10164,2019-02-26,240.51683928293986
10165,2019-02-27,243.6525315921648
10166,2019-02-28,244.23238148340906
10167,2019-03-01,246.831809117799
10168,2019-03-04,242.86915954512193
10169,2019-03-05,243.16331406360183
10170,2019-03-06,241.57553034236923
10171,2019-03-07,240.36053603781204
10172,2019-03-08,240.58603128888817
10173,2019-03-11,241.68372844601143
10174,2019-03-12,243.00541291845136
10175,2019-03-13,243.34597319617802
10176,2019-03-14,244.51139194993294
10177,2019-03-15,247.01668484638205
10178,2019-03-18,247.3165571349279
10179,2019-03-19,248.59064272019583
10180,2019-03-20,247.29635610443918
10181,2019-03-21,252.35497292067063
10182,2019-03-22,247.400725447021
10183,2019-03-25,248.30504072981293
10184,2019-03-26,250.81954679500936
10185,2019-03-27,248.7517931007185
10186,2019-03-28,250.35249901191057
10187,2019-03-29,253.8050923454982
10188,2019-04-01,255.11412136717507
10189,2019-04-02,252.72931587494568
10190,2019-04-03,252.5980127035865
10191,2019-04-04,250.37626074942838
10192,2019-04-05,254.36827775578965
10193,2019-04-08,255.2272598000037
10194,2019-04-09,251.52645425930362
10195,2019-04-10,252.8754256895619
10196,2019-04-11,252.8516507987051
10197,2019-04-12,252.79955888812304
10198,2019-04-15,250.76409206705776
10199,2019-04-16,242.46594200587913
10200,2019-04-17,239.9317934277781
10201,2019-04-18,241.6109534332653
10202,2019-04-22,243.1480376109789
10203,2019-04-23,213.20112459678714
10204,2019-04-24,209.30101638096934
10205,2019-04-25,215.15600105611426
10206,2019-04-26,215.99225907186317
10207,2019-04-29,213.84429845249448
10208,2019-04-30,215.25218704489384
10209,2019-05-01,213.2199216690581
10210,2019-05-02,217.7903990058103
10211,2019-05-03,219.84036777179966
10212,2019-05-06,219.47541296322828
10213,2019-05-07,214.96351865240175
10214,2019-05-08,215.30150241028701
10215,2019-05-09,218.53819724329057
10216,2019-05-10,218.73076019830455
10217,2019-05-13,210.944237690378
10218,2019-05-14,212.892441757962
10219,2019-05-15,209.49200709845158
10220,2019-05-16,211.8104970625222
10221,2019-05-17,209.87380574751901
10222,2019-05-20,209.93340926595712
10223,2019-05-21,207.8227511311188
10224,2019-05-22,208.9297990504314
10225,2019-05-23,206.73164095977606
10226,2019-05-24,207.9440082373369
10227,2019-05-28,206.39771777548785
10228,2019-05-29,202.9013099318065
10229,2019-05-30,202.94531968269737
10230,2019-05-31,202.3337685039757
10231,2019-06-03,201.1873039573765
10232,2019-06-04,203.48023723921142
10233,2019-06-05,208.1045151137123
10234,2019-06-06,208.69017917871534
10235,2019-06-07,210.44981321051253
10236,2019-06-10,212.18255529714855
10237,2019-06-11,209.57553064876296
10238,2019-06-12,206.01745896522294
10239,2019-06-13,205.6618936584557
10240,2019-06-14,204.84023938240009
10241,2019-06-17,206.14832531068888
10242,2019-06-18,209.71555167763043
10243,2019-06-19,212.08420102344868
10244,2019-06-20,213.53883045294376
10245,2019-06-21,214.5355388156043
10246,2019-06-24,214.12161403667764
10247,2019-06-25,212.98847552783428
10248,2019-06-26,212.76517584482275
10249,2019-06-27,215.18333648580986
10250,2019-06-28,216.95040400607178
10251,2019-07-01,220.92404086348557
10252,2019-07-02,218.939337747327
10253,2019-07-03,223.45188842188296
10254,2019-07-05,221.9808083373104
10255,2019-07-08,218.86998163886832
10256,2019-07-09,218.70519570563607
10257,2019-07-10,218.99072008997393
10258,2019-07-11,218.57738790992198
10259,2019-07-12,218.87328811214093
10260,2019-07-15,218.36361607328783
10261,2019-07-16,216.53664956511267
10262,2019-07-17,214.513013006102
10263,2019-07-18,216.521750291832
10264,2019-07-19,215.416037590519
10265,2019-07-22,217.71585281361757
10266,2019-07-23,220.3265605454798
10267,2019-07-24,220.2073246872341
10268,2019-07-25,219.95723514989965
10269,2019-07-26,219.34438949471635
10270,2019-07-29,220.88506391440407
10271,2019-07-30,215.0281858343062
10272,2019-07-31,212.24921917991477
10273,2019-08-01,213.45240041241448
10274,2019-08-02,211.17525050053496
10275,2019-08-05,205.89952717257822
10276,2019-08-06,211.2387969722636
10277,2019-08-07,211.99215107168018
10278,2019-08-08,214.6529814537128
10279,2019-08-09,213.7078638620353
10280,2019-08-12,207.48443919735826
10281,2019-08-13,209.74634185474022
10282,2019-08-14,201.62600852213237
10283,2019-08-15,203.84736343179873
10284,2019-08-16,207.14503369285768
10285,2019-08-19,211.51347023884742
10286,2019-08-20,209.17176269254995
10287,2019-08-21,211.85048636066665
10288,2019-08-22,211.66321687048597
10289,2019-08-23,206.59567554912644
10290,2019-08-26,204.67013861888321
10291,2019-08-27,205.81690754723803
10292,2019-08-28,207.9958218322472
10293,2019-08-29,212.60589116427116
10294,2019-08-30,213.58896428010306
10295,2019-09-03,213.2946201204976
10296,2019-09-04,213.9087002149381
10297,2019-09-05,219.8844801754301
10298,2019-09-06,218.98477255385524
10299,2019-09-09,218.79373937518065
10300,2019-09-10,224.9461930663215
10301,2019-09-11,233.0637399399857
10302,2019-09-12,234.5805936897864
15728,2019-09-26,218.92827841662384
15729,2019-09-27,224.26410047697146
15730,2019-09-30,224.9591780000467
15731,2019-10-01,225.92305514244913
15732,2019-10-02,223.68835098259308
15733,2019-10-03,226.2745457400329
15734,2019-10-04,228.7345041644044
15735,2019-10-07,225.1954479875817
