,ticker,timestamp,validation_preds,holdout_preds
1949,XOM,2008-01-04,0.0,0.0
1950,XOM,2008-01-07,0.0,0.0
1951,XOM,2008-01-08,0.0,0.0
1952,XOM,2008-01-09,0.0,0.0
1953,XOM,2008-01-10,0.0,0.0
1954,XOM,2008-01-11,0.0,0.0
1955,XOM,2008-01-14,0.0,0.0
1956,XOM,2008-01-15,0.0,0.0
1957,XOM,2008-01-16,0.0,0.0
1958,XOM,2008-01-17,0.0,0.0
1959,XOM,2008-01-18,0.0,0.0
1960,XOM,2008-01-22,0.0,0.0
1961,XOM,2008-01-23,0.0,0.0
1962,XOM,2008-01-24,0.0,0.0
1963,XOM,2008-01-25,0.0,0.0
1964,XOM,2008-01-28,0.0,0.0
1965,XOM,2008-01-29,0.0,0.0
1966,XOM,2008-01-30,0.0,0.0
1967,XOM,2008-01-31,0.0,0.0
1968,XOM,2008-02-01,0.0,0.0
1969,XOM,2008-02-04,0.0,0.0
1970,XOM,2008-02-05,0.0,0.0
1971,XOM,2008-02-06,0.0,0.0
1972,XOM,2008-02-07,0.0,0.0
1973,XOM,2008-02-08,0.0,0.0
1974,XOM,2008-02-11,0.0,0.0
1975,XOM,2008-02-12,0.0,0.0
1976,XOM,2008-02-13,0.0,0.0
1977,XOM,2008-02-14,0.0,0.0
1978,XOM,2008-02-15,0.0,0.0
1979,XOM,2008-02-19,0.0,0.0
1980,XOM,2008-02-20,0.0,0.0
1981,XOM,2008-02-21,0.0,0.0
1982,XOM,2008-02-22,0.0,0.0
1983,XOM,2008-02-25,0.0,0.0
1984,XOM,2008-02-26,0.0,0.0
1985,XOM,2008-02-27,0.0,0.0
1986,XOM,2008-02-28,0.0,0.0
1987,XOM,2008-02-29,0.0,0.0
1988,XOM,2008-03-03,0.0,0.0
1989,XOM,2008-03-04,0.0,0.0
1990,XOM,2008-03-05,0.0,0.0
1991,XOM,2008-03-06,0.0,0.0
1992,XOM,2008-03-07,0.0,0.0
1993,XOM,2008-03-10,0.0,0.0
1994,XOM,2008-03-11,0.0,0.0
1995,XOM,2008-03-12,0.0,0.0
1996,XOM,2008-03-13,0.0,0.0
1997,XOM,2008-03-14,0.0,0.0
1998,XOM,2008-03-17,0.0,0.0
1999,XOM,2008-03-18,0.0,0.0
2000,XOM,2008-03-19,0.0,0.0
2001,XOM,2008-03-20,0.0,0.0
2002,XOM,2008-03-24,0.0,0.0
2003,XOM,2008-03-25,0.0,0.0
2004,XOM,2008-03-26,0.0,0.0
2005,XOM,2008-03-27,0.0,0.0
2006,XOM,2008-03-28,0.0,0.0
2007,XOM,2008-03-31,0.0,0.0
2008,XOM,2008-04-01,0.0,0.0
2009,XOM,2008-04-02,0.0,0.0
2010,XOM,2008-04-03,0.0,0.0
2011,XOM,2008-04-04,0.0,0.0
2012,XOM,2008-04-07,0.0,0.0
2013,XOM,2008-04-08,0.0,0.0
2014,XOM,2008-04-09,0.0,0.0
2015,XOM,2008-04-10,0.0,0.0
2016,XOM,2008-04-11,0.0,0.0
2017,XOM,2008-04-14,0.0,0.0
2018,XOM,2008-04-15,0.0,0.0
2019,XOM,2008-04-16,0.0,0.0
2020,XOM,2008-04-17,0.0,0.0
2021,XOM,2008-04-18,0.0,0.0
2022,XOM,2008-04-21,0.0,0.0
2023,XOM,2008-04-22,0.0,0.0
2024,XOM,2008-04-23,0.0,0.0
2025,XOM,2008-04-24,0.0,0.0
2026,XOM,2008-04-25,0.0,0.0
2027,XOM,2008-04-28,0.0,0.0
2028,XOM,2008-04-29,0.0,0.0
2029,XOM,2008-04-30,0.0,0.0
2030,XOM,2008-05-01,0.0,0.0
2031,XOM,2008-05-02,0.0,0.0
2032,XOM,2008-05-05,0.0,0.0
2033,XOM,2008-05-06,0.0,0.0
2034,XOM,2008-05-07,0.0,0.0
2035,XOM,2008-05-08,0.0,0.0
2036,XOM,2008-05-09,0.0,0.0
2037,XOM,2008-05-12,0.0,0.0
2038,XOM,2008-05-13,0.0,0.0
2039,XOM,2008-05-14,0.0,0.0
2040,XOM,2008-05-15,0.0,0.0
2041,XOM,2008-05-16,0.0,0.0
2042,XOM,2008-05-19,0.0,0.0
2043,XOM,2008-05-20,0.0,0.0
2044,XOM,2008-05-21,0.0,0.0
2045,XOM,2008-05-22,0.0,0.0
2046,XOM,2008-05-23,0.0,0.0
2047,XOM,2008-05-27,0.0,0.0
2048,XOM,2008-05-28,0.0,0.0
2049,XOM,2008-05-29,0.0,0.0
2050,XOM,2008-05-30,0.0,0.0
2051,XOM,2008-06-02,0.0,0.0
2052,XOM,2008-06-03,0.0,0.0
2053,XOM,2008-06-04,0.0,0.0
2054,XOM,2008-06-05,0.0,0.0
2055,XOM,2008-06-06,0.0,0.0
2056,XOM,2008-06-09,0.0,0.0
2057,XOM,2008-06-10,0.0,0.0
2058,XOM,2008-06-11,0.0,0.0
2059,XOM,2008-06-12,0.0,0.0
2060,XOM,2008-06-13,0.0,0.0
2061,XOM,2008-06-16,0.0,0.0
2062,XOM,2008-06-17,0.0,0.0
2063,XOM,2008-06-18,0.0,0.0
2064,XOM,2008-06-19,0.0,0.0
2065,XOM,2008-06-20,0.0,0.0
2066,XOM,2008-06-23,0.0,0.0
2067,XOM,2008-06-24,0.0,0.0
2068,XOM,2008-06-25,0.0,0.0
2069,XOM,2008-06-26,0.0,0.0
2070,XOM,2008-06-27,0.0,0.0
2071,XOM,2008-06-30,0.0,0.0
2072,XOM,2008-07-01,0.0,0.0
2073,XOM,2008-07-02,0.0,0.0
2074,XOM,2008-07-03,0.0,0.0
2075,XOM,2008-07-07,0.0,0.0
2076,XOM,2008-07-08,0.0,0.0
2077,XOM,2008-07-09,0.0,0.0
2078,XOM,2008-07-10,0.0,0.0
2079,XOM,2008-07-11,0.0,0.0
2080,XOM,2008-07-14,0.0,0.0
2081,XOM,2008-07-15,0.0,0.0
2082,XOM,2008-07-16,0.0,0.0
2083,XOM,2008-07-17,0.0,0.0
2084,XOM,2008-07-18,0.0,0.0
2085,XOM,2008-07-21,0.0,0.0
2086,XOM,2008-07-22,0.0,0.0
2087,XOM,2008-07-23,0.0,0.0
2088,XOM,2008-07-24,0.0,0.0
2089,XOM,2008-07-25,0.0,0.0
2090,XOM,2008-07-28,0.0,0.0
2091,XOM,2008-07-29,0.0,0.0
2092,XOM,2008-07-30,0.0,0.0
2093,XOM,2008-07-31,0.0,0.0
2094,XOM,2008-08-01,0.0,0.0
2095,XOM,2008-08-04,0.0,0.0
2096,XOM,2008-08-05,0.0,0.0
2097,XOM,2008-08-06,0.0,0.0
2098,XOM,2008-08-07,0.0,0.0
2099,XOM,2008-08-08,0.0,0.0
2100,XOM,2008-08-11,0.0,0.0
2101,XOM,2008-08-12,0.0,0.0
2102,XOM,2008-08-13,0.0,0.0
2103,XOM,2008-08-14,0.0,0.0
2104,XOM,2008-08-15,0.0,0.0
2105,XOM,2008-08-18,0.0,0.0
2106,XOM,2008-08-19,0.0,0.0
2107,XOM,2008-08-20,0.0,0.0
2108,XOM,2008-08-21,0.0,0.0
2109,XOM,2008-08-22,0.0,0.0
2110,XOM,2008-08-25,0.0,0.0
2111,XOM,2008-08-26,0.0,0.0
2112,XOM,2008-08-27,0.0,0.0
2113,XOM,2008-08-28,0.0,0.0
2114,XOM,2008-08-29,0.0,0.0
2115,XOM,2008-09-02,0.0,0.0
2116,XOM,2008-09-03,0.0,0.0
2117,XOM,2008-09-04,0.0,0.0
2118,XOM,2008-09-05,0.0,0.0
2119,XOM,2008-09-08,0.0,0.0
2120,XOM,2008-09-09,0.0,0.0
2121,XOM,2008-09-10,0.0,0.0
2122,XOM,2008-09-11,0.0,0.0
2123,XOM,2008-09-12,0.0,0.0
2124,XOM,2008-09-15,0.0,0.0
2125,XOM,2008-09-16,0.0,0.0
2126,XOM,2008-09-17,0.0,0.0
2127,XOM,2008-09-18,0.0,0.0
2128,XOM,2008-09-19,0.0,0.0
2129,XOM,2008-09-22,0.0,0.0
2130,XOM,2008-09-23,0.0,0.0
2131,XOM,2008-09-24,0.0,0.0
2132,XOM,2008-09-25,0.0,0.0
2133,XOM,2008-09-26,0.0,0.0
2134,XOM,2008-09-29,0.0,0.0
2135,XOM,2008-09-30,0.0,0.0
2136,XOM,2008-10-01,0.0,0.0
2137,XOM,2008-10-02,0.0,0.0
2138,XOM,2008-10-03,0.0,0.0
2139,XOM,2008-10-06,0.0,0.0
2140,XOM,2008-10-07,0.0,0.0
2141,XOM,2008-10-08,0.0,0.0
2142,XOM,2008-10-09,0.0,0.0
2143,XOM,2008-10-10,0.0,0.0
2144,XOM,2008-10-13,0.0,0.0
2145,XOM,2008-10-14,0.0,0.0
2146,XOM,2008-10-15,0.0,0.0
2147,XOM,2008-10-16,0.0,0.0
2148,XOM,2008-10-17,0.0,0.0
2149,XOM,2008-10-20,0.0,0.0
2150,XOM,2008-10-21,0.0,0.0
2151,XOM,2008-10-22,0.0,0.0
2152,XOM,2008-10-23,0.0,0.0
2153,XOM,2008-10-24,0.0,0.0
2154,XOM,2008-10-27,0.0,0.0
2155,XOM,2008-10-28,0.0,0.0
2156,XOM,2008-10-29,0.0,0.0
2157,XOM,2008-10-30,0.0,0.0
2158,XOM,2008-10-31,0.0,0.0
2159,XOM,2008-11-03,0.0,0.0
2160,XOM,2008-11-04,0.0,0.0
2161,XOM,2008-11-05,0.0,0.0
2162,XOM,2008-11-06,0.0,0.0
2163,XOM,2008-11-07,0.0,0.0
2164,XOM,2008-11-10,0.0,0.0
2165,XOM,2008-11-11,0.0,0.0
2166,XOM,2008-11-12,0.0,0.0
2167,XOM,2008-11-13,0.0,0.0
2168,XOM,2008-11-14,0.0,0.0
2169,XOM,2008-11-17,0.0,0.0
2170,XOM,2008-11-18,0.0,0.0
2171,XOM,2008-11-19,0.0,0.0
2172,XOM,2008-11-20,0.0,0.0
2173,XOM,2008-11-21,0.0,0.0
2174,XOM,2008-11-24,0.0,0.0
2175,XOM,2008-11-25,0.0,0.0
2176,XOM,2008-11-26,0.0,0.0
2177,XOM,2008-11-28,0.0,0.0
2178,XOM,2008-12-01,0.0,0.0
2179,XOM,2008-12-02,0.0,0.0
2180,XOM,2008-12-03,0.0,0.0
2181,XOM,2008-12-04,0.0,0.0
2182,XOM,2008-12-05,0.0,0.0
2183,XOM,2008-12-08,0.0,0.0
2184,XOM,2008-12-09,0.0,0.0
2185,XOM,2008-12-10,0.0,0.0
2186,XOM,2008-12-11,0.0,0.0
2187,XOM,2008-12-12,0.0,0.0
2188,XOM,2008-12-15,0.0,0.0
2189,XOM,2008-12-16,0.0,0.0
2190,XOM,2008-12-17,0.0,0.0
2191,XOM,2008-12-18,0.0,0.0
2192,XOM,2008-12-19,0.0,0.0
2193,XOM,2008-12-22,0.0,0.0
2194,XOM,2008-12-23,0.0,0.0
2195,XOM,2008-12-24,0.0,0.0
2196,XOM,2008-12-26,0.0,0.0
2197,XOM,2008-12-29,0.0,0.0
2198,XOM,2008-12-30,0.0,0.0
2199,XOM,2008-12-31,0.0,0.0
2200,XOM,2009-01-02,0.0,0.0
2201,XOM,2009-01-05,0.0,0.0
2202,XOM,2009-01-06,0.0,0.0
2203,XOM,2009-01-07,0.0,0.0
2204,XOM,2009-01-08,0.0,0.0
2205,XOM,2009-01-09,0.0,0.0
2206,XOM,2009-01-12,0.0,0.0
2207,XOM,2009-01-13,0.0,0.0
2208,XOM,2009-01-14,0.0,0.0
2209,XOM,2009-01-15,0.0,0.0
2210,XOM,2009-01-16,0.0,0.0
2211,XOM,2009-01-20,0.0,0.0
2212,XOM,2009-01-21,0.0,0.0
2213,XOM,2009-01-22,0.0,0.0
2214,XOM,2009-01-23,0.0,0.0
2215,XOM,2009-01-26,0.0,0.0
2216,XOM,2009-01-27,0.0,0.0
2217,XOM,2009-01-28,0.0,0.0
2218,XOM,2009-01-29,0.0,0.0
2219,XOM,2009-01-30,0.0,0.0
2220,XOM,2009-02-02,0.0,0.0
2221,XOM,2009-02-03,0.0,0.0
2222,XOM,2009-02-04,0.0,0.0
2223,XOM,2009-02-05,0.0,0.0
2224,XOM,2009-02-06,0.0,0.0
2225,XOM,2009-02-09,0.0,0.0
2226,XOM,2009-02-10,0.0,0.0
2227,XOM,2009-02-11,0.0,0.0
2228,XOM,2009-02-12,0.0,0.0
2229,XOM,2009-02-13,0.0,0.0
2230,XOM,2009-02-17,0.0,0.0
2231,XOM,2009-02-18,0.0,0.0
2232,XOM,2009-02-19,0.0,0.0
2233,XOM,2009-02-20,0.0,0.0
2234,XOM,2009-02-23,0.0,0.0
2235,XOM,2009-02-24,0.0,0.0
2236,XOM,2009-02-25,0.0,0.0
2237,XOM,2009-02-26,0.0,0.0
2238,XOM,2009-02-27,0.0,0.0
2239,XOM,2009-03-02,0.0,0.0
2240,XOM,2009-03-03,0.0,0.0
2241,XOM,2009-03-04,0.0,0.0
2242,XOM,2009-03-05,0.0,0.0
2243,XOM,2009-03-06,0.0,0.0
2244,XOM,2009-03-09,0.0,0.0
2245,XOM,2009-03-10,0.0,0.0
2246,XOM,2009-03-11,0.0,0.0
2247,XOM,2009-03-12,0.0,0.0
2248,XOM,2009-03-13,0.0,0.0
2249,XOM,2009-03-16,0.0,0.0
2250,XOM,2009-03-17,0.0,0.0
2251,XOM,2009-03-18,0.0,0.0
2252,XOM,2009-03-19,0.0,0.0
2253,XOM,2009-03-20,0.0,0.0
2254,XOM,2009-03-23,0.0,0.0
2255,XOM,2009-03-24,0.0,0.0
2256,XOM,2009-03-25,0.0,0.0
2257,XOM,2009-03-26,0.0,0.0
2258,XOM,2009-03-27,0.0,0.0
2259,XOM,2009-03-30,0.0,0.0
2260,XOM,2009-03-31,0.0,0.0
2261,XOM,2009-04-01,0.0,0.0
2262,XOM,2009-04-02,0.0,0.0
2263,XOM,2009-04-03,0.0,0.0
2264,XOM,2009-04-06,0.0,0.0
2265,XOM,2009-04-07,0.0,0.0
2266,XOM,2009-04-08,0.0,0.0
2267,XOM,2009-04-09,0.0,0.0
2268,XOM,2009-04-13,0.0,0.0
2269,XOM,2009-04-14,0.0,0.0
2270,XOM,2009-04-15,0.0,0.0
2271,XOM,2009-04-16,0.0,0.0
2272,XOM,2009-04-17,0.0,0.0
2273,XOM,2009-04-20,0.0,0.0
2274,XOM,2009-04-21,0.0,0.0
2275,XOM,2009-04-22,0.0,0.0
2276,XOM,2009-04-23,0.0,0.0
2277,XOM,2009-04-24,0.0,0.0
2278,XOM,2009-04-27,0.0,0.0
2279,XOM,2009-04-28,0.0,0.0
2280,XOM,2009-04-29,0.0,0.0
2281,XOM,2009-04-30,0.0,0.0
2282,XOM,2009-05-01,0.0,0.0
2283,XOM,2009-05-04,0.0,0.0
2284,XOM,2009-05-05,0.0,0.0
2285,XOM,2009-05-06,0.0,0.0
2286,XOM,2009-05-07,0.0,0.0
2287,XOM,2009-05-08,0.0,0.0
2288,XOM,2009-05-11,0.0,0.0
2289,XOM,2009-05-12,0.0,0.0
2290,XOM,2009-05-13,0.0,0.0
2291,XOM,2009-05-14,0.0,0.0
2292,XOM,2009-05-15,0.0,0.0
2293,XOM,2009-05-18,0.0,0.0
2294,XOM,2009-05-19,0.0,0.0
2295,XOM,2009-05-20,0.0,0.0
2296,XOM,2009-05-21,0.0,0.0
2297,XOM,2009-05-22,0.0,0.0
2298,XOM,2009-05-26,0.0,0.0
2299,XOM,2009-05-27,0.0,0.0
2300,XOM,2009-05-28,0.0,0.0
2301,XOM,2009-05-29,0.0,0.0
2302,XOM,2009-06-01,0.0,0.0
2303,XOM,2009-06-02,0.0,0.0
2304,XOM,2009-06-03,0.0,0.0
2305,XOM,2009-06-04,0.0,0.0
2306,XOM,2009-06-05,0.0,0.0
2307,XOM,2009-06-08,0.0,0.0
2308,XOM,2009-06-09,0.0,0.0
2309,XOM,2009-06-10,0.0,0.0
2310,XOM,2009-06-11,0.0,0.0
2311,XOM,2009-06-12,0.0,0.0
2312,XOM,2009-06-15,0.0,0.0
2313,XOM,2009-06-16,0.0,0.0
2314,XOM,2009-06-17,0.0,0.0
2315,XOM,2009-06-18,0.0,0.0
2316,XOM,2009-06-19,0.0,0.0
2317,XOM,2009-06-22,0.0,0.0
2318,XOM,2009-06-23,0.0,0.0
2319,XOM,2009-06-24,0.0,0.0
2320,XOM,2009-06-25,0.0,0.0
2321,XOM,2009-06-26,0.0,0.0
2322,XOM,2009-06-29,0.0,0.0
2323,XOM,2009-06-30,0.0,0.0
2324,XOM,2009-07-01,0.0,0.0
2325,XOM,2009-07-02,0.0,0.0
2326,XOM,2009-07-06,0.0,0.0
2327,XOM,2009-07-07,0.0,0.0
2328,XOM,2009-07-08,0.0,0.0
2329,XOM,2009-07-09,0.0,0.0
2330,XOM,2009-07-10,0.0,0.0
2331,XOM,2009-07-13,0.0,0.0
2332,XOM,2009-07-14,0.0,0.0
2333,XOM,2009-07-15,0.0,0.0
2334,XOM,2009-07-16,0.0,0.0
2335,XOM,2009-07-17,0.0,0.0
2336,XOM,2009-07-20,0.0,0.0
2337,XOM,2009-07-21,0.0,0.0
2338,XOM,2009-07-22,0.0,0.0
2339,XOM,2009-07-23,0.0,0.0
2340,XOM,2009-07-24,0.0,0.0
2341,XOM,2009-07-27,0.0,0.0
2342,XOM,2009-07-28,0.0,0.0
2343,XOM,2009-07-29,0.0,0.0
2344,XOM,2009-07-30,0.0,0.0
2345,XOM,2009-07-31,0.0,0.0
2346,XOM,2009-08-03,0.0,0.0
2347,XOM,2009-08-04,0.0,0.0
2348,XOM,2009-08-05,0.0,0.0
2349,XOM,2009-08-06,0.0,0.0
2350,XOM,2009-08-07,0.0,0.0
2351,XOM,2009-08-10,0.0,0.0
2352,XOM,2009-08-11,0.0,0.0
2353,XOM,2009-08-12,0.0,0.0
2354,XOM,2009-08-13,0.0,0.0
2355,XOM,2009-08-14,0.0,0.0
2356,XOM,2009-08-17,0.0,0.0
2357,XOM,2009-08-18,0.0,0.0
2358,XOM,2009-08-19,0.0,0.0
2359,XOM,2009-08-20,0.0,0.0
2360,XOM,2009-08-21,0.0,0.0
2361,XOM,2009-08-24,0.0,0.0
2362,XOM,2009-08-25,0.0,0.0
2363,XOM,2009-08-26,0.0,0.0
2364,XOM,2009-08-27,0.0,0.0
2365,XOM,2009-08-28,0.0,0.0
2366,XOM,2009-08-31,0.0,0.0
2367,XOM,2009-09-01,0.0,0.0
2368,XOM,2009-09-02,0.0,0.0
2369,XOM,2009-09-03,0.0,0.0
2370,XOM,2009-09-04,0.0,0.0
2371,XOM,2009-09-08,0.0,0.0
2372,XOM,2009-09-09,0.0,0.0
2373,XOM,2009-09-10,0.0,0.0
2374,XOM,2009-09-11,0.0,0.0
2375,XOM,2009-09-14,0.0,0.0
2376,XOM,2009-09-15,0.0,0.0
2377,XOM,2009-09-16,0.0,0.0
2378,XOM,2009-09-17,0.0,0.0
2379,XOM,2009-09-18,0.0,0.0
2380,XOM,2009-09-21,0.0,0.0
2381,XOM,2009-09-22,0.0,0.0
2382,XOM,2009-09-23,0.0,0.0
2383,XOM,2009-09-24,0.0,0.0
2384,XOM,2009-09-25,0.0,0.0
2385,XOM,2009-09-28,0.0,0.0
2386,XOM,2009-09-29,0.0,0.0
2387,XOM,2009-09-30,0.0,0.0
2388,XOM,2009-10-01,0.0,0.0
2389,XOM,2009-10-02,0.0,0.0
2390,XOM,2009-10-05,0.0,0.0
2391,XOM,2009-10-06,0.0,0.0
2392,XOM,2009-10-07,0.0,0.0
2393,XOM,2009-10-08,0.0,0.0
2394,XOM,2009-10-09,0.0,0.0
2395,XOM,2009-10-12,0.0,0.0
2396,XOM,2009-10-13,0.0,0.0
2397,XOM,2009-10-14,0.0,0.0
2398,XOM,2009-10-15,0.0,0.0
2399,XOM,2009-10-16,0.0,0.0
2400,XOM,2009-10-19,0.0,0.0
2401,XOM,2009-10-20,0.0,0.0
2402,XOM,2009-10-21,0.0,0.0
2403,XOM,2009-10-22,0.0,0.0
2404,XOM,2009-10-23,0.0,0.0
2405,XOM,2009-10-26,0.0,0.0
2406,XOM,2009-10-27,0.0,0.0
2407,XOM,2009-10-28,0.0,0.0
2408,XOM,2009-10-29,0.0,0.0
2409,XOM,2009-10-30,0.0,0.0
2410,XOM,2009-11-02,0.0,0.0
2411,XOM,2009-11-03,0.0,0.0
2412,XOM,2009-11-04,0.0,0.0
2413,XOM,2009-11-05,0.0,0.0
2414,XOM,2009-11-06,0.0,0.0
2415,XOM,2009-11-09,0.0,0.0
2416,XOM,2009-11-10,0.0,0.0
2417,XOM,2009-11-11,0.0,0.0
2418,XOM,2009-11-12,0.0,0.0
2419,XOM,2009-11-13,0.0,0.0
2420,XOM,2009-11-16,0.0,0.0
2421,XOM,2009-11-17,0.0,0.0
2422,XOM,2009-11-18,0.0,0.0
2423,XOM,2009-11-19,0.0,0.0
2424,XOM,2009-11-20,0.0,0.0
2425,XOM,2009-11-23,0.0,0.0
2426,XOM,2009-11-24,0.0,0.0
2427,XOM,2009-11-25,0.0,0.0
2428,XOM,2009-11-27,0.0,0.0
2429,XOM,2009-11-30,0.0,0.0
2430,XOM,2009-12-01,0.0,0.0
2431,XOM,2009-12-02,0.0,0.0
2432,XOM,2009-12-03,0.0,0.0
2433,XOM,2009-12-04,0.0,0.0
2434,XOM,2009-12-07,0.0,0.0
2435,XOM,2009-12-08,0.0,0.0
2436,XOM,2009-12-09,0.0,0.0
2437,XOM,2009-12-10,0.0,0.0
2438,XOM,2009-12-11,0.0,0.0
2439,XOM,2009-12-14,0.0,0.0
2440,XOM,2009-12-15,0.0,0.0
2441,XOM,2009-12-16,0.0,0.0
2442,XOM,2009-12-17,0.0,0.0
2443,XOM,2009-12-18,0.0,0.0
2444,XOM,2009-12-21,0.0,0.0
2445,XOM,2009-12-22,0.0,0.0
2446,XOM,2009-12-23,0.0,0.0
2447,XOM,2009-12-24,0.0,0.0
2448,XOM,2009-12-28,0.0,0.0
2449,XOM,2009-12-29,0.0,0.0
2450,XOM,2009-12-30,0.0,0.0
2451,XOM,2009-12-31,0.0,0.0
2452,XOM,2010-01-04,0.0,0.0
2453,XOM,2010-01-05,0.0,0.0
2454,XOM,2010-01-06,0.0,0.0
2455,XOM,2010-01-07,0.0,0.0
2456,XOM,2010-01-08,0.0,0.0
2457,XOM,2010-01-11,0.0,0.0
2458,XOM,2010-01-12,0.0,0.0
2459,XOM,2010-01-13,0.0,0.0
2460,XOM,2010-01-14,0.0,0.0
2461,XOM,2010-01-15,0.0,0.0
2462,XOM,2010-01-19,0.0,0.0
2463,XOM,2010-01-20,0.0,0.0
2464,XOM,2010-01-21,0.0,0.0
2465,XOM,2010-01-22,0.0,0.0
2466,XOM,2010-01-25,0.0,0.0
2467,XOM,2010-01-26,0.0,0.0
2468,XOM,2010-01-27,0.0,0.0
2469,XOM,2010-01-28,0.0,0.0
2470,XOM,2010-01-29,0.0,0.0
2471,XOM,2010-02-01,0.0,0.0
2472,XOM,2010-02-02,0.0,0.0
2473,XOM,2010-02-03,0.0,0.0
2474,XOM,2010-02-04,0.0,0.0
2475,XOM,2010-02-05,0.0,0.0
2476,XOM,2010-02-08,0.0,0.0
2477,XOM,2010-02-09,0.0,0.0
2478,XOM,2010-02-10,0.0,0.0
2479,XOM,2010-02-11,0.0,0.0
2480,XOM,2010-02-12,0.0,0.0
2481,XOM,2010-02-16,0.0,0.0
2482,XOM,2010-02-17,0.0,0.0
2483,XOM,2010-02-18,0.0,0.0
2484,XOM,2010-02-19,0.0,0.0
2485,XOM,2010-02-22,0.0,0.0
2486,XOM,2010-02-23,0.0,0.0
2487,XOM,2010-02-24,0.0,0.0
2488,XOM,2010-02-25,0.0,0.0
2489,XOM,2010-02-26,0.0,0.0
2490,XOM,2010-03-01,0.0,0.0
2491,XOM,2010-03-02,0.0,0.0
2492,XOM,2010-03-03,0.0,0.0
2493,XOM,2010-03-04,0.0,0.0
2494,XOM,2010-03-05,0.0,0.0
2495,XOM,2010-03-08,0.0,0.0
2496,XOM,2010-03-09,0.0,0.0
2497,XOM,2010-03-10,0.0,0.0
2498,XOM,2010-03-11,0.0,0.0
2499,XOM,2010-03-12,0.0,0.0
2500,XOM,2010-03-15,0.0,0.0
2501,XOM,2010-03-16,0.0,0.0
2502,XOM,2010-03-17,0.0,0.0
2503,XOM,2010-03-18,0.0,0.0
2504,XOM,2010-03-19,0.0,0.0
2505,XOM,2010-03-22,0.0,0.0
2506,XOM,2010-03-23,0.0,0.0
2507,XOM,2010-03-24,0.0,0.0
2508,XOM,2010-03-25,0.0,0.0
2509,XOM,2010-03-26,0.0,0.0
2510,XOM,2010-03-29,0.0,0.0
2511,XOM,2010-03-30,0.0,0.0
2512,XOM,2010-03-31,0.0,0.0
2513,XOM,2010-04-01,0.0,0.0
2514,XOM,2010-04-05,0.0,0.0
2515,XOM,2010-04-06,0.0,0.0
2516,XOM,2010-04-07,0.0,0.0
2517,XOM,2010-04-08,0.0,0.0
2518,XOM,2010-04-09,0.0,0.0
2519,XOM,2010-04-12,0.0,0.0
2520,XOM,2010-04-13,0.0,0.0
2521,XOM,2010-04-14,0.0,0.0
2522,XOM,2010-04-15,0.0,0.0
2523,XOM,2010-04-16,0.0,0.0
2524,XOM,2010-04-19,0.0,0.0
2525,XOM,2010-04-20,0.0,0.0
2526,XOM,2010-04-21,0.0,0.0
2527,XOM,2010-04-22,0.0,0.0
2528,XOM,2010-04-23,0.0,0.0
2529,XOM,2010-04-26,0.0,0.0
2530,XOM,2010-04-27,0.0,0.0
2531,XOM,2010-04-28,0.0,0.0
2532,XOM,2010-04-29,0.0,0.0
2533,XOM,2010-04-30,0.0,0.0
2534,XOM,2010-05-03,0.0,0.0
2535,XOM,2010-05-04,0.0,0.0
2536,XOM,2010-05-05,0.0,0.0
2537,XOM,2010-05-06,0.0,0.0
2538,XOM,2010-05-07,0.0,0.0
2539,XOM,2010-05-10,0.0,0.0
2540,XOM,2010-05-11,0.0,0.0
2541,XOM,2010-05-12,0.0,0.0
2542,XOM,2010-05-13,0.0,0.0
2543,XOM,2010-05-14,0.0,0.0
2544,XOM,2010-05-17,0.0,0.0
2545,XOM,2010-05-18,0.0,0.0
2546,XOM,2010-05-19,0.0,0.0
2547,XOM,2010-05-20,0.0,0.0
2548,XOM,2010-05-21,0.0,0.0
2549,XOM,2010-05-24,0.0,0.0
2550,XOM,2010-05-25,0.0,0.0
2551,XOM,2010-05-26,0.0,0.0
2552,XOM,2010-05-27,0.0,0.0
2553,XOM,2010-05-28,0.0,0.0
2554,XOM,2010-06-01,0.0,0.0
2555,XOM,2010-06-02,0.0,0.0
2556,XOM,2010-06-03,0.0,0.0
2557,XOM,2010-06-04,0.0,0.0
2558,XOM,2010-06-07,0.0,0.0
2559,XOM,2010-06-08,0.0,0.0
2560,XOM,2010-06-09,0.0,0.0
2561,XOM,2010-06-10,0.0,0.0
2562,XOM,2010-06-11,0.0,0.0
2563,XOM,2010-06-14,0.0,0.0
2564,XOM,2010-06-15,0.0,0.0
2565,XOM,2010-06-16,0.0,0.0
2566,XOM,2010-06-17,0.0,0.0
2567,XOM,2010-06-18,0.0,0.0
2568,XOM,2010-06-21,0.0,0.0
2569,XOM,2010-06-22,0.0,0.0
2570,XOM,2010-06-23,0.0,0.0
2571,XOM,2010-06-24,0.0,0.0
2572,XOM,2010-06-25,0.0,0.0
2573,XOM,2010-06-28,0.0,0.0
2574,XOM,2010-06-29,0.0,0.0
2575,XOM,2010-06-30,0.0,0.0
2576,XOM,2010-07-01,0.0,0.0
2577,XOM,2010-07-02,0.0,0.0
2578,XOM,2010-07-06,0.0,0.0
2579,XOM,2010-07-07,0.0,0.0
2580,XOM,2010-07-08,0.0,0.0
2581,XOM,2010-07-09,0.0,0.0
2582,XOM,2010-07-12,0.0,0.0
2583,XOM,2010-07-13,0.0,0.0
