,ticker,timestamp,validation_preds,holdout_preds
1949,WAT,2008-01-04,0.0,0.0
1950,WAT,2008-01-07,0.0,0.0
1951,WAT,2008-01-08,0.0,0.0
1952,WAT,2008-01-09,0.0,0.0
1953,WAT,2008-01-10,0.0,0.0
1954,WAT,2008-01-11,0.0,0.0
1955,WAT,2008-01-14,0.0,0.0
1956,WAT,2008-01-15,0.0,0.0
1957,WAT,2008-01-16,0.0,0.0
1958,WAT,2008-01-17,0.0,0.0
1959,WAT,2008-01-18,0.0,0.0
1960,WAT,2008-01-22,0.0,0.0
1961,WAT,2008-01-23,0.0,0.0
1962,WAT,2008-01-24,0.0,0.0
1963,WAT,2008-01-25,0.0,0.0
1964,WAT,2008-01-28,0.0,0.0
1965,WAT,2008-01-29,0.0,0.0
1966,WAT,2008-01-30,0.0,0.0
1967,WAT,2008-01-31,0.0,0.0
1968,WAT,2008-02-01,0.0,0.0
1969,WAT,2008-02-04,0.0,0.0
1970,WAT,2008-02-05,0.0,0.0
1971,WAT,2008-02-06,0.0,0.0
1972,WAT,2008-02-07,0.0,0.0
1973,WAT,2008-02-08,0.0,0.0
1974,WAT,2008-02-11,0.0,0.0
1975,WAT,2008-02-12,0.0,0.0
1976,WAT,2008-02-13,0.0,0.0
1977,WAT,2008-02-14,0.0,0.0
1978,WAT,2008-02-15,0.0,0.0
1979,WAT,2008-02-19,0.0,0.0
1980,WAT,2008-02-20,0.0,0.0
1981,WAT,2008-02-21,0.0,0.0
1982,WAT,2008-02-22,0.0,0.0
1983,WAT,2008-02-25,0.0,0.0
1984,WAT,2008-02-26,0.0,0.0
1985,WAT,2008-02-27,0.0,0.0
1986,WAT,2008-02-28,0.0,0.0
1987,WAT,2008-02-29,0.0,0.0
1988,WAT,2008-03-03,0.0,0.0
1989,WAT,2008-03-04,0.0,0.0
1990,WAT,2008-03-05,0.0,0.0
1991,WAT,2008-03-06,0.0,0.0
1992,WAT,2008-03-07,0.0,0.0
1993,WAT,2008-03-10,0.0,0.0
1994,WAT,2008-03-11,0.0,0.0
1995,WAT,2008-03-12,0.0,0.0
1996,WAT,2008-03-13,0.0,0.0
1997,WAT,2008-03-14,0.0,0.0
1998,WAT,2008-03-17,0.0,0.0
1999,WAT,2008-03-18,0.0,0.0
2000,WAT,2008-03-19,0.0,0.0
2001,WAT,2008-03-20,0.0,0.0
2002,WAT,2008-03-24,0.0,0.0
2003,WAT,2008-03-25,0.0,0.0
2004,WAT,2008-03-26,0.0,0.0
2005,WAT,2008-03-27,0.0,0.0
2006,WAT,2008-03-28,0.0,0.0
2007,WAT,2008-03-31,0.0,0.0
2008,WAT,2008-04-01,0.0,0.0
2009,WAT,2008-04-02,0.0,0.0
2010,WAT,2008-04-03,0.0,0.0
2011,WAT,2008-04-04,0.0,0.0
2012,WAT,2008-04-07,0.0,0.0
2013,WAT,2008-04-08,0.0,0.0
2014,WAT,2008-04-09,0.0,0.0
2015,WAT,2008-04-10,0.0,0.0
2016,WAT,2008-04-11,0.0,0.0
2017,WAT,2008-04-14,0.0,0.0
2018,WAT,2008-04-15,0.0,0.0
2019,WAT,2008-04-16,0.0,0.0
2020,WAT,2008-04-17,0.0,0.0
2021,WAT,2008-04-18,0.0,0.0
2022,WAT,2008-04-21,0.0,0.0
2023,WAT,2008-04-22,0.0,0.0
2024,WAT,2008-04-23,0.0,0.0
2025,WAT,2008-04-24,0.0,0.0
2026,WAT,2008-04-25,0.0,0.0
2027,WAT,2008-04-28,0.0,0.0
2028,WAT,2008-04-29,0.0,0.0
2029,WAT,2008-04-30,0.0,0.0
2030,WAT,2008-05-01,0.0,0.0
2031,WAT,2008-05-02,0.0,0.0
2032,WAT,2008-05-05,0.0,0.0
2033,WAT,2008-05-06,0.0,0.0
2034,WAT,2008-05-07,0.0,0.0
2035,WAT,2008-05-08,0.0,0.0
2036,WAT,2008-05-09,0.0,0.0
2037,WAT,2008-05-12,0.0,0.0
2038,WAT,2008-05-13,0.0,0.0
2039,WAT,2008-05-14,0.0,0.0
2040,WAT,2008-05-15,0.0,0.0
2041,WAT,2008-05-16,0.0,0.0
2042,WAT,2008-05-19,0.0,0.0
2043,WAT,2008-05-20,0.0,0.0
2044,WAT,2008-05-21,0.0,0.0
2045,WAT,2008-05-22,0.0,0.0
2046,WAT,2008-05-23,0.0,0.0
2047,WAT,2008-05-27,0.0,0.0
2048,WAT,2008-05-28,0.0,0.0
2049,WAT,2008-05-29,0.0,0.0
2050,WAT,2008-05-30,0.0,0.0
2051,WAT,2008-06-02,0.0,0.0
2052,WAT,2008-06-03,0.0,0.0
2053,WAT,2008-06-04,0.0,0.0
2054,WAT,2008-06-05,0.0,0.0
2055,WAT,2008-06-06,0.0,0.0
2056,WAT,2008-06-09,0.0,0.0
2057,WAT,2008-06-10,0.0,0.0
2058,WAT,2008-06-11,0.0,0.0
2059,WAT,2008-06-12,0.0,0.0
2060,WAT,2008-06-13,0.0,0.0
2061,WAT,2008-06-16,0.0,0.0
2062,WAT,2008-06-17,0.0,0.0
2063,WAT,2008-06-18,0.0,0.0
2064,WAT,2008-06-19,0.0,0.0
2065,WAT,2008-06-20,0.0,0.0
2066,WAT,2008-06-23,0.0,0.0
2067,WAT,2008-06-24,0.0,0.0
2068,WAT,2008-06-25,0.0,0.0
2069,WAT,2008-06-26,0.0,0.0
2070,WAT,2008-06-27,0.0,0.0
2071,WAT,2008-06-30,0.0,0.0
2072,WAT,2008-07-01,0.0,0.0
2073,WAT,2008-07-02,0.0,0.0
2074,WAT,2008-07-03,0.0,0.0
2075,WAT,2008-07-07,0.0,0.0
2076,WAT,2008-07-08,0.0,0.0
2077,WAT,2008-07-09,0.0,0.0
2078,WAT,2008-07-10,0.0,0.0
2079,WAT,2008-07-11,0.0,0.0
2080,WAT,2008-07-14,0.0,0.0
2081,WAT,2008-07-15,0.0,0.0
2082,WAT,2008-07-16,0.0,0.0
2083,WAT,2008-07-17,0.0,0.0
2084,WAT,2008-07-18,0.0,0.0
2085,WAT,2008-07-21,0.0,0.0
2086,WAT,2008-07-22,0.0,0.0
2087,WAT,2008-07-23,0.0,0.0
2088,WAT,2008-07-24,0.0,0.0
2089,WAT,2008-07-25,0.0,0.0
2090,WAT,2008-07-28,0.0,0.0
2091,WAT,2008-07-29,0.0,0.0
2092,WAT,2008-07-30,0.0,0.0
2093,WAT,2008-07-31,0.0,0.0
2094,WAT,2008-08-01,0.0,0.0
2095,WAT,2008-08-04,0.0,0.0
2096,WAT,2008-08-05,0.0,0.0
2097,WAT,2008-08-06,0.0,0.0
2098,WAT,2008-08-07,0.0,0.0
2099,WAT,2008-08-08,0.0,0.0
2100,WAT,2008-08-11,0.0,0.0
2101,WAT,2008-08-12,0.0,0.0
2102,WAT,2008-08-13,0.0,0.0
2103,WAT,2008-08-14,0.0,0.0
2104,WAT,2008-08-15,0.0,0.0
2105,WAT,2008-08-18,0.0,0.0
2106,WAT,2008-08-19,0.0,0.0
2107,WAT,2008-08-20,0.0,0.0
2108,WAT,2008-08-21,0.0,0.0
2109,WAT,2008-08-22,0.0,0.0
2110,WAT,2008-08-25,0.0,0.0
2111,WAT,2008-08-26,0.0,0.0
2112,WAT,2008-08-27,0.0,0.0
2113,WAT,2008-08-28,0.0,0.0
2114,WAT,2008-08-29,0.0,0.0
2115,WAT,2008-09-02,0.0,0.0
2116,WAT,2008-09-03,0.0,0.0
2117,WAT,2008-09-04,0.0,0.0
2118,WAT,2008-09-05,0.0,0.0
2119,WAT,2008-09-08,0.0,0.0
2120,WAT,2008-09-09,0.0,0.0
2121,WAT,2008-09-10,0.0,0.0
2122,WAT,2008-09-11,0.0,0.0
2123,WAT,2008-09-12,0.0,0.0
2124,WAT,2008-09-15,0.0,0.0
2125,WAT,2008-09-16,0.0,0.0
2126,WAT,2008-09-17,0.0,0.0
2127,WAT,2008-09-18,0.0,0.0
2128,WAT,2008-09-19,0.0,0.0
2129,WAT,2008-09-22,0.0,0.0
2130,WAT,2008-09-23,0.0,0.0
2131,WAT,2008-09-24,0.0,0.0
2132,WAT,2008-09-25,0.0,0.0
2133,WAT,2008-09-26,0.0,0.0
2134,WAT,2008-09-29,0.0,0.0
2135,WAT,2008-09-30,0.0,0.0
2136,WAT,2008-10-01,0.0,0.0
2137,WAT,2008-10-02,0.0,0.0
2138,WAT,2008-10-03,0.0,0.0
2139,WAT,2008-10-06,0.0,0.0
2140,WAT,2008-10-07,0.0,0.0
2141,WAT,2008-10-08,0.0,0.0
2142,WAT,2008-10-09,0.0,0.0
2143,WAT,2008-10-10,0.0,0.0
2144,WAT,2008-10-13,0.0,0.0
2145,WAT,2008-10-14,0.0,0.0
2146,WAT,2008-10-15,0.0,0.0
2147,WAT,2008-10-16,0.0,0.0
2148,WAT,2008-10-17,0.0,0.0
2149,WAT,2008-10-20,0.0,0.0
2150,WAT,2008-10-21,0.0,0.0
2151,WAT,2008-10-22,0.0,0.0
2152,WAT,2008-10-23,0.0,0.0
2153,WAT,2008-10-24,0.0,0.0
2154,WAT,2008-10-27,0.0,0.0
2155,WAT,2008-10-28,0.0,0.0
2156,WAT,2008-10-29,0.0,0.0
2157,WAT,2008-10-30,0.0,0.0
2158,WAT,2008-10-31,0.0,0.0
2159,WAT,2008-11-03,0.0,0.0
2160,WAT,2008-11-04,0.0,0.0
2161,WAT,2008-11-05,0.0,0.0
2162,WAT,2008-11-06,0.0,0.0
2163,WAT,2008-11-07,0.0,0.0
2164,WAT,2008-11-10,0.0,0.0
2165,WAT,2008-11-11,0.0,0.0
2166,WAT,2008-11-12,0.0,0.0
2167,WAT,2008-11-13,0.0,0.0
2168,WAT,2008-11-14,0.0,0.0
2169,WAT,2008-11-17,0.0,0.0
2170,WAT,2008-11-18,0.0,0.0
2171,WAT,2008-11-19,0.0,0.0
2172,WAT,2008-11-20,0.0,0.0
2173,WAT,2008-11-21,0.0,0.0
2174,WAT,2008-11-24,0.0,0.0
2175,WAT,2008-11-25,0.0,0.0
2176,WAT,2008-11-26,0.0,0.0
2177,WAT,2008-11-28,0.0,0.0
2178,WAT,2008-12-01,0.0,0.0
2179,WAT,2008-12-02,0.0,0.0
2180,WAT,2008-12-03,0.0,0.0
2181,WAT,2008-12-04,0.0,0.0
2182,WAT,2008-12-05,0.0,0.0
2183,WAT,2008-12-08,0.0,0.0
2184,WAT,2008-12-09,0.0,0.0
2185,WAT,2008-12-10,0.0,0.0
2186,WAT,2008-12-11,0.0,0.0
2187,WAT,2008-12-12,0.0,0.0
2188,WAT,2008-12-15,0.0,0.0
2189,WAT,2008-12-16,0.0,0.0
2190,WAT,2008-12-17,0.0,0.0
2191,WAT,2008-12-18,0.0,0.0
2192,WAT,2008-12-19,0.0,0.0
2193,WAT,2008-12-22,0.0,0.0
2194,WAT,2008-12-23,0.0,0.0
2195,WAT,2008-12-24,0.0,0.0
2196,WAT,2008-12-26,0.0,0.0
2197,WAT,2008-12-29,0.0,0.0
2198,WAT,2008-12-30,0.0,0.0
2199,WAT,2008-12-31,0.0,0.0
2200,WAT,2009-01-02,0.0,0.0
2201,WAT,2009-01-05,0.0,0.0
2202,WAT,2009-01-06,0.0,0.0
2203,WAT,2009-01-07,0.0,0.0
2204,WAT,2009-01-08,0.0,0.0
2205,WAT,2009-01-09,0.0,0.0
2206,WAT,2009-01-12,0.0,0.0
2207,WAT,2009-01-13,0.0,0.0
2208,WAT,2009-01-14,0.0,0.0
2209,WAT,2009-01-15,0.0,0.0
2210,WAT,2009-01-16,0.0,0.0
2211,WAT,2009-01-20,0.0,0.0
2212,WAT,2009-01-21,0.0,0.0
2213,WAT,2009-01-22,0.0,0.0
2214,WAT,2009-01-23,0.0,0.0
2215,WAT,2009-01-26,0.0,0.0
2216,WAT,2009-01-27,0.0,0.0
2217,WAT,2009-01-28,0.0,0.0
2218,WAT,2009-01-29,0.0,0.0
2219,WAT,2009-01-30,0.0,0.0
2220,WAT,2009-02-02,0.0,0.0
2221,WAT,2009-02-03,0.0,0.0
2222,WAT,2009-02-04,0.0,0.0
2223,WAT,2009-02-05,0.0,0.0
2224,WAT,2009-02-06,0.0,0.0
2225,WAT,2009-02-09,0.0,0.0
2226,WAT,2009-02-10,0.0,0.0
2227,WAT,2009-02-11,0.0,0.0
2228,WAT,2009-02-12,0.0,0.0
2229,WAT,2009-02-13,0.0,0.0
2230,WAT,2009-02-17,0.0,0.0
2231,WAT,2009-02-18,0.0,0.0
2232,WAT,2009-02-19,0.0,0.0
2233,WAT,2009-02-20,0.0,0.0
2234,WAT,2009-02-23,0.0,0.0
2235,WAT,2009-02-24,0.0,0.0
2236,WAT,2009-02-25,0.0,0.0
2237,WAT,2009-02-26,0.0,0.0
2238,WAT,2009-02-27,0.0,0.0
2239,WAT,2009-03-02,0.0,0.0
2240,WAT,2009-03-03,0.0,0.0
2241,WAT,2009-03-04,0.0,0.0
2242,WAT,2009-03-05,0.0,0.0
2243,WAT,2009-03-06,0.0,0.0
2244,WAT,2009-03-09,0.0,0.0
2245,WAT,2009-03-10,0.0,0.0
2246,WAT,2009-03-11,0.0,0.0
2247,WAT,2009-03-12,0.0,0.0
2248,WAT,2009-03-13,0.0,0.0
2249,WAT,2009-03-16,0.0,0.0
2250,WAT,2009-03-17,0.0,0.0
2251,WAT,2009-03-18,0.0,0.0
2252,WAT,2009-03-19,0.0,0.0
2253,WAT,2009-03-20,0.0,0.0
2254,WAT,2009-03-23,0.0,0.0
2255,WAT,2009-03-24,0.0,0.0
2256,WAT,2009-03-25,0.0,0.0
2257,WAT,2009-03-26,0.0,0.0
2258,WAT,2009-03-27,0.0,0.0
2259,WAT,2009-03-30,0.0,0.0
2260,WAT,2009-03-31,0.0,0.0
2261,WAT,2009-04-01,0.0,0.0
2262,WAT,2009-04-02,0.0,0.0
2263,WAT,2009-04-03,0.0,0.0
2264,WAT,2009-04-06,0.0,0.0
2265,WAT,2009-04-07,0.0,0.0
2266,WAT,2009-04-08,0.0,0.0
2267,WAT,2009-04-09,0.0,0.0
2268,WAT,2009-04-13,0.0,0.0
2269,WAT,2009-04-14,0.0,0.0
2270,WAT,2009-04-15,0.0,0.0
2271,WAT,2009-04-16,0.0,0.0
2272,WAT,2009-04-17,0.0,0.0
2273,WAT,2009-04-20,0.0,0.0
2274,WAT,2009-04-21,0.0,0.0
2275,WAT,2009-04-22,0.0,0.0
2276,WAT,2009-04-23,0.0,0.0
2277,WAT,2009-04-24,0.0,0.0
2278,WAT,2009-04-27,0.0,0.0
2279,WAT,2009-04-28,0.0,0.0
2280,WAT,2009-04-29,0.0,0.0
2281,WAT,2009-04-30,0.0,0.0
2282,WAT,2009-05-01,0.0,0.0
2283,WAT,2009-05-04,0.0,0.0
2284,WAT,2009-05-05,0.0,0.0
2285,WAT,2009-05-06,0.0,0.0
2286,WAT,2009-05-07,0.0,0.0
2287,WAT,2009-05-08,0.0,0.0
2288,WAT,2009-05-11,0.0,0.0
2289,WAT,2009-05-12,0.0,0.0
2290,WAT,2009-05-13,0.0,0.0
2291,WAT,2009-05-14,0.0,0.0
2292,WAT,2009-05-15,0.0,0.0
2293,WAT,2009-05-18,0.0,0.0
2294,WAT,2009-05-19,0.0,0.0
2295,WAT,2009-05-20,0.0,0.0
2296,WAT,2009-05-21,0.0,0.0
2297,WAT,2009-05-22,0.0,0.0
2298,WAT,2009-05-26,0.0,0.0
2299,WAT,2009-05-27,0.0,0.0
2300,WAT,2009-05-28,0.0,0.0
2301,WAT,2009-05-29,0.0,0.0
2302,WAT,2009-06-01,0.0,0.0
2303,WAT,2009-06-02,0.0,0.0
2304,WAT,2009-06-03,0.0,0.0
2305,WAT,2009-06-04,0.0,0.0
2306,WAT,2009-06-05,0.0,0.0
2307,WAT,2009-06-08,0.0,0.0
2308,WAT,2009-06-09,0.0,0.0
2309,WAT,2009-06-10,0.0,0.0
2310,WAT,2009-06-11,0.0,0.0
2311,WAT,2009-06-12,0.0,0.0
2312,WAT,2009-06-15,0.0,0.0
2313,WAT,2009-06-16,0.0,0.0
2314,WAT,2009-06-17,0.0,0.0
2315,WAT,2009-06-18,0.0,0.0
2316,WAT,2009-06-19,0.0,0.0
2317,WAT,2009-06-22,0.0,0.0
2318,WAT,2009-06-23,0.0,0.0
2319,WAT,2009-06-24,0.0,0.0
2320,WAT,2009-06-25,0.0,0.0
2321,WAT,2009-06-26,0.0,0.0
2322,WAT,2009-06-29,0.0,0.0
2323,WAT,2009-06-30,0.0,0.0
2324,WAT,2009-07-01,0.0,0.0
2325,WAT,2009-07-02,0.0,0.0
2326,WAT,2009-07-06,0.0,0.0
2327,WAT,2009-07-07,0.0,0.0
2328,WAT,2009-07-08,0.0,0.0
2329,WAT,2009-07-09,0.0,0.0
2330,WAT,2009-07-10,0.0,0.0
2331,WAT,2009-07-13,0.0,0.0
2332,WAT,2009-07-14,0.0,0.0
2333,WAT,2009-07-15,0.0,0.0
2334,WAT,2009-07-16,0.0,0.0
2335,WAT,2009-07-17,0.0,0.0
2336,WAT,2009-07-20,0.0,0.0
2337,WAT,2009-07-21,0.0,0.0
2338,WAT,2009-07-22,0.0,0.0
2339,WAT,2009-07-23,0.0,0.0
2340,WAT,2009-07-24,0.0,0.0
2341,WAT,2009-07-27,0.0,0.0
2342,WAT,2009-07-28,0.0,0.0
2343,WAT,2009-07-29,0.0,0.0
2344,WAT,2009-07-30,0.0,0.0
2345,WAT,2009-07-31,0.0,0.0
2346,WAT,2009-08-03,0.0,0.0
2347,WAT,2009-08-04,0.0,0.0
2348,WAT,2009-08-05,0.0,0.0
2349,WAT,2009-08-06,0.0,0.0
2350,WAT,2009-08-07,0.0,0.0
2351,WAT,2009-08-10,0.0,0.0
2352,WAT,2009-08-11,0.0,0.0
2353,WAT,2009-08-12,0.0,0.0
2354,WAT,2009-08-13,0.0,0.0
2355,WAT,2009-08-14,0.0,0.0
2356,WAT,2009-08-17,0.0,0.0
2357,WAT,2009-08-18,0.0,0.0
2358,WAT,2009-08-19,0.0,0.0
2359,WAT,2009-08-20,0.0,0.0
2360,WAT,2009-08-21,0.0,0.0
2361,WAT,2009-08-24,0.0,0.0
2362,WAT,2009-08-25,0.0,0.0
2363,WAT,2009-08-26,0.0,0.0
2364,WAT,2009-08-27,0.0,0.0
2365,WAT,2009-08-28,0.0,0.0
2366,WAT,2009-08-31,0.0,0.0
2367,WAT,2009-09-01,0.0,0.0
2368,WAT,2009-09-02,0.0,0.0
2369,WAT,2009-09-03,0.0,0.0
2370,WAT,2009-09-04,0.0,0.0
2371,WAT,2009-09-08,0.0,0.0
2372,WAT,2009-09-09,0.0,0.0
2373,WAT,2009-09-10,0.0,0.0
2374,WAT,2009-09-11,0.0,0.0
2375,WAT,2009-09-14,0.0,0.0
2376,WAT,2009-09-15,0.0,0.0
2377,WAT,2009-09-16,0.0,0.0
2378,WAT,2009-09-17,0.0,0.0
2379,WAT,2009-09-18,0.0,0.0
2380,WAT,2009-09-21,0.0,0.0
2381,WAT,2009-09-22,0.0,0.0
2382,WAT,2009-09-23,0.0,0.0
2383,WAT,2009-09-24,0.0,0.0
2384,WAT,2009-09-25,0.0,0.0
2385,WAT,2009-09-28,0.0,0.0
2386,WAT,2009-09-29,0.0,0.0
2387,WAT,2009-09-30,0.0,0.0
2388,WAT,2009-10-01,0.0,0.0
2389,WAT,2009-10-02,0.0,0.0
2390,WAT,2009-10-05,0.0,0.0
2391,WAT,2009-10-06,0.0,0.0
2392,WAT,2009-10-07,0.0,0.0
2393,WAT,2009-10-08,0.0,0.0
2394,WAT,2009-10-09,0.0,0.0
2395,WAT,2009-10-12,0.0,0.0
2396,WAT,2009-10-13,0.0,0.0
2397,WAT,2009-10-14,0.0,0.0
2398,WAT,2009-10-15,0.0,0.0
2399,WAT,2009-10-16,0.0,0.0
2400,WAT,2009-10-19,0.0,0.0
2401,WAT,2009-10-20,0.0,0.0
2402,WAT,2009-10-21,0.0,0.0
2403,WAT,2009-10-22,0.0,0.0
2404,WAT,2009-10-23,0.0,0.0
2405,WAT,2009-10-26,0.0,0.0
2406,WAT,2009-10-27,0.0,0.0
2407,WAT,2009-10-28,0.0,0.0
2408,WAT,2009-10-29,0.0,0.0
2409,WAT,2009-10-30,0.0,0.0
2410,WAT,2009-11-02,0.0,0.0
2411,WAT,2009-11-03,0.0,0.0
2412,WAT,2009-11-04,0.0,0.0
2413,WAT,2009-11-05,0.0,0.0
2414,WAT,2009-11-06,0.0,0.0
2415,WAT,2009-11-09,0.0,0.0
2416,WAT,2009-11-10,0.0,0.0
2417,WAT,2009-11-11,0.0,0.0
2418,WAT,2009-11-12,0.0,0.0
2419,WAT,2009-11-13,0.0,0.0
2420,WAT,2009-11-16,0.0,0.0
2421,WAT,2009-11-17,0.0,0.0
2422,WAT,2009-11-18,0.0,0.0
2423,WAT,2009-11-19,0.0,0.0
2424,WAT,2009-11-20,0.0,0.0
2425,WAT,2009-11-23,0.0,0.0
2426,WAT,2009-11-24,0.0,0.0
2427,WAT,2009-11-25,0.0,0.0
2428,WAT,2009-11-27,0.0,0.0
2429,WAT,2009-11-30,0.0,0.0
2430,WAT,2009-12-01,0.0,0.0
2431,WAT,2009-12-02,0.0,0.0
2432,WAT,2009-12-03,0.0,0.0
2433,WAT,2009-12-04,0.0,0.0
2434,WAT,2009-12-07,0.0,0.0
2435,WAT,2009-12-08,0.0,0.0
2436,WAT,2009-12-09,0.0,0.0
2437,WAT,2009-12-10,0.0,0.0
2438,WAT,2009-12-11,0.0,0.0
2439,WAT,2009-12-14,0.0,0.0
2440,WAT,2009-12-15,0.0,0.0
2441,WAT,2009-12-16,0.0,0.0
2442,WAT,2009-12-17,0.0,0.0
2443,WAT,2009-12-18,0.0,0.0
2444,WAT,2009-12-21,0.0,0.0
2445,WAT,2009-12-22,0.0,0.0
2446,WAT,2009-12-23,0.0,0.0
2447,WAT,2009-12-24,0.0,0.0
2448,WAT,2009-12-28,0.0,0.0
2449,WAT,2009-12-29,0.0,0.0
2450,WAT,2009-12-30,0.0,0.0
2451,WAT,2009-12-31,0.0,0.0
2452,WAT,2010-01-04,0.0,0.0
2453,WAT,2010-01-05,0.0,0.0
2454,WAT,2010-01-06,0.0,0.0
2455,WAT,2010-01-07,0.0,0.0
2456,WAT,2010-01-08,0.0,0.0
2457,WAT,2010-01-11,0.0,0.0
2458,WAT,2010-01-12,0.0,0.0
2459,WAT,2010-01-13,0.0,0.0
2460,WAT,2010-01-14,0.0,0.0
2461,WAT,2010-01-15,0.0,0.0
2462,WAT,2010-01-19,0.0,0.0
2463,WAT,2010-01-20,0.0,0.0
2464,WAT,2010-01-21,0.0,0.0
2465,WAT,2010-01-22,0.0,0.0
2466,WAT,2010-01-25,0.0,0.0
2467,WAT,2010-01-26,0.0,0.0
2468,WAT,2010-01-27,0.0,0.0
2469,WAT,2010-01-28,0.0,0.0
2470,WAT,2010-01-29,0.0,0.0
2471,WAT,2010-02-01,0.0,0.0
2472,WAT,2010-02-02,0.0,0.0
2473,WAT,2010-02-03,0.0,0.0
2474,WAT,2010-02-04,0.0,0.0
2475,WAT,2010-02-05,0.0,0.0
2476,WAT,2010-02-08,0.0,0.0
2477,WAT,2010-02-09,0.0,0.0
2478,WAT,2010-02-10,0.0,0.0
2479,WAT,2010-02-11,0.0,0.0
2480,WAT,2010-02-12,0.0,0.0
2481,WAT,2010-02-16,0.0,0.0
2482,WAT,2010-02-17,0.0,0.0
2483,WAT,2010-02-18,0.0,0.0
2484,WAT,2010-02-19,0.0,0.0
2485,WAT,2010-02-22,0.0,0.0
2486,WAT,2010-02-23,0.0,0.0
2487,WAT,2010-02-24,0.0,0.0
2488,WAT,2010-02-25,0.0,0.0
2489,WAT,2010-02-26,0.0,0.0
2490,WAT,2010-03-01,0.0,0.0
2491,WAT,2010-03-02,0.0,0.0
2492,WAT,2010-03-03,0.0,0.0
2493,WAT,2010-03-04,0.0,0.0
2494,WAT,2010-03-05,0.0,0.0
2495,WAT,2010-03-08,0.0,0.0
2496,WAT,2010-03-09,0.0,0.0
2497,WAT,2010-03-10,0.0,0.0
2498,WAT,2010-03-11,0.0,0.0
2499,WAT,2010-03-12,0.0,0.0
2500,WAT,2010-03-15,0.0,0.0
2501,WAT,2010-03-16,0.0,0.0
2502,WAT,2010-03-17,0.0,0.0
2503,WAT,2010-03-18,0.0,0.0
2504,WAT,2010-03-19,0.0,0.0
2505,WAT,2010-03-22,0.0,0.0
2506,WAT,2010-03-23,0.0,0.0
2507,WAT,2010-03-24,0.0,0.0
2508,WAT,2010-03-25,0.0,0.0
2509,WAT,2010-03-26,0.0,0.0
2510,WAT,2010-03-29,0.0,0.0
2511,WAT,2010-03-30,0.0,0.0
2512,WAT,2010-03-31,0.0,0.0
2513,WAT,2010-04-01,0.0,0.0
2514,WAT,2010-04-05,0.0,0.0
2515,WAT,2010-04-06,0.0,0.0
2516,WAT,2010-04-07,0.0,0.0
2517,WAT,2010-04-08,0.0,0.0
2518,WAT,2010-04-09,0.0,0.0
2519,WAT,2010-04-12,0.0,0.0
2520,WAT,2010-04-13,0.0,0.0
2521,WAT,2010-04-14,0.0,0.0
2522,WAT,2010-04-15,0.0,0.0
2523,WAT,2010-04-16,0.0,0.0
2524,WAT,2010-04-19,0.0,0.0
2525,WAT,2010-04-20,0.0,0.0
2526,WAT,2010-04-21,0.0,0.0
2527,WAT,2010-04-22,0.0,0.0
2528,WAT,2010-04-23,0.0,0.0
2529,WAT,2010-04-26,0.0,0.0
2530,WAT,2010-04-27,0.0,0.0
2531,WAT,2010-04-28,0.0,0.0
2532,WAT,2010-04-29,0.0,0.0
2533,WAT,2010-04-30,0.0,0.0
2534,WAT,2010-05-03,0.0,0.0
2535,WAT,2010-05-04,0.0,0.0
2536,WAT,2010-05-05,0.0,0.0
2537,WAT,2010-05-06,0.0,0.0
2538,WAT,2010-05-07,0.0,0.0
2539,WAT,2010-05-10,0.0,0.0
2540,WAT,2010-05-11,0.0,0.0
2541,WAT,2010-05-12,0.0,0.0
2542,WAT,2010-05-13,0.0,0.0
2543,WAT,2010-05-14,0.0,0.0
2544,WAT,2010-05-17,0.0,0.0
2545,WAT,2010-05-18,0.0,0.0
2546,WAT,2010-05-19,0.0,0.0
2547,WAT,2010-05-20,0.0,0.0
2548,WAT,2010-05-21,0.0,0.0
2549,WAT,2010-05-24,0.0,0.0
2550,WAT,2010-05-25,0.0,0.0
2551,WAT,2010-05-26,0.0,0.0
2552,WAT,2010-05-27,0.0,0.0
2553,WAT,2010-05-28,0.0,0.0
2554,WAT,2010-06-01,0.0,0.0
2555,WAT,2010-06-02,0.0,0.0
2556,WAT,2010-06-03,0.0,0.0
2557,WAT,2010-06-04,0.0,0.0
2558,WAT,2010-06-07,0.0,0.0
2559,WAT,2010-06-08,0.0,0.0
2560,WAT,2010-06-09,0.0,0.0
2561,WAT,2010-06-10,0.0,0.0
2562,WAT,2010-06-11,0.0,0.0
2563,WAT,2010-06-14,0.0,0.0
2564,WAT,2010-06-15,0.0,0.0
2565,WAT,2010-06-16,0.0,0.0
2566,WAT,2010-06-17,0.0,0.0
2567,WAT,2010-06-18,0.0,0.0
2568,WAT,2010-06-21,0.0,0.0
2569,WAT,2010-06-22,0.0,0.0
2570,WAT,2010-06-23,0.0,0.0
2571,WAT,2010-06-24,0.0,0.0
2572,WAT,2010-06-25,0.0,0.0
2573,WAT,2010-06-28,0.0,0.0
2574,WAT,2010-06-29,0.0,0.0
2575,WAT,2010-06-30,0.0,0.0
2576,WAT,2010-07-01,0.0,0.0
2577,WAT,2010-07-02,0.0,0.0
2578,WAT,2010-07-06,0.0,0.0
2579,WAT,2010-07-07,0.0,0.0
2580,WAT,2010-07-08,0.0,0.0
2581,WAT,2010-07-09,0.0,0.0
2582,WAT,2010-07-12,0.0,0.0
2583,WAT,2010-07-13,0.0,0.0
