,ticker,timestamp,validation_preds,holdout_preds
1864,ADSK,2007-10-02,0.0,0.0
1865,ADSK,2007-10-03,0.0,0.0
1866,ADSK,2007-10-04,0.0,0.0
1867,ADSK,2007-10-05,0.0,0.0
1868,ADSK,2007-10-08,0.0,0.0
1869,ADSK,2007-10-09,0.0,0.0
1870,ADSK,2007-10-10,0.0,0.0
1871,ADSK,2007-10-11,0.0,0.0
1872,ADSK,2007-10-12,0.0,0.0
1873,ADSK,2007-10-15,0.0,0.0
1874,ADSK,2007-10-16,0.0,0.0
1875,ADSK,2007-10-17,0.0,0.0
1876,ADSK,2007-10-18,0.0,0.0
1877,ADSK,2007-10-19,0.0,0.0
1878,ADSK,2007-10-22,0.0,0.0
1879,ADSK,2007-10-23,0.0,0.0
1880,ADSK,2007-10-24,0.0,0.0
1881,ADSK,2007-10-25,0.0,0.0
1882,ADSK,2007-10-26,0.0,0.0
1883,ADSK,2007-10-29,0.0,0.0
1884,ADSK,2007-10-30,0.0,0.0
1885,ADSK,2007-10-31,0.0,0.0
1886,ADSK,2007-11-01,0.0,0.0
1887,ADSK,2007-11-02,0.0,0.0
1888,ADSK,2007-11-05,0.0,0.0
1889,ADSK,2007-11-06,0.0,0.0
1890,ADSK,2007-11-07,0.0,0.0
1891,ADSK,2007-11-08,0.0,0.0
1892,ADSK,2007-11-09,0.0,0.0
1893,ADSK,2007-11-12,0.0,0.0
1894,ADSK,2007-11-13,0.0,0.0
1895,ADSK,2007-11-14,0.0,0.0
1896,ADSK,2007-11-15,0.0,0.0
1897,ADSK,2007-11-16,0.0,0.0
1898,ADSK,2007-11-19,0.0,0.0
1899,ADSK,2007-11-20,0.0,0.0
1900,ADSK,2007-11-21,0.0,0.0
1901,ADSK,2007-11-23,0.0,0.0
1902,ADSK,2007-11-26,0.0,0.0
1903,ADSK,2007-11-27,0.0,0.0
1904,ADSK,2007-11-28,0.0,0.0
1905,ADSK,2007-11-29,0.0,0.0
1906,ADSK,2007-11-30,0.0,0.0
1907,ADSK,2007-12-03,0.0,0.0
1908,ADSK,2007-12-04,0.0,0.0
1909,ADSK,2007-12-05,0.0,0.0
1910,ADSK,2007-12-06,0.0,0.0
1911,ADSK,2007-12-07,0.0,0.0
1912,ADSK,2007-12-10,0.0,0.0
1913,ADSK,2007-12-11,0.0,0.0
1914,ADSK,2007-12-12,0.0,0.0
1915,ADSK,2007-12-13,0.0,0.0
1916,ADSK,2007-12-14,0.0,0.0
1917,ADSK,2007-12-17,0.0,0.0
1918,ADSK,2007-12-18,0.0,0.0
1919,ADSK,2007-12-19,0.0,0.0
1920,ADSK,2007-12-20,0.0,0.0
1921,ADSK,2007-12-21,0.0,0.0
1922,ADSK,2007-12-24,0.0,0.0
1923,ADSK,2007-12-26,0.0,0.0
1924,ADSK,2007-12-27,0.0,0.0
1925,ADSK,2007-12-28,0.0,0.0
1926,ADSK,2007-12-31,0.0,0.0
1927,ADSK,2008-01-02,0.0,0.0
1928,ADSK,2008-01-03,0.0,0.0
1929,ADSK,2008-01-04,0.0,0.0
1930,ADSK,2008-01-07,0.0,0.0
1931,ADSK,2008-01-08,0.0,0.0
1932,ADSK,2008-01-09,0.0,0.0
1933,ADSK,2008-01-10,0.0,0.0
1934,ADSK,2008-01-11,0.0,0.0
1935,ADSK,2008-01-14,0.0,0.0
1936,ADSK,2008-01-15,0.0,0.0
1937,ADSK,2008-01-16,0.0,0.0
1938,ADSK,2008-01-17,0.0,0.0
1939,ADSK,2008-01-18,0.0,0.0
1940,ADSK,2008-01-22,0.0,0.0
1941,ADSK,2008-01-23,0.0,0.0
1942,ADSK,2008-01-24,0.0,0.0
1943,ADSK,2008-01-25,0.0,0.0
1944,ADSK,2008-01-28,0.0,0.0
1945,ADSK,2008-01-29,0.0,0.0
1946,ADSK,2008-01-30,0.0,0.0
1947,ADSK,2008-01-31,0.0,0.0
1948,ADSK,2008-02-01,0.0,0.0
1949,ADSK,2008-02-04,0.0,0.0
1950,ADSK,2008-02-05,0.0,0.0
1951,ADSK,2008-02-06,0.0,0.0
1952,ADSK,2008-02-07,0.0,0.0
1953,ADSK,2008-02-08,0.0,0.0
1954,ADSK,2008-02-11,0.0,0.0
1955,ADSK,2008-02-12,0.0,0.0
1956,ADSK,2008-02-13,0.0,0.0
1957,ADSK,2008-02-14,0.0,0.0
1958,ADSK,2008-02-15,0.0,0.0
1959,ADSK,2008-02-19,0.0,0.0
1960,ADSK,2008-02-20,0.0,0.0
1961,ADSK,2008-02-21,0.0,0.0
1962,ADSK,2008-02-22,0.0,0.0
1963,ADSK,2008-02-25,0.0,0.0
1964,ADSK,2008-02-26,0.0,0.0
1965,ADSK,2008-02-27,0.0,0.0
1966,ADSK,2008-02-28,0.0,0.0
1967,ADSK,2008-02-29,0.0,0.0
1968,ADSK,2008-03-03,0.0,0.0
1969,ADSK,2008-03-04,0.0,0.0
1970,ADSK,2008-03-05,0.0,0.0
1971,ADSK,2008-03-06,0.0,0.0
1972,ADSK,2008-03-07,0.0,0.0
1973,ADSK,2008-03-10,0.0,0.0
1974,ADSK,2008-03-11,0.0,0.0
1975,ADSK,2008-03-12,0.0,0.0
1976,ADSK,2008-03-13,0.0,0.0
1977,ADSK,2008-03-14,0.0,0.0
1978,ADSK,2008-03-17,0.0,0.0
1979,ADSK,2008-03-18,0.0,0.0
1980,ADSK,2008-03-19,0.0,0.0
1981,ADSK,2008-03-20,0.0,0.0
1982,ADSK,2008-03-24,0.0,0.0
1983,ADSK,2008-03-25,0.0,0.0
1984,ADSK,2008-03-26,0.0,0.0
1985,ADSK,2008-03-27,0.0,0.0
1986,ADSK,2008-03-28,0.0,0.0
1987,ADSK,2008-03-31,0.0,0.0
1988,ADSK,2008-04-01,0.0,0.0
1989,ADSK,2008-04-02,0.0,0.0
1990,ADSK,2008-04-03,0.0,0.0
1991,ADSK,2008-04-04,0.0,0.0
1992,ADSK,2008-04-07,0.0,0.0
1993,ADSK,2008-04-08,0.0,0.0
1994,ADSK,2008-04-09,0.0,0.0
1995,ADSK,2008-04-10,0.0,0.0
1996,ADSK,2008-04-11,0.0,0.0
1997,ADSK,2008-04-14,0.0,0.0
1998,ADSK,2008-04-15,0.0,0.0
1999,ADSK,2008-04-16,0.0,0.0
2000,ADSK,2008-04-17,0.0,0.0
2001,ADSK,2008-04-18,0.0,0.0
2002,ADSK,2008-04-21,0.0,0.0
2003,ADSK,2008-04-22,0.0,0.0
2004,ADSK,2008-04-23,0.0,0.0
2005,ADSK,2008-04-24,0.0,0.0
2006,ADSK,2008-04-25,0.0,0.0
2007,ADSK,2008-04-28,0.0,0.0
2008,ADSK,2008-04-29,0.0,0.0
2009,ADSK,2008-04-30,0.0,0.0
2010,ADSK,2008-05-01,0.0,0.0
2011,ADSK,2008-05-02,0.0,0.0
2012,ADSK,2008-05-05,0.0,0.0
2013,ADSK,2008-05-06,0.0,0.0
2014,ADSK,2008-05-07,0.0,0.0
2015,ADSK,2008-05-08,0.0,0.0
2016,ADSK,2008-05-09,0.0,0.0
2017,ADSK,2008-05-12,0.0,0.0
2018,ADSK,2008-05-13,0.0,0.0
2019,ADSK,2008-05-14,0.0,0.0
2020,ADSK,2008-05-15,0.0,0.0
2021,ADSK,2008-05-16,0.0,0.0
2022,ADSK,2008-05-19,0.0,0.0
2023,ADSK,2008-05-20,0.0,0.0
2024,ADSK,2008-05-21,0.0,0.0
2025,ADSK,2008-05-22,0.0,0.0
2026,ADSK,2008-05-23,0.0,0.0
2027,ADSK,2008-05-27,0.0,0.0
2028,ADSK,2008-05-28,0.0,0.0
2029,ADSK,2008-05-29,0.0,0.0
2030,ADSK,2008-05-30,0.0,0.0
2031,ADSK,2008-06-02,0.0,0.0
2032,ADSK,2008-06-03,0.0,0.0
2033,ADSK,2008-06-04,0.0,0.0
2034,ADSK,2008-06-05,0.0,0.0
2035,ADSK,2008-06-06,0.0,0.0
2036,ADSK,2008-06-09,0.0,0.0
2037,ADSK,2008-06-10,0.0,0.0
2038,ADSK,2008-06-11,0.0,0.0
2039,ADSK,2008-06-12,0.0,0.0
2040,ADSK,2008-06-13,0.0,0.0
2041,ADSK,2008-06-16,0.0,0.0
2042,ADSK,2008-06-17,0.0,0.0
2043,ADSK,2008-06-18,0.0,0.0
2044,ADSK,2008-06-19,0.0,0.0
2045,ADSK,2008-06-20,0.0,0.0
2046,ADSK,2008-06-23,0.0,0.0
2047,ADSK,2008-06-24,0.0,0.0
2048,ADSK,2008-06-25,0.0,0.0
2049,ADSK,2008-06-26,0.0,0.0
2050,ADSK,2008-06-27,0.0,0.0
2051,ADSK,2008-06-30,0.0,0.0
2052,ADSK,2008-07-01,0.0,0.0
2053,ADSK,2008-07-02,0.0,0.0
2054,ADSK,2008-07-03,0.0,0.0
2055,ADSK,2008-07-07,0.0,0.0
2056,ADSK,2008-07-08,0.0,0.0
2057,ADSK,2008-07-09,0.0,0.0
2058,ADSK,2008-07-10,0.0,0.0
2059,ADSK,2008-07-11,0.0,0.0
2060,ADSK,2008-07-14,0.0,0.0
2061,ADSK,2008-07-15,0.0,0.0
2062,ADSK,2008-07-16,0.0,0.0
2063,ADSK,2008-07-17,0.0,0.0
2064,ADSK,2008-07-18,0.0,0.0
2065,ADSK,2008-07-21,0.0,0.0
2066,ADSK,2008-07-22,0.0,0.0
2067,ADSK,2008-07-23,0.0,0.0
2068,ADSK,2008-07-24,0.0,0.0
2069,ADSK,2008-07-25,0.0,0.0
2070,ADSK,2008-07-28,0.0,0.0
2071,ADSK,2008-07-29,0.0,0.0
2072,ADSK,2008-07-30,0.0,0.0
2073,ADSK,2008-07-31,0.0,0.0
2074,ADSK,2008-08-01,0.0,0.0
2075,ADSK,2008-08-04,0.0,0.0
2076,ADSK,2008-08-05,0.0,0.0
2077,ADSK,2008-08-06,0.0,0.0
2078,ADSK,2008-08-07,0.0,0.0
2079,ADSK,2008-08-08,0.0,0.0
2080,ADSK,2008-08-11,0.0,0.0
2081,ADSK,2008-08-12,0.0,0.0
2082,ADSK,2008-08-13,0.0,0.0
2083,ADSK,2008-08-14,0.0,0.0
2084,ADSK,2008-08-15,0.0,0.0
2085,ADSK,2008-08-18,0.0,0.0
2086,ADSK,2008-08-19,0.0,0.0
2087,ADSK,2008-08-20,0.0,0.0
2088,ADSK,2008-08-21,0.0,0.0
2089,ADSK,2008-08-22,0.0,0.0
2090,ADSK,2008-08-25,0.0,0.0
2091,ADSK,2008-08-26,0.0,0.0
2092,ADSK,2008-08-27,0.0,0.0
2093,ADSK,2008-08-28,0.0,0.0
2094,ADSK,2008-08-29,0.0,0.0
2095,ADSK,2008-09-02,0.0,0.0
2096,ADSK,2008-09-03,0.0,0.0
2097,ADSK,2008-09-04,0.0,0.0
2098,ADSK,2008-09-05,0.0,0.0
2099,ADSK,2008-09-08,0.0,0.0
2100,ADSK,2008-09-09,0.0,0.0
2101,ADSK,2008-09-10,0.0,0.0
2102,ADSK,2008-09-11,0.0,0.0
2103,ADSK,2008-09-12,0.0,0.0
2104,ADSK,2008-09-15,0.0,0.0
2105,ADSK,2008-09-16,0.0,0.0
2106,ADSK,2008-09-17,0.0,0.0
2107,ADSK,2008-09-18,0.0,0.0
2108,ADSK,2008-09-19,0.0,0.0
2109,ADSK,2008-09-22,0.0,0.0
2110,ADSK,2008-09-23,0.0,0.0
2111,ADSK,2008-09-24,0.0,0.0
2112,ADSK,2008-09-25,0.0,0.0
2113,ADSK,2008-09-26,0.0,0.0
2114,ADSK,2008-09-29,0.0,0.0
2115,ADSK,2008-09-30,0.0,0.0
2116,ADSK,2008-10-01,0.0,0.0
2117,ADSK,2008-10-02,0.0,0.0
2118,ADSK,2008-10-03,0.0,0.0
2119,ADSK,2008-10-06,0.0,0.0
2120,ADSK,2008-10-07,0.0,0.0
2121,ADSK,2008-10-08,0.0,0.0
2122,ADSK,2008-10-09,0.0,0.0
2123,ADSK,2008-10-10,0.0,0.0
2124,ADSK,2008-10-13,0.0,0.0
2125,ADSK,2008-10-14,0.0,0.0
2126,ADSK,2008-10-15,0.0,0.0
2127,ADSK,2008-10-16,0.0,0.0
2128,ADSK,2008-10-17,0.0,0.0
2129,ADSK,2008-10-20,0.0,0.0
2130,ADSK,2008-10-21,0.0,0.0
2131,ADSK,2008-10-22,0.0,0.0
2132,ADSK,2008-10-23,0.0,0.0
2133,ADSK,2008-10-24,0.0,0.0
2134,ADSK,2008-10-27,0.0,0.0
2135,ADSK,2008-10-28,0.0,0.0
2136,ADSK,2008-10-29,0.0,0.0
2137,ADSK,2008-10-30,0.0,0.0
2138,ADSK,2008-10-31,0.0,0.0
2139,ADSK,2008-11-03,0.0,0.0
2140,ADSK,2008-11-04,0.0,0.0
2141,ADSK,2008-11-05,0.0,0.0
2142,ADSK,2008-11-06,0.0,0.0
2143,ADSK,2008-11-07,0.0,0.0
2144,ADSK,2008-11-10,0.0,0.0
2145,ADSK,2008-11-11,0.0,0.0
2146,ADSK,2008-11-12,0.0,0.0
2147,ADSK,2008-11-13,0.0,0.0
2148,ADSK,2008-11-14,0.0,0.0
2149,ADSK,2008-11-17,0.0,0.0
2150,ADSK,2008-11-18,0.0,0.0
2151,ADSK,2008-11-19,0.0,0.0
2152,ADSK,2008-11-20,0.0,0.0
2153,ADSK,2008-11-21,0.0,0.0
2154,ADSK,2008-11-24,0.0,0.0
2155,ADSK,2008-11-25,0.0,0.0
2156,ADSK,2008-11-26,0.0,0.0
2157,ADSK,2008-11-28,0.0,0.0
2158,ADSK,2008-12-01,0.0,0.0
2159,ADSK,2008-12-02,0.0,0.0
2160,ADSK,2008-12-03,0.0,0.0
2161,ADSK,2008-12-04,0.0,0.0
2162,ADSK,2008-12-05,0.0,0.0
2163,ADSK,2008-12-08,0.0,0.0
2164,ADSK,2008-12-09,0.0,0.0
2165,ADSK,2008-12-10,0.0,0.0
2166,ADSK,2008-12-11,0.0,0.0
2167,ADSK,2008-12-12,0.0,0.0
2168,ADSK,2008-12-15,0.0,0.0
2169,ADSK,2008-12-16,0.0,0.0
2170,ADSK,2008-12-17,0.0,0.0
2171,ADSK,2008-12-18,0.0,0.0
2172,ADSK,2008-12-19,0.0,0.0
2173,ADSK,2008-12-22,0.0,0.0
2174,ADSK,2008-12-23,0.0,0.0
2175,ADSK,2008-12-24,0.0,0.0
2176,ADSK,2008-12-26,0.0,0.0
2177,ADSK,2008-12-29,0.0,0.0
2178,ADSK,2008-12-30,0.0,0.0
2179,ADSK,2008-12-31,0.0,0.0
2180,ADSK,2009-01-02,0.0,0.0
2181,ADSK,2009-01-05,0.0,0.0
2182,ADSK,2009-01-06,0.0,0.0
2183,ADSK,2009-01-07,0.0,0.0
2184,ADSK,2009-01-08,0.0,0.0
2185,ADSK,2009-01-09,0.0,0.0
2186,ADSK,2009-01-12,0.0,0.0
2187,ADSK,2009-01-13,0.0,0.0
2188,ADSK,2009-01-14,0.0,0.0
2189,ADSK,2009-01-15,0.0,0.0
2190,ADSK,2009-01-16,0.0,0.0
2191,ADSK,2009-01-20,0.0,0.0
2192,ADSK,2009-01-21,0.0,0.0
2193,ADSK,2009-01-22,0.0,0.0
2194,ADSK,2009-01-23,0.0,0.0
2195,ADSK,2009-01-26,0.0,0.0
2196,ADSK,2009-01-27,0.0,0.0
2197,ADSK,2009-01-28,0.0,0.0
2198,ADSK,2009-01-29,0.0,0.0
2199,ADSK,2009-01-30,0.0,0.0
2200,ADSK,2009-02-02,0.0,0.0
2201,ADSK,2009-02-03,0.0,0.0
2202,ADSK,2009-02-04,0.0,0.0
2203,ADSK,2009-02-05,0.0,0.0
2204,ADSK,2009-02-06,0.0,0.0
2205,ADSK,2009-02-09,0.0,0.0
2206,ADSK,2009-02-10,0.0,0.0
2207,ADSK,2009-02-11,0.0,0.0
2208,ADSK,2009-02-12,0.0,0.0
2209,ADSK,2009-02-13,0.0,0.0
2210,ADSK,2009-02-17,0.0,0.0
2211,ADSK,2009-02-18,0.0,0.0
2212,ADSK,2009-02-19,0.0,0.0
2213,ADSK,2009-02-20,0.0,0.0
2214,ADSK,2009-02-23,0.0,0.0
2215,ADSK,2009-02-24,0.0,0.0
2216,ADSK,2009-02-25,0.0,0.0
2217,ADSK,2009-02-26,0.0,0.0
2218,ADSK,2009-02-27,0.0,0.0
2219,ADSK,2009-03-02,0.0,0.0
2220,ADSK,2009-03-03,0.0,0.0
2221,ADSK,2009-03-04,0.0,0.0
2222,ADSK,2009-03-05,0.0,0.0
2223,ADSK,2009-03-06,0.0,0.0
2224,ADSK,2009-03-09,0.0,0.0
2225,ADSK,2009-03-10,0.0,0.0
2226,ADSK,2009-03-11,0.0,0.0
2227,ADSK,2009-03-12,0.0,0.0
2228,ADSK,2009-03-13,0.0,0.0
2229,ADSK,2009-03-16,0.0,0.0
2230,ADSK,2009-03-17,0.0,0.0
2231,ADSK,2009-03-18,0.0,0.0
2232,ADSK,2009-03-19,0.0,0.0
2233,ADSK,2009-03-20,0.0,0.0
2234,ADSK,2009-03-23,0.0,0.0
2235,ADSK,2009-03-24,0.0,0.0
2236,ADSK,2009-03-25,0.0,0.0
2237,ADSK,2009-03-26,0.0,0.0
2238,ADSK,2009-03-27,0.0,0.0
2239,ADSK,2009-03-30,0.0,0.0
2240,ADSK,2009-03-31,0.0,0.0
2241,ADSK,2009-04-01,0.0,0.0
2242,ADSK,2009-04-02,0.0,0.0
2243,ADSK,2009-04-03,0.0,0.0
2244,ADSK,2009-04-06,0.0,0.0
2245,ADSK,2009-04-07,0.0,0.0
2246,ADSK,2009-04-08,0.0,0.0
2247,ADSK,2009-04-09,0.0,0.0
2248,ADSK,2009-04-13,0.0,0.0
2249,ADSK,2009-04-14,0.0,0.0
2250,ADSK,2009-04-15,0.0,0.0
2251,ADSK,2009-04-16,0.0,0.0
2252,ADSK,2009-04-17,0.0,0.0
2253,ADSK,2009-04-20,0.0,0.0
2254,ADSK,2009-04-21,0.0,0.0
2255,ADSK,2009-04-22,0.0,0.0
2256,ADSK,2009-04-23,0.0,0.0
2257,ADSK,2009-04-24,0.0,0.0
2258,ADSK,2009-04-27,0.0,0.0
2259,ADSK,2009-04-28,0.0,0.0
2260,ADSK,2009-04-29,0.0,0.0
2261,ADSK,2009-04-30,0.0,0.0
2262,ADSK,2009-05-01,0.0,0.0
2263,ADSK,2009-05-04,0.0,0.0
2264,ADSK,2009-05-05,0.0,0.0
2265,ADSK,2009-05-06,0.0,0.0
2266,ADSK,2009-05-07,0.0,0.0
2267,ADSK,2009-05-08,0.0,0.0
2268,ADSK,2009-05-11,0.0,0.0
2269,ADSK,2009-05-12,0.0,0.0
2270,ADSK,2009-05-13,0.0,0.0
2271,ADSK,2009-05-14,0.0,0.0
2272,ADSK,2009-05-15,0.0,0.0
2273,ADSK,2009-05-18,0.0,0.0
2274,ADSK,2009-05-19,0.0,0.0
2275,ADSK,2009-05-20,0.0,0.0
2276,ADSK,2009-05-21,0.0,0.0
2277,ADSK,2009-05-22,0.0,0.0
2278,ADSK,2009-05-26,0.0,0.0
2279,ADSK,2009-05-27,0.0,0.0
2280,ADSK,2009-05-28,0.0,0.0
2281,ADSK,2009-05-29,0.0,0.0
2282,ADSK,2009-06-01,0.0,0.0
2283,ADSK,2009-06-02,0.0,0.0
2284,ADSK,2009-06-03,0.0,0.0
2285,ADSK,2009-06-04,0.0,0.0
2286,ADSK,2009-06-05,0.0,0.0
2287,ADSK,2009-06-08,0.0,0.0
2288,ADSK,2009-06-09,0.0,0.0
2289,ADSK,2009-06-10,0.0,0.0
2290,ADSK,2009-06-11,0.0,0.0
2291,ADSK,2009-06-12,0.0,0.0
2292,ADSK,2009-06-15,0.0,0.0
2293,ADSK,2009-06-16,0.0,0.0
2294,ADSK,2009-06-17,0.0,0.0
2295,ADSK,2009-06-18,0.0,0.0
2296,ADSK,2009-06-19,0.0,0.0
2297,ADSK,2009-06-22,0.0,0.0
2298,ADSK,2009-06-23,0.0,0.0
2299,ADSK,2009-06-24,0.0,0.0
2300,ADSK,2009-06-25,0.0,0.0
2301,ADSK,2009-06-26,0.0,0.0
2302,ADSK,2009-06-29,0.0,0.0
2303,ADSK,2009-06-30,0.0,0.0
2304,ADSK,2009-07-01,0.0,0.0
2305,ADSK,2009-07-02,0.0,0.0
2306,ADSK,2009-07-06,0.0,0.0
2307,ADSK,2009-07-07,0.0,0.0
2308,ADSK,2009-07-08,0.0,0.0
2309,ADSK,2009-07-09,0.0,0.0
2310,ADSK,2009-07-10,0.0,0.0
2311,ADSK,2009-07-13,0.0,0.0
2312,ADSK,2009-07-14,0.0,0.0
2313,ADSK,2009-07-15,0.0,0.0
2314,ADSK,2009-07-16,0.0,0.0
2315,ADSK,2009-07-17,0.0,0.0
2316,ADSK,2009-07-20,0.0,0.0
2317,ADSK,2009-07-21,0.0,0.0
2318,ADSK,2009-07-22,0.0,0.0
2319,ADSK,2009-07-23,0.0,0.0
2320,ADSK,2009-07-24,0.0,0.0
2321,ADSK,2009-07-27,0.0,0.0
2322,ADSK,2009-07-28,0.0,0.0
2323,ADSK,2009-07-29,0.0,0.0
2324,ADSK,2009-07-30,0.0,0.0
2325,ADSK,2009-07-31,0.0,0.0
2326,ADSK,2009-08-03,0.0,0.0
2327,ADSK,2009-08-04,0.0,0.0
2328,ADSK,2009-08-05,0.0,0.0
2329,ADSK,2009-08-06,0.0,0.0
2330,ADSK,2009-08-07,0.0,0.0
2331,ADSK,2009-08-10,0.0,0.0
2332,ADSK,2009-08-11,0.0,0.0
2333,ADSK,2009-08-12,0.0,0.0
2334,ADSK,2009-08-13,0.0,0.0
2335,ADSK,2009-08-14,0.0,0.0
2336,ADSK,2009-08-17,0.0,0.0
2337,ADSK,2009-08-18,0.0,0.0
2338,ADSK,2009-08-19,0.0,0.0
2339,ADSK,2009-08-20,0.0,0.0
2340,ADSK,2009-08-21,0.0,0.0
2341,ADSK,2009-08-24,0.0,0.0
2342,ADSK,2009-08-25,0.0,0.0
2343,ADSK,2009-08-26,0.0,0.0
2344,ADSK,2009-08-27,0.0,0.0
2345,ADSK,2009-08-28,0.0,0.0
2346,ADSK,2009-08-31,0.0,0.0
2347,ADSK,2009-09-01,0.0,0.0
2348,ADSK,2009-09-02,0.0,0.0
2349,ADSK,2009-09-03,0.0,0.0
2350,ADSK,2009-09-04,0.0,0.0
2351,ADSK,2009-09-08,0.0,0.0
2352,ADSK,2009-09-09,0.0,0.0
2353,ADSK,2009-09-10,0.0,0.0
2354,ADSK,2009-09-11,0.0,0.0
2355,ADSK,2009-09-14,0.0,0.0
2356,ADSK,2009-09-15,0.0,0.0
2357,ADSK,2009-09-16,0.0,0.0
2358,ADSK,2009-09-17,0.0,0.0
2359,ADSK,2009-09-18,0.0,0.0
2360,ADSK,2009-09-21,0.0,0.0
2361,ADSK,2009-09-22,0.0,0.0
2362,ADSK,2009-09-23,0.0,0.0
2363,ADSK,2009-09-24,0.0,0.0
2364,ADSK,2009-09-25,0.0,0.0
2365,ADSK,2009-09-28,0.0,0.0
2366,ADSK,2009-09-29,0.0,0.0
2367,ADSK,2009-09-30,0.0,0.0
2368,ADSK,2009-10-01,0.0,0.0
2369,ADSK,2009-10-02,0.0,0.0
2370,ADSK,2009-10-05,0.0,0.0
2371,ADSK,2009-10-06,0.0,0.0
2372,ADSK,2009-10-07,0.0,0.0
2373,ADSK,2009-10-08,0.0,0.0
2374,ADSK,2009-10-09,0.0,0.0
2375,ADSK,2009-10-12,0.0,0.0
2376,ADSK,2009-10-13,0.0,0.0
2377,ADSK,2009-10-14,0.0,0.0
2378,ADSK,2009-10-15,0.0,0.0
2379,ADSK,2009-10-16,0.0,0.0
2380,ADSK,2009-10-19,0.0,0.0
2381,ADSK,2009-10-20,0.0,0.0
2382,ADSK,2009-10-21,0.0,0.0
2383,ADSK,2009-10-22,0.0,0.0
2384,ADSK,2009-10-23,0.0,0.0
2385,ADSK,2009-10-26,0.0,0.0
2386,ADSK,2009-10-27,0.0,0.0
2387,ADSK,2009-10-28,0.0,0.0
2388,ADSK,2009-10-29,0.0,0.0
2389,ADSK,2009-10-30,0.0,0.0
2390,ADSK,2009-11-02,0.0,0.0
2391,ADSK,2009-11-03,0.0,0.0
2392,ADSK,2009-11-04,0.0,0.0
2393,ADSK,2009-11-05,0.0,0.0
2394,ADSK,2009-11-06,0.0,0.0
2395,ADSK,2009-11-09,0.0,0.0
2396,ADSK,2009-11-10,0.0,0.0
2397,ADSK,2009-11-11,0.0,0.0
2398,ADSK,2009-11-12,0.0,0.0
2399,ADSK,2009-11-13,0.0,0.0
2400,ADSK,2009-11-16,0.0,0.0
2401,ADSK,2009-11-17,0.0,0.0
2402,ADSK,2009-11-18,0.0,0.0
2403,ADSK,2009-11-19,0.0,0.0
2404,ADSK,2009-11-20,0.0,0.0
2405,ADSK,2009-11-23,0.0,0.0
2406,ADSK,2009-11-24,0.0,0.0
2407,ADSK,2009-11-25,0.0,0.0
2408,ADSK,2009-11-27,0.0,0.0
2409,ADSK,2009-11-30,0.0,0.0
2410,ADSK,2009-12-01,0.0,0.0
2411,ADSK,2009-12-02,0.0,0.0
2412,ADSK,2009-12-03,0.0,0.0
2413,ADSK,2009-12-04,0.0,0.0
2414,ADSK,2009-12-07,0.0,0.0
2415,ADSK,2009-12-08,0.0,0.0
2416,ADSK,2009-12-09,0.0,0.0
2417,ADSK,2009-12-10,0.0,0.0
2418,ADSK,2009-12-11,0.0,0.0
2419,ADSK,2009-12-14,0.0,0.0
2420,ADSK,2009-12-15,0.0,0.0
2421,ADSK,2009-12-16,0.0,0.0
2422,ADSK,2009-12-17,0.0,0.0
2423,ADSK,2009-12-18,0.0,0.0
2424,ADSK,2009-12-21,0.0,0.0
2425,ADSK,2009-12-22,0.0,0.0
2426,ADSK,2009-12-23,0.0,0.0
2427,ADSK,2009-12-24,0.0,0.0
2428,ADSK,2009-12-28,0.0,0.0
2429,ADSK,2009-12-29,0.0,0.0
2430,ADSK,2009-12-30,0.0,0.0
2431,ADSK,2009-12-31,0.0,0.0
2432,ADSK,2010-01-04,0.0,0.0
2433,ADSK,2010-01-05,0.0,0.0
2434,ADSK,2010-01-06,0.0,0.0
2435,ADSK,2010-01-07,0.0,0.0
2436,ADSK,2010-01-08,0.0,0.0
2437,ADSK,2010-01-11,0.0,0.0
2438,ADSK,2010-01-12,0.0,0.0
2439,ADSK,2010-01-13,0.0,0.0
2440,ADSK,2010-01-14,0.0,0.0
2441,ADSK,2010-01-15,0.0,0.0
2442,ADSK,2010-01-19,0.0,0.0
2443,ADSK,2010-01-20,0.0,0.0
2444,ADSK,2010-01-21,0.0,0.0
2445,ADSK,2010-01-22,0.0,0.0
2446,ADSK,2010-01-25,0.0,0.0
2447,ADSK,2010-01-26,0.0,0.0
2448,ADSK,2010-01-27,0.0,0.0
2449,ADSK,2010-01-28,0.0,0.0
2450,ADSK,2010-01-29,0.0,0.0
2451,ADSK,2010-02-01,0.0,0.0
2452,ADSK,2010-02-02,0.0,0.0
2453,ADSK,2010-02-03,0.0,0.0
2454,ADSK,2010-02-04,0.0,0.0
2455,ADSK,2010-02-05,0.0,0.0
2456,ADSK,2010-02-08,0.0,0.0
2457,ADSK,2010-02-09,0.0,0.0
2458,ADSK,2010-02-10,0.0,0.0
2459,ADSK,2010-02-11,0.0,0.0
2460,ADSK,2010-02-12,0.0,0.0
2461,ADSK,2010-02-16,0.0,0.0
2462,ADSK,2010-02-17,0.0,0.0
2463,ADSK,2010-02-18,0.0,0.0
2464,ADSK,2010-02-19,0.0,0.0
2465,ADSK,2010-02-22,0.0,0.0
2466,ADSK,2010-02-23,0.0,0.0
2467,ADSK,2010-02-24,0.0,0.0
2468,ADSK,2010-02-25,0.0,0.0
2469,ADSK,2010-02-26,0.0,0.0
2470,ADSK,2010-03-01,0.0,0.0
