,ticker,timestamp,validation_preds,holdout_preds
2042,HD,2008-06-17,0.0,0.0
2043,HD,2008-06-18,0.0,0.0
2044,HD,2008-06-19,0.0,0.0
2045,HD,2008-06-20,0.0,0.0
2046,HD,2008-06-23,0.0,0.0
2047,HD,2008-06-24,0.0,0.0
2048,HD,2008-06-25,0.0,0.0
2049,HD,2008-06-26,0.0,0.0
2050,HD,2008-06-27,0.0,0.0
2051,HD,2008-06-30,0.0,0.0
2052,HD,2008-07-01,0.0,0.0
2053,HD,2008-07-02,0.0,0.0
2054,HD,2008-07-03,0.0,0.0
2055,HD,2008-07-07,0.0,0.0
2056,HD,2008-07-08,0.0,0.0
2057,HD,2008-07-09,0.0,0.0
2058,HD,2008-07-10,0.0,0.0
2059,HD,2008-07-11,0.0,0.0
2060,HD,2008-07-14,0.0,0.0
2061,HD,2008-07-15,0.0,0.0
2062,HD,2008-07-16,0.0,0.0
2063,HD,2008-07-17,0.0,0.0
2064,HD,2008-07-18,0.0,0.0
2065,HD,2008-07-21,0.0,0.0
2066,HD,2008-07-22,0.0,0.0
2067,HD,2008-07-23,0.0,0.0
2068,HD,2008-07-24,0.0,0.0
2069,HD,2008-07-25,0.0,0.0
2070,HD,2008-07-28,0.0,0.0
2071,HD,2008-07-29,0.0,0.0
2072,HD,2008-07-30,0.0,0.0
2073,HD,2008-07-31,0.0,0.0
2074,HD,2008-08-01,0.0,0.0
2075,HD,2008-08-04,0.0,0.0
2076,HD,2008-08-05,0.0,0.0
2077,HD,2008-08-06,0.0,0.0
2078,HD,2008-08-07,0.0,0.0
2079,HD,2008-08-08,0.0,0.0
2080,HD,2008-08-11,0.0,0.0
2081,HD,2008-08-12,0.0,0.0
2082,HD,2008-08-13,0.0,0.0
2083,HD,2008-08-14,0.0,0.0
2084,HD,2008-08-15,0.0,0.0
2085,HD,2008-08-18,0.0,0.0
2086,HD,2008-08-19,0.0,0.0
2087,HD,2008-08-20,0.0,0.0
2088,HD,2008-08-21,0.0,0.0
2089,HD,2008-08-22,0.0,0.0
2090,HD,2008-08-25,0.0,0.0
2091,HD,2008-08-26,0.0,0.0
2092,HD,2008-08-27,0.0,0.0
2093,HD,2008-08-28,0.0,0.0
2094,HD,2008-08-29,0.0,0.0
2095,HD,2008-09-02,0.0,0.0
2096,HD,2008-09-03,0.0,0.0
2097,HD,2008-09-04,0.0,0.0
2098,HD,2008-09-05,0.0,0.0
2099,HD,2008-09-08,0.0,0.0
2100,HD,2008-09-09,0.0,0.0
2101,HD,2008-09-10,0.0,0.0
2102,HD,2008-09-11,0.0,0.0
2103,HD,2008-09-12,0.0,0.0
2104,HD,2008-09-15,0.0,0.0
2105,HD,2008-09-16,0.0,0.0
2106,HD,2008-09-17,0.0,0.0
2107,HD,2008-09-18,0.0,0.0
2108,HD,2008-09-19,0.0,0.0
2109,HD,2008-09-22,0.0,0.0
2110,HD,2008-09-23,0.0,0.0
2111,HD,2008-09-24,0.0,0.0
2112,HD,2008-09-25,0.0,0.0
2113,HD,2008-09-26,0.0,0.0
2114,HD,2008-09-29,0.0,0.0
2115,HD,2008-09-30,0.0,0.0
2116,HD,2008-10-01,0.0,0.0
2117,HD,2008-10-02,0.0,0.0
2118,HD,2008-10-03,0.0,0.0
2119,HD,2008-10-06,0.0,0.0
2120,HD,2008-10-07,0.0,0.0
2121,HD,2008-10-08,0.0,0.0
2122,HD,2008-10-09,0.0,0.0
2123,HD,2008-10-10,0.0,0.0
2124,HD,2008-10-13,0.0,0.0
2125,HD,2008-10-14,0.0,0.0
2126,HD,2008-10-15,0.0,0.0
2127,HD,2008-10-16,0.0,0.0
2128,HD,2008-10-17,0.0,0.0
2129,HD,2008-10-20,0.0,0.0
2130,HD,2008-10-21,0.0,0.0
2131,HD,2008-10-22,0.0,0.0
2132,HD,2008-10-23,0.0,0.0
2133,HD,2008-10-24,0.0,0.0
2134,HD,2008-10-27,0.0,0.0
2135,HD,2008-10-28,0.0,0.0
2136,HD,2008-10-29,0.0,0.0
2137,HD,2008-10-30,0.0,0.0
2138,HD,2008-10-31,0.0,0.0
2139,HD,2008-11-03,0.0,0.0
2140,HD,2008-11-04,0.0,0.0
2141,HD,2008-11-05,0.0,0.0
2142,HD,2008-11-06,0.0,0.0
2143,HD,2008-11-07,0.0,0.0
2144,HD,2008-11-10,0.0,0.0
2145,HD,2008-11-11,0.0,0.0
2146,HD,2008-11-12,0.0,0.0
2147,HD,2008-11-13,0.0,0.0
2148,HD,2008-11-14,0.0,0.0
2149,HD,2008-11-17,0.0,0.0
2150,HD,2008-11-18,0.0,0.0
2151,HD,2008-11-19,0.0,0.0
2152,HD,2008-11-20,0.0,0.0
2153,HD,2008-11-21,0.0,0.0
2154,HD,2008-11-24,0.0,0.0
2155,HD,2008-11-25,0.0,0.0
2156,HD,2008-11-26,0.0,0.0
2157,HD,2008-11-28,0.0,0.0
2158,HD,2008-12-01,0.0,0.0
2159,HD,2008-12-02,0.0,0.0
2160,HD,2008-12-03,0.0,0.0
2161,HD,2008-12-04,0.0,0.0
2162,HD,2008-12-05,0.0,0.0
2163,HD,2008-12-08,0.0,0.0
2164,HD,2008-12-09,0.0,0.0
2165,HD,2008-12-10,0.0,0.0
2166,HD,2008-12-11,0.0,0.0
2167,HD,2008-12-12,0.0,0.0
2168,HD,2008-12-15,0.0,0.0
2169,HD,2008-12-16,0.0,0.0
2170,HD,2008-12-17,0.0,0.0
2171,HD,2008-12-18,0.0,0.0
2172,HD,2008-12-19,0.0,0.0
2173,HD,2008-12-22,0.0,0.0
2174,HD,2008-12-23,0.0,0.0
2175,HD,2008-12-24,0.0,0.0
2176,HD,2008-12-26,0.0,0.0
2177,HD,2008-12-29,0.0,0.0
2178,HD,2008-12-30,0.0,0.0
2179,HD,2008-12-31,0.0,0.0
2180,HD,2009-01-02,0.0,0.0
2181,HD,2009-01-05,0.0,0.0
2182,HD,2009-01-06,0.0,0.0
2183,HD,2009-01-07,0.0,0.0
2184,HD,2009-01-08,0.0,0.0
2185,HD,2009-01-09,0.0,0.0
2186,HD,2009-01-12,0.0,0.0
2187,HD,2009-01-13,0.0,0.0
2188,HD,2009-01-14,0.0,0.0
2189,HD,2009-01-15,0.0,0.0
2190,HD,2009-01-16,0.0,0.0
2191,HD,2009-01-20,0.0,0.0
2192,HD,2009-01-21,0.0,0.0
2193,HD,2009-01-22,0.0,0.0
2194,HD,2009-01-23,0.0,0.0
2195,HD,2009-01-26,0.0,0.0
2196,HD,2009-01-27,0.0,0.0
2197,HD,2009-01-28,0.0,0.0
2198,HD,2009-01-29,0.0,0.0
2199,HD,2009-01-30,0.0,0.0
2200,HD,2009-02-02,0.0,0.0
2201,HD,2009-02-03,0.0,0.0
2202,HD,2009-02-04,0.0,0.0
2203,HD,2009-02-05,0.0,0.0
2204,HD,2009-02-06,0.0,0.0
2205,HD,2009-02-09,0.0,0.0
2206,HD,2009-02-10,0.0,0.0
2207,HD,2009-02-11,0.0,0.0
2208,HD,2009-02-12,0.0,0.0
2209,HD,2009-02-13,0.0,0.0
2210,HD,2009-02-17,0.0,0.0
2211,HD,2009-02-18,0.0,0.0
2212,HD,2009-02-19,0.0,0.0
2213,HD,2009-02-20,0.0,0.0
2214,HD,2009-02-23,0.0,0.0
2215,HD,2009-02-24,0.0,0.0
2216,HD,2009-02-25,0.0,0.0
2217,HD,2009-02-26,0.0,0.0
2218,HD,2009-02-27,0.0,0.0
2219,HD,2009-03-02,0.0,0.0
2220,HD,2009-03-03,0.0,0.0
2221,HD,2009-03-04,0.0,0.0
2222,HD,2009-03-05,0.0,0.0
2223,HD,2009-03-06,0.0,0.0
2224,HD,2009-03-09,0.0,0.0
2225,HD,2009-03-10,0.0,0.0
2226,HD,2009-03-11,0.0,0.0
2227,HD,2009-03-12,0.0,0.0
2228,HD,2009-03-13,0.0,0.0
2229,HD,2009-03-16,0.0,0.0
2230,HD,2009-03-17,0.0,0.0
2231,HD,2009-03-18,0.0,0.0
2232,HD,2009-03-19,0.0,0.0
2233,HD,2009-03-20,0.0,0.0
2234,HD,2009-03-23,0.0,0.0
2235,HD,2009-03-24,0.0,0.0
2236,HD,2009-03-25,0.0,0.0
2237,HD,2009-03-26,0.0,0.0
2238,HD,2009-03-27,0.0,0.0
2239,HD,2009-03-30,0.0,0.0
2240,HD,2009-03-31,0.0,0.0
2241,HD,2009-04-01,0.0,0.0
2242,HD,2009-04-02,0.0,0.0
2243,HD,2009-04-03,0.0,0.0
2244,HD,2009-04-06,0.0,0.0
2245,HD,2009-04-07,0.0,0.0
2246,HD,2009-04-08,0.0,0.0
2247,HD,2009-04-09,0.0,0.0
2248,HD,2009-04-13,0.0,0.0
2249,HD,2009-04-14,0.0,0.0
2250,HD,2009-04-15,0.0,0.0
2251,HD,2009-04-16,0.0,0.0
2252,HD,2009-04-17,0.0,0.0
2253,HD,2009-04-20,0.0,0.0
2254,HD,2009-04-21,0.0,0.0
2255,HD,2009-04-22,0.0,0.0
2256,HD,2009-04-23,0.0,0.0
2257,HD,2009-04-24,0.0,0.0
2258,HD,2009-04-27,0.0,0.0
2259,HD,2009-04-28,0.0,0.0
2260,HD,2009-04-29,0.0,0.0
2261,HD,2009-04-30,0.0,0.0
2262,HD,2009-05-01,0.0,0.0
2263,HD,2009-05-04,0.0,0.0
2264,HD,2009-05-05,0.0,0.0
2265,HD,2009-05-06,0.0,0.0
2266,HD,2009-05-07,0.0,0.0
2267,HD,2009-05-08,0.0,0.0
2268,HD,2009-05-11,0.0,0.0
2269,HD,2009-05-12,0.0,0.0
2270,HD,2009-05-13,0.0,0.0
2271,HD,2009-05-14,0.0,0.0
2272,HD,2009-05-15,0.0,0.0
2273,HD,2009-05-18,0.0,0.0
2274,HD,2009-05-19,0.0,0.0
2275,HD,2009-05-20,0.0,0.0
2276,HD,2009-05-21,0.0,0.0
2277,HD,2009-05-22,0.0,0.0
2278,HD,2009-05-26,0.0,0.0
2279,HD,2009-05-27,0.0,0.0
2280,HD,2009-05-28,0.0,0.0
2281,HD,2009-05-29,0.0,0.0
2282,HD,2009-06-01,0.0,0.0
2283,HD,2009-06-02,0.0,0.0
2284,HD,2009-06-03,0.0,0.0
2285,HD,2009-06-04,0.0,0.0
2286,HD,2009-06-05,0.0,0.0
2287,HD,2009-06-08,0.0,0.0
2288,HD,2009-06-09,0.0,0.0
2289,HD,2009-06-10,0.0,0.0
2290,HD,2009-06-11,0.0,0.0
2291,HD,2009-06-12,0.0,0.0
2292,HD,2009-06-15,0.0,0.0
2293,HD,2009-06-16,0.0,0.0
2294,HD,2009-06-17,0.0,0.0
2295,HD,2009-06-18,0.0,0.0
2296,HD,2009-06-19,0.0,0.0
2297,HD,2009-06-22,0.0,0.0
2298,HD,2009-06-23,0.0,0.0
2299,HD,2009-06-24,0.0,0.0
2300,HD,2009-06-25,0.0,0.0
2301,HD,2009-06-26,0.0,0.0
2302,HD,2009-06-29,0.0,0.0
2303,HD,2009-06-30,0.0,0.0
2304,HD,2009-07-01,0.0,0.0
2305,HD,2009-07-02,0.0,0.0
2306,HD,2009-07-06,0.0,0.0
2307,HD,2009-07-07,0.0,0.0
2308,HD,2009-07-08,0.0,0.0
2309,HD,2009-07-09,0.0,0.0
2310,HD,2009-07-10,0.0,0.0
2311,HD,2009-07-13,0.0,0.0
2312,HD,2009-07-14,0.0,0.0
2313,HD,2009-07-15,0.0,0.0
2314,HD,2009-07-16,0.0,0.0
2315,HD,2009-07-17,0.0,0.0
2316,HD,2009-07-20,0.0,0.0
2317,HD,2009-07-21,0.0,0.0
2318,HD,2009-07-22,0.0,0.0
2319,HD,2009-07-23,0.0,0.0
2320,HD,2009-07-24,0.0,0.0
2321,HD,2009-07-27,0.0,0.0
2322,HD,2009-07-28,0.0,0.0
2323,HD,2009-07-29,0.0,0.0
2324,HD,2009-07-30,0.0,0.0
2325,HD,2009-07-31,0.0,0.0
2326,HD,2009-08-03,0.0,0.0
2327,HD,2009-08-04,0.0,0.0
2328,HD,2009-08-05,0.0,0.0
2329,HD,2009-08-06,0.0,0.0
2330,HD,2009-08-07,0.0,0.0
2331,HD,2009-08-10,0.0,0.0
2332,HD,2009-08-11,0.0,0.0
2333,HD,2009-08-12,0.0,0.0
2334,HD,2009-08-13,0.0,0.0
2335,HD,2009-08-14,0.0,0.0
2336,HD,2009-08-17,0.0,0.0
2337,HD,2009-08-18,0.0,0.0
2338,HD,2009-08-19,0.0,0.0
2339,HD,2009-08-20,0.0,0.0
2340,HD,2009-08-21,0.0,0.0
2341,HD,2009-08-24,0.0,0.0
2342,HD,2009-08-25,0.0,0.0
2343,HD,2009-08-26,0.0,0.0
2344,HD,2009-08-27,0.0,0.0
2345,HD,2009-08-28,0.0,0.0
2346,HD,2009-08-31,0.0,0.0
2347,HD,2009-09-01,0.0,0.0
2348,HD,2009-09-02,0.0,0.0
2349,HD,2009-09-03,0.0,0.0
2350,HD,2009-09-04,0.0,0.0
2351,HD,2009-09-08,0.0,0.0
2352,HD,2009-09-09,0.0,0.0
2353,HD,2009-09-10,0.0,0.0
2354,HD,2009-09-11,0.0,0.0
2355,HD,2009-09-14,0.0,0.0
2356,HD,2009-09-15,0.0,0.0
2357,HD,2009-09-16,0.0,0.0
2358,HD,2009-09-17,0.0,0.0
2359,HD,2009-09-18,0.0,0.0
2360,HD,2009-09-21,0.0,0.0
2361,HD,2009-09-22,0.0,0.0
2362,HD,2009-09-23,0.0,0.0
2363,HD,2009-09-24,0.0,0.0
2364,HD,2009-09-25,0.0,0.0
2365,HD,2009-09-28,0.0,0.0
2366,HD,2009-09-29,0.0,0.0
2367,HD,2009-09-30,0.0,0.0
2368,HD,2009-10-01,0.0,0.0
2369,HD,2009-10-02,0.0,0.0
2370,HD,2009-10-05,0.0,0.0
2371,HD,2009-10-06,0.0,0.0
2372,HD,2009-10-07,0.0,0.0
2373,HD,2009-10-08,0.0,0.0
2374,HD,2009-10-09,0.0,0.0
2375,HD,2009-10-12,0.0,0.0
2376,HD,2009-10-13,0.0,0.0
2377,HD,2009-10-14,0.0,0.0
2378,HD,2009-10-15,0.0,0.0
2379,HD,2009-10-16,0.0,0.0
2380,HD,2009-10-19,0.0,0.0
2381,HD,2009-10-20,0.0,0.0
2382,HD,2009-10-21,0.0,0.0
2383,HD,2009-10-22,0.0,0.0
2384,HD,2009-10-23,0.0,0.0
2385,HD,2009-10-26,0.0,0.0
2386,HD,2009-10-27,0.0,0.0
2387,HD,2009-10-28,0.0,0.0
2388,HD,2009-10-29,0.0,0.0
2389,HD,2009-10-30,0.0,0.0
2390,HD,2009-11-02,0.0,0.0
2391,HD,2009-11-03,0.0,0.0
2392,HD,2009-11-04,0.0,0.0
2393,HD,2009-11-05,0.0,0.0
2394,HD,2009-11-06,0.0,0.0
2395,HD,2009-11-09,0.0,0.0
2396,HD,2009-11-10,0.0,0.0
2397,HD,2009-11-11,0.0,0.0
2398,HD,2009-11-12,0.0,0.0
2399,HD,2009-11-13,0.0,0.0
2400,HD,2009-11-16,0.0,0.0
2401,HD,2009-11-17,0.0,0.0
2402,HD,2009-11-18,0.0,0.0
2403,HD,2009-11-19,0.0,0.0
2404,HD,2009-11-20,0.0,0.0
2405,HD,2009-11-23,0.0,0.0
2406,HD,2009-11-24,0.0,0.0
2407,HD,2009-11-25,0.0,0.0
2408,HD,2009-11-27,0.0,0.0
2409,HD,2009-11-30,0.0,0.0
2410,HD,2009-12-01,0.0,0.0
2411,HD,2009-12-02,0.0,0.0
2412,HD,2009-12-03,0.0,0.0
2413,HD,2009-12-04,0.0,0.0
2414,HD,2009-12-07,0.0,0.0
2415,HD,2009-12-08,0.0,0.0
2416,HD,2009-12-09,0.0,0.0
2417,HD,2009-12-10,0.0,0.0
2418,HD,2009-12-11,0.0,0.0
2419,HD,2009-12-14,0.0,0.0
2420,HD,2009-12-15,0.0,0.0
2421,HD,2009-12-16,0.0,0.0
2422,HD,2009-12-17,0.0,0.0
2423,HD,2009-12-18,0.0,0.0
2424,HD,2009-12-21,0.0,0.0
2425,HD,2009-12-22,0.0,0.0
2426,HD,2009-12-23,0.0,0.0
2427,HD,2009-12-24,0.0,0.0
2428,HD,2009-12-28,0.0,0.0
2429,HD,2009-12-29,0.0,0.0
2430,HD,2009-12-30,0.0,0.0
2431,HD,2009-12-31,0.0,0.0
2432,HD,2010-01-04,0.0,0.0
2433,HD,2010-01-05,0.0,0.0
2434,HD,2010-01-06,0.0,0.0
2435,HD,2010-01-07,0.0,0.0
2436,HD,2010-01-08,0.0,0.0
2437,HD,2010-01-11,0.0,0.0
2438,HD,2010-01-12,0.0,0.0
2439,HD,2010-01-13,0.0,0.0
2440,HD,2010-01-14,0.0,0.0
2441,HD,2010-01-15,0.0,0.0
2442,HD,2010-01-19,0.0,0.0
2443,HD,2010-01-20,0.0,0.0
2444,HD,2010-01-21,0.0,0.0
2445,HD,2010-01-22,0.0,0.0
2446,HD,2010-01-25,0.0,0.0
2447,HD,2010-01-26,0.0,0.0
2448,HD,2010-01-27,0.0,0.0
2449,HD,2010-01-28,0.0,0.0
2450,HD,2010-01-29,0.0,0.0
2451,HD,2010-02-01,0.0,0.0
2452,HD,2010-02-02,0.0,0.0
2453,HD,2010-02-03,0.0,0.0
2454,HD,2010-02-04,0.0,0.0
2455,HD,2010-02-05,0.0,0.0
2456,HD,2010-02-08,0.0,0.0
2457,HD,2010-02-09,0.0,0.0
2458,HD,2010-02-10,0.0,0.0
2459,HD,2010-02-11,0.0,0.0
2460,HD,2010-02-12,0.0,0.0
2461,HD,2010-02-16,0.0,0.0
2462,HD,2010-02-17,0.0,0.0
2463,HD,2010-02-18,0.0,0.0
2464,HD,2010-02-19,0.0,0.0
2465,HD,2010-02-22,0.0,0.0
2466,HD,2010-02-23,0.0,0.0
2467,HD,2010-02-24,0.0,0.0
2468,HD,2010-02-25,0.0,0.0
2469,HD,2010-02-26,0.0,0.0
2470,HD,2010-03-01,0.0,0.0
2471,HD,2010-03-02,0.0,0.0
2472,HD,2010-03-03,0.0,0.0
2473,HD,2010-03-04,0.0,0.0
2474,HD,2010-03-05,0.0,0.0
2475,HD,2010-03-08,0.0,0.0
2476,HD,2010-03-09,0.0,0.0
2477,HD,2010-03-10,0.0,0.0
2478,HD,2010-03-11,0.0,0.0
2479,HD,2010-03-12,0.0,0.0
2480,HD,2010-03-15,0.0,0.0
2481,HD,2010-03-16,0.0,0.0
2482,HD,2010-03-17,0.0,0.0
2483,HD,2010-03-18,0.0,0.0
2484,HD,2010-03-19,0.0,0.0
2485,HD,2010-03-22,0.0,0.0
2486,HD,2010-03-23,0.0,0.0
2487,HD,2010-03-24,0.0,0.0
2488,HD,2010-03-25,0.0,0.0
2489,HD,2010-03-26,0.0,0.0
2490,HD,2010-03-29,0.0,0.0
2491,HD,2010-03-30,0.0,0.0
2492,HD,2010-03-31,0.0,0.0
2493,HD,2010-04-01,0.0,0.0
2494,HD,2010-04-05,0.0,0.0
2495,HD,2010-04-06,0.0,0.0
2496,HD,2010-04-07,0.0,0.0
2497,HD,2010-04-08,0.0,0.0
2498,HD,2010-04-09,0.0,0.0
2499,HD,2010-04-12,0.0,0.0
2500,HD,2010-04-13,0.0,0.0
2501,HD,2010-04-14,0.0,0.0
2502,HD,2010-04-15,0.0,0.0
2503,HD,2010-04-16,0.0,0.0
2504,HD,2010-04-19,0.0,0.0
2505,HD,2010-04-20,0.0,0.0
2506,HD,2010-04-21,0.0,0.0
2507,HD,2010-04-22,0.0,0.0
2508,HD,2010-04-23,0.0,0.0
2509,HD,2010-04-26,0.0,0.0
2510,HD,2010-04-27,0.0,0.0
2511,HD,2010-04-28,0.0,0.0
2512,HD,2010-04-29,0.0,0.0
2513,HD,2010-04-30,0.0,0.0
2514,HD,2010-05-03,0.0,0.0
2515,HD,2010-05-04,0.0,0.0
2516,HD,2010-05-05,0.0,0.0
2517,HD,2010-05-06,0.0,0.0
2518,HD,2010-05-07,0.0,0.0
2519,HD,2010-05-10,0.0,0.0
2520,HD,2010-05-11,0.0,0.0
2521,HD,2010-05-12,0.0,0.0
2522,HD,2010-05-13,0.0,0.0
2523,HD,2010-05-14,0.0,0.0
2524,HD,2010-05-17,0.0,0.0
2525,HD,2010-05-18,0.0,0.0
2526,HD,2010-05-19,0.0,0.0
2527,HD,2010-05-20,0.0,0.0
2528,HD,2010-05-21,0.0,0.0
2529,HD,2010-05-24,0.0,0.0
2530,HD,2010-05-25,0.0,0.0
2531,HD,2010-05-26,0.0,0.0
2532,HD,2010-05-27,0.0,0.0
2533,HD,2010-05-28,0.0,0.0
2534,HD,2010-06-01,0.0,0.0
2535,HD,2010-06-02,0.0,0.0
2536,HD,2010-06-03,0.0,0.0
2537,HD,2010-06-04,0.0,0.0
2538,HD,2010-06-07,0.0,0.0
2539,HD,2010-06-08,0.0,0.0
2540,HD,2010-06-09,0.0,0.0
2541,HD,2010-06-10,0.0,0.0
2542,HD,2010-06-11,0.0,0.0
2543,HD,2010-06-14,0.0,0.0
2544,HD,2010-06-15,0.0,0.0
2545,HD,2010-06-16,0.0,0.0
2546,HD,2010-06-17,0.0,0.0
2547,HD,2010-06-18,0.0,0.0
2548,HD,2010-06-21,0.0,0.0
2549,HD,2010-06-22,0.0,0.0
2550,HD,2010-06-23,0.0,0.0
2551,HD,2010-06-24,0.0,0.0
2552,HD,2010-06-25,0.0,0.0
2553,HD,2010-06-28,0.0,0.0
2554,HD,2010-06-29,0.0,0.0
2555,HD,2010-06-30,0.0,0.0
2556,HD,2010-07-01,0.0,0.0
2557,HD,2010-07-02,0.0,0.0
2558,HD,2010-07-06,0.0,0.0
2559,HD,2010-07-07,0.0,0.0
2560,HD,2010-07-08,0.0,0.0
2561,HD,2010-07-09,0.0,0.0
2562,HD,2010-07-12,0.0,0.0
2563,HD,2010-07-13,0.0,0.0
2564,HD,2010-07-14,0.0,0.0
2565,HD,2010-07-15,0.0,0.0
2566,HD,2010-07-16,0.0,0.0
2567,HD,2010-07-19,0.0,0.0
2568,HD,2010-07-20,0.0,0.0
2569,HD,2010-07-21,0.0,0.0
2570,HD,2010-07-22,0.0,0.0
2571,HD,2010-07-23,0.0,0.0
2572,HD,2010-07-26,0.0,0.0
2573,HD,2010-07-27,0.0,0.0
2574,HD,2010-07-28,0.0,0.0
2575,HD,2010-07-29,0.0,0.0
2576,HD,2010-07-30,0.0,0.0
2577,HD,2010-08-02,0.0,0.0
2578,HD,2010-08-03,0.0,0.0
2579,HD,2010-08-04,0.0,0.0
2580,HD,2010-08-05,0.0,0.0
2581,HD,2010-08-06,0.0,0.0
2582,HD,2010-08-09,0.0,0.0
2583,HD,2010-08-10,0.0,0.0
2584,HD,2010-08-11,0.0,0.0
2585,HD,2010-08-12,0.0,0.0
2586,HD,2010-08-13,0.0,0.0
2587,HD,2010-08-16,0.0,0.0
2588,HD,2010-08-17,0.0,0.0
2589,HD,2010-08-18,0.0,0.0
2590,HD,2010-08-19,0.0,0.0
2591,HD,2010-08-20,0.0,0.0
2592,HD,2010-08-23,0.0,0.0
2593,HD,2010-08-24,0.0,0.0
2594,HD,2010-08-25,0.0,0.0
2595,HD,2010-08-26,0.0,0.0
2596,HD,2010-08-27,0.0,0.0
2597,HD,2010-08-30,0.0,0.0
2598,HD,2010-08-31,0.0,0.0
2599,HD,2010-09-01,0.0,0.0
2600,HD,2010-09-02,0.0,0.0
2601,HD,2010-09-03,0.0,0.0
2602,HD,2010-09-07,0.0,0.0
2603,HD,2010-09-08,0.0,0.0
2604,HD,2010-09-09,0.0,0.0
2605,HD,2010-09-10,0.0,0.0
2606,HD,2010-09-13,0.0,0.0
2607,HD,2010-09-14,0.0,0.0
2608,HD,2010-09-15,0.0,0.0
2609,HD,2010-09-16,0.0,0.0
2610,HD,2010-09-17,0.0,0.0
2611,HD,2010-09-20,0.0,0.0
2612,HD,2010-09-21,0.0,0.0
2613,HD,2010-09-22,0.0,0.0
2614,HD,2010-09-23,0.0,0.0
2615,HD,2010-09-24,0.0,0.0
2616,HD,2010-09-27,0.0,0.0
2617,HD,2010-09-28,0.0,0.0
2618,HD,2010-09-29,0.0,0.0
2619,HD,2010-09-30,0.0,0.0
2620,HD,2010-10-01,0.0,0.0
2621,HD,2010-10-04,0.0,0.0
2622,HD,2010-10-05,0.0,0.0
2623,HD,2010-10-06,0.0,0.0
2624,HD,2010-10-07,0.0,0.0
2625,HD,2010-10-08,0.0,0.0
2626,HD,2010-10-11,0.0,0.0
2627,HD,2010-10-12,0.0,0.0
2628,HD,2010-10-13,0.0,0.0
2629,HD,2010-10-14,0.0,0.0
2630,HD,2010-10-15,0.0,0.0
2631,HD,2010-10-18,0.0,0.0
2632,HD,2010-10-19,0.0,0.0
2633,HD,2010-10-20,0.0,0.0
2634,HD,2010-10-21,0.0,0.0
2635,HD,2010-10-22,0.0,0.0
2636,HD,2010-10-25,0.0,0.0
2637,HD,2010-10-26,0.0,0.0
2638,HD,2010-10-27,0.0,0.0
2639,HD,2010-10-28,0.0,0.0
2640,HD,2010-10-29,0.0,0.0
2641,HD,2010-11-01,0.0,0.0
2642,HD,2010-11-02,0.0,0.0
2643,HD,2010-11-03,0.0,0.0
2644,HD,2010-11-04,0.0,0.0
2645,HD,2010-11-05,0.0,0.0
2646,HD,2010-11-08,0.0,0.0
2647,HD,2010-11-09,0.0,0.0
2648,HD,2010-11-10,0.0,0.0
2649,HD,2010-11-11,0.0,0.0
2650,HD,2010-11-12,0.0,0.0
2651,HD,2010-11-15,0.0,0.0
2652,HD,2010-11-16,0.0,0.0
2653,HD,2010-11-17,0.0,0.0
2654,HD,2010-11-18,0.0,0.0
2655,HD,2010-11-19,0.0,0.0
2656,HD,2010-11-22,0.0,0.0
2657,HD,2010-11-23,0.0,0.0
2658,HD,2010-11-24,0.0,0.0
2659,HD,2010-11-26,0.0,0.0
2660,HD,2010-11-29,0.0,0.0
2661,HD,2010-11-30,0.0,0.0
2662,HD,2010-12-01,0.0,0.0
2663,HD,2010-12-02,0.0,0.0
2664,HD,2010-12-03,0.0,0.0
2665,HD,2010-12-06,0.0,0.0
2666,HD,2010-12-07,0.0,0.0
2667,HD,2010-12-08,0.0,0.0
2668,HD,2010-12-09,0.0,0.0
2669,HD,2010-12-10,0.0,0.0
2670,HD,2010-12-13,0.0,0.0
2671,HD,2010-12-14,0.0,0.0
2672,HD,2010-12-15,0.0,0.0
2673,HD,2010-12-16,0.0,0.0
2674,HD,2010-12-17,0.0,0.0
2675,HD,2010-12-20,0.0,0.0
2676,HD,2010-12-21,0.0,0.0
2677,HD,2010-12-22,0.0,0.0
2678,HD,2010-12-23,0.0,0.0
2679,HD,2010-12-27,0.0,0.0
2680,HD,2010-12-28,0.0,0.0
2681,HD,2010-12-29,0.0,0.0
2682,HD,2010-12-30,0.0,0.0
2683,HD,2010-12-31,0.0,0.0
2684,HD,2011-01-03,0.0,0.0
2685,HD,2011-01-04,0.0,0.0
2686,HD,2011-01-05,0.0,0.0
2687,HD,2011-01-06,0.0,0.0
2688,HD,2011-01-07,0.0,0.0
2689,HD,2011-01-10,0.0,0.0
2690,HD,2011-01-11,0.0,0.0
2691,HD,2011-01-12,0.0,0.0
2692,HD,2011-01-13,0.0,0.0
2693,HD,2011-01-14,0.0,0.0
2694,HD,2011-01-18,0.0,0.0
2695,HD,2011-01-19,0.0,0.0
2696,HD,2011-01-20,0.0,0.0
2697,HD,2011-01-21,0.0,0.0
2698,HD,2011-01-24,0.0,0.0
2699,HD,2011-01-25,0.0,0.0
2700,HD,2011-01-26,0.0,0.0
2701,HD,2011-01-27,0.0,0.0
2702,HD,2011-01-28,0.0,0.0
2703,HD,2011-01-31,0.0,0.0
2704,HD,2011-02-01,0.0,0.0
2705,HD,2011-02-02,0.0,0.0
2706,HD,2011-02-03,0.0,0.0
